Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
2,-0.29836580097086113,-0.24429934909639925,6209,-0.6261931172543285,-2.252509228261716,17.821529571559655,0.6208571428571428,-1.9032521929692678,-2.2281882979031216
7,0.45311647589375786,-1.5651565516529369,6210,-0.4496315585499139,-2.2339686595711306,10.039364075540012,0.29142857142857137,-1.9018614565532521,-2.2540441765995305
4,-0.29836580097086113,-0.9549942260201457,6211,-0.058173967903448864,-2.2356331075938174,5.236975663844707,1.0,-1.868317930254836,-2.245274188639726
6,-0.29836580097086113,1.2200687799692715,6212,-0.5543353780084269,-2.249365911145034,11.74854995820766,-0.0922857142857143,-1.8819583456921645,-2.2612918010218737
4,0.07737533746144838,-0.11998349562737388,6213,-0.694414966611095,-2.2422443538563277,11.434669142269453,0.8494285714285714,-1.8900762143290926,-2.2550219483946545
3,-1.4255892162677897,-0.9296415110969043,6214,-0.7029871063372244,-2.2258344280092133,12.315618561286682,-0.22342857142857142,-1.9018102882289307,-2.259892371604197
1,-0.6741069394031706,-1.0007344395483102,6215,-0.8536461648265794,-2.2176111290552947,13.547544510090654,-0.6537142857142857,-1.8681537870336045,-2.23424560954606
7,0.45311647589375786,0.045220334883898296,6216,-0.8047213429724072,-2.249607672203484,12.617629317163873,-0.1954285714285714,-1.903803794408933,-2.265351270564604
5,-1.8013303547000992,0.7439131761339612,6217,-0.6190256480314259,-2.240962339537722,12.70598403853672,-0.5437142857142857,-1.9006447122661292,-2.254576327526277
0,1.2045987527583768,-0.48561751486899346,6218,-0.786825115936424,-2.2247433744127516,13.060657669018537,-0.37971428571428567,-1.8708365936542695,-2.268466102985894
7,-0.6741069394031706,0.30955198606263473,6219,-0.5849195275769877,-2.2270221298378114,11.639966634119066,-0.8745714285714286,-1.891690774506691,-2.233027333010622
3,-0.29836580097086113,0.48939527770179314,6220,-0.7771484381686522,-2.224870701648448,13.277962166414095,-0.5414285714285714,-1.8881706444355395,-2.270400317401807
7,0.45311647589375786,0.08241437997114606,6221,-0.4076609793790993,-2.2507179237785424,8.399927165096921,-0.4245714285714286,-1.8788036300588802,-2.268922110500678
4,1.2045987527583768,0.3812640007320672,6222,-0.4092490049036155,-2.25045131590662,8.676330792673673,0.7082857142857142,-1.8883281852078295,-2.2649802071712046
2,-2.1770714931324084,0.666143579471077,6223,-0.4809512912489996,-2.2324350577098433,9.627855843365912,0.8859999999999999,-1.8815945048637814,-2.273747175042543
3,-0.29836580097086113,0.7494126039355171,6224,-0.7503372734056887,-2.2282626840971176,12.89896251905557,-0.040000000000000036,-1.8854681524366512,-2.2587264926333646
4,-0.29836580097086113,-1.5778614948396643,6225,-0.4037904990932175,-2.2141741727968047,8.328988012157293,0.4505714285714286,-1.8834918392025124,-2.2733520794329842
3,-0.29836580097086113,-0.4948109449956091,6226,-0.7277997798908997,-2.2518449597337296,12.830579011259363,-0.1685714285714286,-1.8714993921281957,-2.2293772264416614
7,-1.0498480778354802,-1.3691385909149913,6227,-0.4563866939983644,-2.23265219891457,9.144438445426726,-0.7697142857142857,-1.8880852812347566,-2.272822303944738
1,-1.0498480778354802,0.31621959483280127,6228,-0.6550085900070812,-2.224240813771028,11.187233124242109,-0.29514285714285715,-1.8667541261186222,-2.271532088949558
1,-0.29836580097086113,0.4491236910006429,6229,-0.4113545492196591,-2.245599110385586,21.095875132933976,-0.7677142857142857,-1.8814529472970731,-2.2395867012316186
0,0.07737533746144838,0.18553623485559217,6230,-0.34724877287523803,-2.2397013296061083,21.902310923193937,-0.25742857142857145,-1.9014813071180938,-2.2470487032820508
7,0.0,-0.8587065451303033,6231,-0.6786730779405449,-2.2527747790769186,15.32740123583233,-0.83,-1.8720489838689724,-2.2478645363866616
2,-0.6741069394031706,-1.5799466736683718,6232,-0.4712314116211085,-2.2266174827392198,16.634914467213854,0.5382857142857143,-1.8689883810350147,-2.2328787363303952
3,-0.29836580097086113,1.0455224748440772,6233,-0.7313249723658709,-2.2447948910769884,12.858614554308994,-0.7431428571428571,-1.8723007981243587,-2.25975172686446
7,-0.6741069394031706,-1.3050757467006695,6234,-0.43094417126344997,-2.232730747397656,8.327198827710882,0.8234285714285714,-1.9009081927484757,-2.232493043115097
0,1.5803398911906863,-0.24757963599655125,6235,-0.7332498742029142,-2.223355459157796,12.360290096127349,-0.4522857142857143,-1.8980076011614584,-2.2656974622604857
0,1.9560810296229958,1.0472459170914852,6236,-0.42673657412483856,-2.2413833589244616,9.273593571554843,-0.5917142857142856,-1.8841149221315545,-2.241209081873883
7,-0.6741069394031706,-1.3445282646260386,6237,-0.8479171474224245,-2.250125713661647,12.595369582639364,-0.864,-1.869102759366689,-2.23261473438436
4,-0.6741069394031706,0.4539233920157931,6238,-0.44466771619692014,-2.2137191712588358,20.90706622042031,-0.134,-1.866053459473787,-2.2571090230181894
7,-1.8013303547000992,-0.7312602648374084,6239,-0.8864014549997096,-2.2528495019060983,15.991685973269178,0.8285714285714285,-1.8825144311808397,-2.251750895832812
1,-0.6741069394031706,0.32642941489734095,6240,-0.8945608428747502,-2.2221396161284526,14.333243517375369,0.2597142857142858,-1.8648030152435,-2.2364303458993646
4,-0.6741069394031706,-1.1610808691150778,6241,-0.4321511079252993,-2.2270180611478403,9.079235442969736,0.7811428571428571,-1.9017091744892636,-2.2689799187638777
7,-0.29836580097086113,-0.9101609403967266,6242,0.2623060962016044,-2.2176455084796136,1.8282072319013936,0.12514285714285722,-1.8651780115176357,-2.249276133369106
1,0.8288576143260674,0.6218201995127384,6243,-0.6969096692972622,-2.2490262570051622,11.013831719638443,0.4651428571428571,-1.8716975626018613,-2.261371976867919
6,-0.6741069394031706,-0.10495858743072316,6244,-0.6793145041290825,-2.2514963882476144,11.460218450381428,-0.8477142857142858,-1.8683841161002954,-2.2347412802648168
1,-0.29836580097086113,-0.7948164298538283,6245,-0.8273822081253923,-2.24025208749922,15.794343453505814,-0.6205714285714286,-1.8860727189364372,-2.2707157527583828
3,-0.6741069394031706,-1.048993598574516,6246,-0.875372517481711,-2.2115737010538714,14.976857659156762,-0.6582857142857144,-1.9048062394889005,-2.2375586562507803
5,-2.1770714931324084,0.39590319937963625,6247,-0.6251940308798256,-2.22535378331379,10.19092736024757,-0.3054285714285714,-1.8915547758687998,-2.2538487438581205
1,1.5803398911906863,-1.2237274258312285,6248,-0.6232173163698952,-2.2538731794249025,11.006615047037153,-0.8537142857142856,-1.8694483680791028,-2.250540721615809
7,-1.0498480778354802,0.4304978223626964,6250,-0.47455001423525567,-2.2292694274880827,8.8649527506029,0.514,-1.8884095528469624,-2.255621041296832
6,-0.6741069394031706,-0.5508609667005365,6251,-0.7378782171190298,-2.243246785573216,12.550472515676354,-0.7748571428571429,-1.8879238297459597,-2.235561317814004
0,0.07737533746144838,0.5511024961754213,6252,-0.5240985057285188,-2.253164816649652,10.170184654791395,-0.9991428571428571,-1.8990109147326042,-2.2603173504056895
7,-1.4255892162677897,-0.8665582103542467,6253,-0.4869137524039002,-2.2220195502226145,9.570835620296583,0.8185714285714285,-1.8663565063942302,-2.231766891256339
5,-1.8013303547000992,-1.5850637014246913,6254,-0.7746469671436059,-2.2178423888711105,11.974899994836312,0.4202857142857144,-1.8819436156973954,-2.247728457130094
4,1.2045987527583768,0.054232887923606136,6255,0.04128810102955316,-2.2482914907365124,7.898504710082193,0.09114285714285719,-1.8693207367225175,-2.2509358687858274
3,-1.8013303547000992,-1.0491576551063746,6256,-0.6660212970495463,-2.2367370642781084,11.69447620408655,0.1011428571428572,-1.900460931853021,-2.257210977822532
7,0.45311647589375786,-0.6826114407611402,6257,-0.3287996063253744,-2.2536702648969436,11.479892904738781,0.2577142857142858,-1.8711885295582866,-2.2494624689947895
6,-0.6741069394031706,-0.5299623583988323,6258,-0.5719664628277825,-2.2144282420258796,12.334539590810245,0.768,-1.8901973867181583,-2.2693753744428915
7,0.45311647589375786,-0.30199591827856376,6259,-0.8522200123395001,-2.235236914631584,12.674436892921586,0.6571428571428573,-1.8665924621610568,-2.2326270332442797
0,-0.6741069394031706,-0.9046997734996011,6260,-0.30954907188774805,-2.240760552565336,8.108920300998504,-0.3522857142857143,-1.8823401812441165,-2.2408006471383777
4,1.2045987527583768,-1.343708264150685,6261,-0.366172315421038,-2.2189056800734566,8.69786640587698,0.8251428571428572,-1.9055793498868594,-2.239935212202134
7,0.45311647589375786,-1.373744542752161,6262,-0.7441484336293442,-2.231311468290175,12.775408249091488,-0.4334285714285714,-1.882942328322657,-2.2421086532842796
2,0.45311647589375786,0.0037781141139024243,6263,-0.6475414965192128,-2.2271734590230774,10.88559866924465,-0.9102857142857143,-1.8777242047689364,-2.2502589987584964
0,1.9560810296229958,-0.09618162067979559,6264,-0.6050527257023274,-2.2213461832378303,-0.7468831369805169,-0.7228571428571429,-1.8792561590151773,-2.2343326026217434
7,-1.8013303547000992,0.650131568651087,6265,-0.449304298494673,-2.2109944781370863,8.955887739581936,-0.9571428571428572,-1.8947969875369521,-2.2415462684875553
6,-0.29836580097086113,0.9500654386046165,6266,-0.5760590630304936,-2.246838833041092,12.519953744258174,0.41999999999999993,-1.901582821514283,-2.231222784544597
2,0.45311647589375786,-0.21613999758032362,6267,-0.673173017447253,-2.2522548281016324,11.66295787999233,-0.5874285714285714,-1.8971170054011002,-2.2644454119162556
1,0.07737533746144838,-0.879158315524328,6268,-0.019401427690707074,-2.240974039479081,4.146976188504246,-0.40828571428571425,-1.8844168362477334,-2.243251344181403
1,0.45311647589375786,0.8337597328790658,6269,-0.1508284979235197,-2.240036332255795,7.640027022284597,-0.7877142857142857,-1.8949713018539565,-2.262119382112097
2,-2.1770714931324084,0.2283834691367125,6270,-0.493861018593048,-2.217768927393601,9.398729721497261,-0.798,-1.8849501706822998,-2.240861729958047
2,-2.1770714931324084,-0.2208873306054415,6272,-0.29951599112371496,-2.2174154934922994,6.776326649013635,-0.14571428571428569,-1.878078096372288,-2.247692472117115
4,0.8288576143260674,0.13647684159972345,6273,-0.7355970905293953,-2.2161840590867743,11.5805836819289,-0.0040000000000000036,-1.8706395151737807,-2.264022804422889
0,-0.29836580097086113,-1.6697914169770736,6274,-0.8967793722877677,-2.219891302396841,14.173264245439789,0.6302857142857143,-2.41367353579698e-16,-2.269760494066821
3,-1.4255892162677897,-0.3571622982347569,6275,-0.7184927897567117,-2.249635196549661,13.609073721763483,-0.6759999999999999,-1.9028234500947807,-2.2605141820288734
0,-0.6741069394031706,-1.7201622146776334,6276,-0.9235497299111693,-2.2225831231319497,14.264632992958582,0.9368571428571428,-1.888654817427047,-2.242594580160619
5,-1.8013303547000992,0.3197142092271021,6277,-0.6697010465441441,-2.2188800568061557,10.96502374610198,0.31285714285714294,-1.899095897712068,-2.2590663895112497
6,0.07737533746144838,-0.7528948257278626,6278,-0.5724164457574272,-2.2389102136066543,9.7531251454833,-0.5571428571428572,-1.8961018407173007,-2.274516509819098
7,-0.6741069394031706,0.34230942767295913,6279,-0.46529900966373094,-2.214599711280542,9.203065679980734,-0.10142857142857142,-1.8684168522670925,-2.2752558788539115
2,-1.8013303547000992,-0.8513565360895001,6280,-0.771596355633372,-2.2399176644906005,12.8959332694976,-0.8522857142857143,-1.8793982923167858,-2.2577592390797703
1,1.2045987527583768,-0.1090234012598054,6281,-0.5854861324124048,-2.2254047724506787,18.312714517613824,-0.5702857142857143,-1.8761393132631508,-2.231658530171569
4,0.45311647589375786,-0.7436680226010707,6282,-0.5435388351560466,-2.228914784849452,9.775649132582581,-0.5522857142857143,-1.8926645660115506,-2.2739301750675875
0,-0.6741069394031706,-0.13189911827679018,6283,-0.9755638676270029,-2.2252591213431794,14.794581136550788,0.27542857142857136,-1.90350856271284,-2.2540583351433656
7,-1.8013303547000992,0.6851258872323295,6284,-0.8633339579920327,-2.2181697549383497,14.865413873827158,-0.9942857142857143,-1.8654640321869203,-2.2419237188709165
1,1.2045987527583768,-1.2406064112516264,6285,-0.2905564173582599,-2.221118964698075,9.671670785687297,0.3077142857142856,-1.8747092469610935,-2.258472418850603
6,0.07737533746144838,1.2370641166515635,6286,-0.6153890824314057,-2.215513249452025,11.80291113382647,0.8777142857142857,-1.8824899928532275,-2.2447155285526295
5,-0.6741069394031706,-0.19828990746565767,6287,-0.600784659439642,-2.237257453294025,12.504631132369363,-0.7102857142857143,-1.903667328460365,-2.270479622961745
0,0.07737533746144838,-0.537343038229573,6288,-0.4334395651458044,-2.2428458578294794,20.825932770671777,0.6314285714285715,-1.9013754551597841,-2.2747867601914074
1,-0.6741069394031706,0.4379047551511097,6289,-0.6149517783458506,-2.229702372674386,10.65806306871998,-0.6762857142857143,-1.8776773127208999,-2.2367071085688988
1,0.45311647589375786,-0.4784412065765465,6290,-0.3803291981758026,-2.213235644382432,19.22403266831949,-0.2828571428571428,-1.8779876794084165,-2.2555889344172884
4,1.2045987527583768,0.6441082456168481,6291,-0.8562498377013591,-2.2378472787643693,15.12058756371647,0.3988571428571428,-1.8733086861161592,-2.2416127632864664
4,0.8288576143260674,0.9102654699234923,6292,0.07062775799333298,-2.231049014322049,7.308426463576135,0.8331428571428572,-1.9041825659558025,-2.26578352419049
4,0.07737533746144838,-1.6521859564073857,6293,0.15072301232598062,-2.2319384265890223,17.613142059829617,0.4114285714285715,-1.87697621026348,-2.2599981961889273
7,-1.4255892162677897,-0.6694216464649075,6294,-0.9391356206873754,-2.221189660249124,13.96467147463048,-0.4225714285714286,-1.9014140796210408,-2.266456886375941
2,-0.6741069394031706,1.219338065023963,6295,-0.6810513017053769,-2.2119391638842494,11.266913611047165,0.02285714285714291,-1.881371409680948,-2.2632459578676496
5,-1.0498480778354802,0.8458240763135227,6296,-0.7640071348643543,-2.2277030725602933,14.086399514315913,-0.5285714285714286,-1.8678965028171761,-2.2516295457348092
7,0.8288576143260674,0.8147545829968698,6297,-0.45238565203371917,-2.2324515465227006,9.267140034441917,-0.8014285714285714,-1.890910730326753,-2.2745434524841963
7,-1.8013303547000992,0.3646689718674648,6298,-0.2905564173582599,-2.226937287409624,9.48338636263357,-0.47657142857142853,-1.8846054101444982,-2.2764349655170895
5,-1.8013303547000992,1.174503014519481,6299,-0.5474317309383661,-2.234286031189374,10.818243366149224,0.0822857142857143,-1.879224372249912,-2.2650473050509756
4,-0.6741069394031706,0.5692973186504868,6300,-0.4965663658727907,-2.220447096551735,19.9688487427833,0.742,-1.8742862812677399,-2.2436062096296014
6,-1.0498480778354802,-0.4762396391898134,6301,-0.5775378203504866,-2.2446925846884147,12.219791722577357,-0.6237142857142857,-1.872254508633044,-2.2467291162527814
1,1.5803398911906863,-1.6355507187951357,6302,-0.525600490013883,-2.2354035307614444,11.181779883353183,0.7202857142857142,-1.8839146854087534,-2.265178594849612
1,-1.0498480778354802,1.1280676799252307,6303,-0.4990191503762077,-2.2499563467463677,20.07059647903142,0.4671428571428571,-1.8729867861540812,-2.2519806672636764
1,-1.0498480778354802,0.3307959417590467,6304,-0.43492064766122795,-2.2241403066204173,8.771158814791182,-0.7937142857142857,-1.8697463438759272,-2.276422966190099
1,0.8288576143260674,-1.0927614864402668,6305,0.4413155685957051,-2.2362672879410277,2.4243683715075752,-0.11742857142857144,-1.9052795095631443,-2.25867945763349
7,-1.0498480778354802,-0.5833991485793202,6306,-0.8645297577174212,-2.2248030151014917,13.796310546599903,-0.44885714285714284,-1.8904911984790742,-2.2336406034125162
0,-0.6741069394031706,0.4672468528304773,6307,-0.493164798753309,-2.252024747011252,9.492745403612865,-0.4065714285714286,-1.8806996179184368,-2.2378093592324184
6,-0.29836580097086113,-0.4521381412003484,6308,-0.7069105555366206,-2.2536042757158614,11.36331957952818,-0.6031428571428572,-1.866540280717312,-2.2338170999318043
7,0.07737533746144838,-0.4007671203790701,6309,-0.33719999948432366,-2.2122444845633087,18.3613108712224,-0.29114285714285715,-1.8766980022480797,-2.263970321608734
4,1.2045987527583768,0.045776316048393384,6310,-0.800351710814174,-2.2467019995588755,13.19369750197159,-0.38742857142857146,-1.891840259093238,-2.239408402149883
6,-0.29836580097086113,0.9247302781961322,6311,-0.7346477124262942,-2.2192793069702534,12.462059680299992,0.8737142857142857,-1.8667501759553522,-2.274687841708596
1,1.2045987527583768,0.9073068473749072,6312,-0.7357069160258474,-2.209310741164848,11.279937312227828,-0.5800000000000001,-1.8849204655790779,-2.2489780803369155
0,-0.6741069394031706,-1.3428211623061836,6313,-0.467472599332604,-2.2120847187832617,9.741168355129824,-0.7088571428571429,-1.8791238055943382,-2.275729975356354
4,0.07737533746144838,0.9928017365998345,6314,-0.5279640762625284,-2.219925151749598,12.492174333136322,0.716,-1.8919739578563146,-2.2297122385976373
