Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
-0.6713016354459458,-0.9974285714285714,-0.5017660948333053,-0.1448683649593705,0.3241493061192783,-0.4663156667002424,5877,-0.4642161827230607,-0.48748882749502764,1
-1.0463803791782131,0.9751428571428571,-0.3798639500208813,-0.4729415470510875,-1.767423631379382,-0.5044231425784453,5878,-0.495634848112735,-0.4974018182741179,4
-0.6713016354459458,0.06171428571428561,-0.3376470367324198,-0.4183531872394668,-0.7988896393192406,-0.47820659767178736,5879,-0.4721317911877222,-0.5238265653873657,0
-1.0463803791782131,-0.34971428571428576,0.06394948986022267,-0.8434910132291391,0.24326141876236299,0.10661750728730301,5880,0.30754730979597555,-0.8427998085244994,3
-1.0463803791782131,-0.29714285714285715,0.34529905264388416,-0.23155588201325816,-0.4183833227638644,-0.6032832993448172,5881,0.7195339339683782,-0.4341917895850249,2
-0.6713016354459458,-0.4771428571428571,-0.13480344085457077,-0.635827020636933,-0.22752426270822193,-0.0674914095879864,5882,-0.10765910329097383,-0.8154411922964381,7
0.4539345957508561,0.7682857142857142,0.0130969423627151,-0.6933781885621491,-1.5480871877598819,-0.6947540555688841,5883,0.5561101772817847,-0.4432819768630285,0
-1.7965378666427476,-0.6905714285714286,-0.025456204025060263,-0.9043341512197776,0.6046818293121751,-0.1518505637040566,5884,-0.038538783414139306,-0.812458393649326,3
1.579170826947658,0.5794285714285714,-0.28852633636966446,-0.79493077281319,-1.3478366501459458,-0.08600520233596877,5885,-0.18046065860094376,-0.7453222003615398,1
-1.4214591229104803,0.5231428571428571,0.6546830941556337,-0.7236034672515194,-0.6822535470630148,0.7787047701492441,5886,-0.26699276147253465,-0.6357880564031604,5
-1.0463803791782131,0.20599999999999996,0.09779148295477653,-0.4776008722409084,-0.3459780602983112,-0.06035516435893425,5887,-0.39457898351848425,-0.7888560764201105,3
-2.1716166103750147,-0.7248571428571429,0.16273673610325573,-0.32665931869690734,0.6410359359894403,0.28552940745884414,5888,-0.1223894189068998,-0.9736936728726151,5
0.4539345957508561,0.30514285714285716,-0.3774111970868296,-0.9359508043054775,-1.0570037967278239,0.08542317092608954,5889,0.05266271708097562,-0.755617178141589,2
-0.6713016354459458,0.8102857142857143,-0.4482452884297426,-0.5678506361691933,-1.5926209684395318,-0.44643889893162314,5890,-0.4970572039051344,-0.5022212692838706,0
0.4539345957508561,-0.7708571428571429,-0.41906683349159146,-0.8886551495651875,0.08390925116035015,-0.14834151798624062,5891,0.05277558551846836,-0.6833803579456224,0
-2.1716166103750147,-0.7242857142857143,1.001649460593316,-0.8623340839680451,0.034528256257065064,1.1995360399009911,5892,0.02840718005763739,-0.36979648130008624,2
0.8290133394831234,0.9359999999999999,-0.2173214652212817,-0.6032746928778767,-1.7259193595895042,0.0609207633861514,5893,-0.40879083559313495,-0.7460090741189895,0
-1.0463803791782131,0.5157142857142858,-0.42429960882407675,-0.7640051780085078,-1.2802786019040278,-0.7099922986832233,5894,-0.568160714717452,-0.3838826304794335,1
-1.7965378666427476,-0.04885714285714282,-0.3421261809482507,-0.220923724541079,-0.6816476452850602,-0.4373398335387284,5895,-0.3879755206879333,-0.558736862997468,2
0.8290133394831234,-0.04314285714285715,0.15630583087675026,-0.7969611234393632,-0.6877066630646044,-0.8937506171634373,5896,0.7181749662700362,-0.31017143836199357,4
-2.1716166103750147,-0.9451428571428572,-0.034770530541191204,-0.4864998502802217,0.8746110713908692,0.8079664526147347,5897,-0.16960972998056503,-0.6848385943389466,5
1.2040920832153907,0.36571428571428566,-0.11358211146047469,-0.36351391440559644,-1.1212293851909922,-0.23605456741074582,5898,0.23663385128215142,-0.7191958414768056,1
-0.6713016354459458,0.33885714285714297,-0.3408698967371271,-0.26810253202060497,-1.0927520016271346,-0.5225921573012569,5899,-0.4402490067801069,-0.5118524948464852,1
0.4539345957508561,-0.4851428571428571,-0.1816995630914598,-0.6678796154660652,-0.21904163781686017,0.0036756903171914572,5900,-0.03574518482369404,-0.8268809128175233,1
-1.0463803791782131,-0.34885714285714287,-0.7900490456247095,-0.9350496463116681,0.848254344049852,-0.7195788057429585,5901,0.5775469025007984,-0.27195297513176364,2
0.8290133394831234,0.2577142857142858,-0.17833692380814054,-0.8192577744335126,-1.0067139491576067,-0.021832887305547923,5902,0.09925749444184483,-0.8101740296239621,1
0.4539345957508561,0.2511428571428571,-0.33742140378752017,-0.6441656973513904,-0.999746078711131,-0.12620618705360928,5903,0.6927832966240773,-0.5446273596153404,1
1.2040920832153907,-0.12828571428571434,0.049059255227196626,-0.669145883038025,-0.5974272981493958,-0.06993047394825838,5904,-0.3865770911858806,-0.7836712477492583,0
-1.4214591229104803,-0.2588571428571429,-0.0234513432978226,-0.5986187615685274,-0.4589787418868104,0.21220983720707348,5905,-0.1731945456897997,-0.910964597627232,7
0.07885585201858882,0.7931428571428571,-0.14785867974805492,-0.6406741217738529,-1.574443915100899,-0.127061219388112,5906,-0.15203571507673536,-0.7824582350818097,1
-0.6713016354459458,-0.9708571428571429,-0.031632498374085,-0.33359968432695597,0.29597487344439743,0.19954580090989615,5907,0.08565343999848683,-0.9170516792068139,4
-1.4214591229104803,-0.9282857142857143,-0.9796914846491732,-0.9396087806666584,0.856736968941214,0.6188168736042622,5908,-0.330774519928007,-0.41569275213811385,5
-0.6713016354459458,-0.4237142857142857,-0.29351742784583723,-0.5151157527793502,-0.28417607894696006,-0.4319122172090335,5909,-0.33851886268922426,-0.5830606080585489,0
-1.7965378666427476,-0.12428571428571433,-0.05331669618522892,-0.6795666137763299,-0.6016686105950767,0.13493549225559584,5910,-0.23140106922079534,-0.874424216005927,7
-1.0463803791782131,-0.33771428571428574,0.049523424936072036,-0.7573882687679809,0.2305374814253202,0.7334440169477637,5911,0.18536057984585494,-0.7228726033774826,3
-1.4214591229104803,-0.07685714285714285,-0.2021478367745034,-0.8459323840035795,-0.6519584581652937,0.07961631299014951,5912,-0.28651445204401194,-0.7951878794851549,4
1.2040920832153907,0.3491428571428572,0.46221075317041915,-0.5945006545576266,0.10814532227852701,0.7676530507953949,5913,0.6918664902552798,-0.5332065479295645,4
0.4539345957508561,-0.45885714285714285,-0.6890703533502768,-0.7753321243186652,-0.2469131196027634,-0.18726347081586603,5914,0.3759806502495068,-0.5182940501474822,4
0.07885585201858882,0.6788571428571428,-0.9663538925804697,-0.7652275569986611,-1.4532635595100147,-0.7839093688174571,5915,-0.021643331382608516,-0.25830060717368897,0
0.07885585201858882,0.05971428571428561,0.022603061818626417,-0.6766551894354516,-0.7967689830964,0.22140995319194737,5916,0.006241185579372614,-0.9567825723766087,0
0.4539345957508561,0.6368571428571428,0.2910740829722565,-0.27184306647318957,-1.408729778830365,-0.8275521377879383,5917,0.6704695299069133,-0.3532430012481431,1
-0.2962228917136785,-0.8008571428571428,-0.29941301439356505,-0.5460538746453256,0.11571909450295736,-0.4086023389905148,5918,0.5531025872154887,-0.5217099268415724,7
-1.7965378666427476,-0.3751428571428571,-0.32043971574963925,-0.4932348750608523,-0.3356777300730861,-0.5276856246442575,5919,-0.4345355600010146,-0.5155424801012463,7
-1.0463803791782131,0.45571428571428574,0.23102436718434013,-0.6746629709088403,-0.6107571372643931,0.9482533211224837,5920,-0.14839465689858347,-0.627148055546517,3
-0.2962228917136785,-0.11657142857142855,-0.1367510955885305,-0.4748076728932352,-0.6098482845974614,-0.25156635146807693,5921,-0.3899211375445564,-0.6821668752380989,1
-0.6713016354459458,-0.5265714285714286,0.27248757925620803,-0.6286632418808364,0.4307880190392561,0.3158008013167953,5922,1.34403967615437,-0.3089669460548802,6
-0.6713016354459458,-0.8522857142857143,-0.3462978910205018,-0.725145573064996,0.17025025451885514,-0.6307814044906693,5923,-0.4899201970647287,-0.45269952748786657,1
0.4539345957508561,0.14514285714285724,-0.0846735358576719,0.25549814794587733,0.3244522570082556,1.9350607506923105,5924,0.2232509841546876,-0.06806751720770743,7
1.2040920832153907,0.7288571428571429,-0.3283258320300085,-0.5917873015137245,-1.5062799650810268,-0.15784263209257873,5925,0.031145602246000628,-0.7158961544932956,0
0.4539345957508561,0.23942857142857132,-0.8718152017401364,-0.09956508095798489,0.22447846364577614,-0.04444174460611875,5926,0.7494394394676779,-0.3702888369636761,0
1.2040920832153907,-0.766,0.290108917390713,-0.8313756714316479,0.07875908604773774,-0.5962451867571502,5927,0.8049399347553237,-0.408894469186323,0
-2.1716166103750147,0.8205714285714285,-0.38585358995312813,-0.6869455872896992,-1.6035272004427112,-0.42002427657267344,5928,-0.4446292958766374,-0.5417012312060694,2
-1.7965378666427476,-0.08457142857142852,0.579503625077907,-0.9447321450036709,-0.03787700620848817,-0.29758538435360976,5929,-0.07850505226171459,-0.7006174375039416,5
1.579170826947658,0.6308571428571428,0.528238144015762,-0.5413883363363807,-1.4023678101618435,-0.43127929017885525,5930,0.7351934545903541,-0.4769232817771386,1
0.4539345957508561,-0.874,2.6547265822091752,-0.5752519406703872,2.0109798559443854,2.0570573368690477,5931,2.0056870460110634,0.8546459804557316,2
0.4539345957508561,-0.6465714285714286,0.5255068805679425,-0.9794835723118025,1.163929170364105,-0.8050373906744605,5932,-0.47823107061778547,-0.40693924178937213,2
1.2040920832153907,-0.4382857142857143,-0.3374320209663279,-0.7344542696784272,-0.2687255836091226,-0.32837117590003007,5933,-0.2645477654040669,-0.6278688018909918,0
-0.2962228917136785,-0.9428571428571428,-0.616120992395022,-0.27421267840723296,0.26628568632463084,-0.16607994700935688,5934,0.19823036798053947,-0.5844463651680812,2
-0.6713016354459458,0.3948571428571428,-0.20515673004389803,-0.6560448651156932,-1.1521303758666677,0.18909955013037777,5935,0.11229729068549926,-0.8357097429159018,2
-2.1716166103750147,-0.2162857142857143,0.977089939022838,-0.9385157325093357,-0.504118424344415,1.0607942532706793,5936,-0.09467946450115536,-0.43783845831318113,2
-1.4214591229104803,0.5045714285714287,0.29728447106843464,-0.3258574227248541,-0.6625617392794959,0.8570379398638583,5937,0.48336046819262873,-0.5890606057330416,6
0.8290133394831234,0.6417142857142857,0.2888466939375649,-0.7726988730536749,-1.4138799439429777,-0.8085473480123295,5938,0.6272060985336697,-0.3743829843146266,7
-2.1716166103750147,-0.4048571428571428,-0.43777462096287756,-0.7572798442075681,-0.3041708376194562,-0.5768899214374877,5939,-0.45878777128688075,-0.4616825494004201,2
-0.6713016354459458,0.35257142857142854,-0.5303492798475593,-0.8939963110516639,-1.1072936442980408,-0.5008273464832579,5940,-0.11828234687588218,-0.5129122461622382,4
0.8290133394831234,-0.07514285714285718,-0.020793663558636294,-0.160946826632264,-0.6537761634991569,-0.49603044817634573,5941,-0.103539723720536,-0.6321447710677801,7
0.4539345957508561,-0.9637142857142857,-0.10798554706363173,-0.5397242252521419,0.2884011012199671,-0.5548039695695605,5942,-0.0328290987533575,-0.591068373662682,2
-1.4214591229104803,-0.9408571428571428,-0.09220442958244013,-0.8935381765316723,0.2641650301017902,0.19547177855786535,5943,-0.19659221664225193,-0.8766852246027289,7
0.4539345957508561,-0.34371428571428575,0.22721956661106119,-0.3749468881802407,-0.36900232786057907,-0.7343238836982799,5944,0.7559037901303961,-0.37032953008205927,1
0.8290133394831234,-0.08314285714285718,-0.05573868561289762,-0.5118786436693221,-0.6452935386077948,-0.303854450688024,5945,-0.14094044562636687,-0.7241972991225359,0
-2.1716166103750147,0.00914285714285712,-0.13754965879151654,-0.7426543034685172,-0.13724489779301324,0.4758211476118877,5946,0.022493411810190985,-0.8237844871447213,5
-0.2962228917136785,0.1060000000000001,2.6500894391481604,-0.6755594376978753,0.9718583067525537,1.618407186879383,5947,1.5656454532767972,0.6027012361747635,7
-1.0463803791782131,-0.6794285714285715,0.23306802168892862,-0.5397395776270215,0.5928667446420635,0.6062064244712675,5948,-0.06366975728062821,-0.8207871473340793,5
-1.4214591229104803,-0.5217142857142858,-0.526240593076211,-0.9047838459357413,0.4256378539266437,0.2945424088506057,5949,-0.5469838609536153,-0.5973711829869555,5
1.2040920832153907,0.482,-0.5579119529100234,-0.15596297664672976,-1.2445303970047168,0.014124413243383245,5950,0.20989763405823525,-0.6445216343654343,1
-0.6713016354459458,0.937142857142857,0.13185834085686937,-0.687985980996279,-1.7271311631454132,0.14916525068339348,5951,0.13054313388768554,-0.9443543540891683,4
-0.2962228917136785,-0.09828571428571431,0.2027854799957373,-0.7877250384775476,-0.02333536353758233,-0.017655604502558327,5952,-0.5419079083662145,-0.7381918378684416,3
-0.2962228917136785,0.30085714285714293,2.3446405633626735,-0.3329385805543932,0.7652458004700966,1.844598807865986,5953,2.0368991881696688,0.7129664822100814,7
0.4539345957508561,-0.41228571428571426,-0.24564393671405807,-0.6962161174137065,-0.29629411450604853,-0.09106132732013886,5954,-0.0741928834583775,-0.7701962070061343,0
1.2040920832153907,0.2868571428571429,-0.2210091870483477,-0.5616052216013239,-1.0376149398332823,-0.1346874048297642,5955,-0.40617050685845807,-0.6985840802060292,4
0.07885585201858882,0.3057142857142856,0.2896514155683013,-0.5830742180170789,-1.0576096985057781,-0.6934382391091797,5956,0.5223687104573301,-0.4573550509607125,1
1.9542495706799252,-0.06257142857142861,-0.5398900370656439,-0.07841104327245196,0.544697553294687,1.0213145741880916,5957,-0.45909517492500723,-0.4274499583519431,0
-0.2962228917136785,-0.252,0.03888476691439049,-0.7163057721825263,-0.46624956322226374,-0.9615620547245802,5958,0.36630481168453094,-0.3527582494374607,7
-1.7965378666427476,0.6514285714285715,0.4513875560716717,-0.8453276326478728,-0.818278496213782,-0.11094807820121039,5959,-0.46995066154769066,-0.7191925615682787,3
-0.6713016354459458,0.5622857142857143,-0.07973127984965245,-0.7366347850842403,-1.329659596807313,-0.08643489387307117,5960,0.21879570954339753,-0.7919668193155841,2
-0.2962228917136785,-0.2311428571428571,0.2727655156416014,-0.8429048391517587,-0.4883649781176,-0.6107687444459575,5961,0.5793945363058307,-0.4801051431031681,2
0.07885585201858882,-0.13457142857142856,-0.29834700807494624,-0.7135521550706825,-0.5907623785918971,-0.26278570629585246,5962,-0.2983233725856496,-0.659044233433902,4
0.07885585201858882,0.4502857142857142,0.20264928025697426,-0.39957327206124005,-1.2109028483282465,-0.1578007371687757,5963,-0.12140566007468952,-0.8282732215879477,1
-0.2962228917136785,0.1557142857142857,-0.4207016242986578,-0.7394728132727002,-0.8985604817927427,-0.13649999333006885,5964,-0.20571786606796666,-0.6763852986332125,7
-1.0463803791782131,0.7065714285714286,-0.21555319869984718,-0.3295212052106582,-1.4826497957408042,-0.43587645981322176,5965,0.22829887416574693,-0.6091894524510815,1
6.662736917424668e-16,-0.10371428571428576,0.2170032153057365,-0.7084098223130313,-0.6234810746014359,-0.7831720070027818,5966,0.6807101203774099,-0.37226961860554353,1
0.07885585201858882,0.1805714285714286,-0.34496258838081684,-0.43673652108374794,-0.92491720913376,-0.4229297842557761,5967,-0.09666950688243472,-0.6025787145462816,1
0.4539345957508561,-0.9902857142857143,0.2427780763052888,-0.5407847374191062,0.3165755338948479,-0.683323321981563,5968,0.49882390272891225,-0.4697728560689661,0
-1.7965378666427476,0.8091428571428572,0.31798128063000913,-0.5718346685744562,-0.9855073869292021,0.1984860070448258,5969,1.1965215611047118,-0.38761697511801685,5
1.579170826947658,0.9854285714285713,-0.8091858146100771,-0.5945006545576266,-0.5665263074737202,0.4836386425465871,5970,0.39178391747492464,-0.4916240474851842,0
1.9542495706799252,-0.18285714285714283,0.17570126073889816,-0.797664579956573,-0.5395636783547486,-0.8245925660539377,5971,0.46985861351957653,-0.40748811163938403,0
0.4539345957508561,0.8811428571428572,-0.41030397480429803,0.08603343330791047,-0.4559492329970384,2.082264093314946,5972,1.8836542122961129,0.4372133359428496,4
-1.0463803791782131,-0.43714285714285717,-0.025123128607269233,-0.4459640318108089,-0.2699373871650313,0.004982288812148467,5973,-0.19801461331758083,-0.8601867241294386,7
-0.6713016354459458,-0.7694285714285715,0.0298115308733971,-0.9346145011406886,0.6882962746698847,0.7928880295674693,5974,0.06711857314582388,-0.7056650887269862,5
0.4539345957508561,-0.8522857142857143,0.6428560071829151,-0.7908783181924015,1.987955588382117,0.6598641218285656,5975,2.121740780112202,0.1444761618726671,7
-1.4214591229104803,0.3211428571428572,0.040445088384014845,-0.6571782037470656,-1.0739690465105476,0.22543505420536353,5976,-0.07256840201615239,-0.9631668548974198,4
-1.4214591229104803,-0.9222857142857143,-0.4169756496259386,-0.7645686984486759,0.2444732223182717,-0.6336951640171274,5977,-0.4532441690850381,-0.44355240525035455,4
-1.0463803791782131,-0.7645714285714286,0.1869782858308543,-0.5058017258676659,0.6831461095572724,-0.423477437554236,5978,-0.6034038386644485,-0.5731686533407663,5
