,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
8928,-0.18448598996886953,0.22635301771298666,0.0,1,0.45772783000226924,-0.4753444466007548,-1.6248474065007152,0.8520000000000001,-0.7968210658937103,7
7203,-0.08627061567325876,-0.2585051968502249,0.1543649038158025,4,1.2090671180293964,-0.3351151251431732,-0.5107577431607244,-0.20371428571428574,-0.744992507909298,7
2309,-0.5139360936004261,-0.4239041875668167,-0.25073076892824225,0,1.58473676204296,-0.616736514938942,-0.3976904566241895,-0.31085714285714283,-0.5195037701773622,7
4349,-1.5480311879228137,-2.1203930605821064,-1.6995367246564088,2,-0.29361145802485794,-0.7655541238066645,1.282941690454866,-0.18914285714285717,0.6877652109253967,10
4371,-0.7490355567565126,-1.7259191617488185,-1.2964421988822403,1,1.58473676204296,-0.7106143131172793,1.8130011297381416,-0.6914285714285715,0.22347077890843847,9
4241,-0.05854193380974337,-0.41236672426597154,-0.3943740288558664,1,0.08205818598870564,-0.2925386921056923,0.3181008453431012,0.0054893307380254885,-0.6522068192713717,7
622,-0.19960306971349526,-0.5161212522582728,0.14042955247389605,0,0.8333974740158329,-0.7398918704409163,-0.0271312695484523,-0.6619999999999999,-0.6148828297348871,7
8201,0.41364346282315906,-0.25102670766718044,-0.226121405209391,7,-1.0449507460519851,-0.7984281599370331,-0.7839283074329929,0.05514285714285716,-0.7700442827549158,11
885,0.015951210857047506,-0.5939275480416285,0.16822474311020663,4,0.8333974740158329,-0.18868922245866504,-0.17426949842799658,-0.5225714285714286,-0.6281109640625611,7
1571,0.10779157773576878,-0.3062824442425865,0.43365493984099346,6,0.08205818598870564,-0.6981776699446507,-0.5511604535497797,0.4059999999999999,-0.6885346502296352,8
6638,-0.23686559216565095,0.17011646482155307,0.11014442086374614,0,0.45772783000226924,-0.7786883686627382,-1.349566252879765,0.5911428571428572,-0.774818822509805,7
9942,-0.7816245947249468,0.16297952201763666,0.6375057295952575,2,0.45772783000226924,-0.25708241859983916,-0.5011093347096068,-0.21285714285714286,-0.38123601632999815,2
4415,0.1946476982885362,-0.15468947948550926,-0.1767687302028707,2,-2.171959678092676,-0.8934869519882646,-0.11004727967524443,-0.5834285714285714,-0.8472854957898439,1
7658,-0.6778962235810252,0.22543901096718494,0.37053920984306654,2,-0.29361145802485794,-0.28824593548524347,0.9232369628866358,-0.4197142857142857,-0.4980356109334835,12
8282,0.27127591242452387,0.9422896335177366,1.0428905992353608,0,1.58473676204296,-0.6429109808151658,0.5789093862873752,0.478,-0.36685966853179464,9
6346,0.8373099948056006,1.7456069773475802,0.0,0,0.8333974740158329,-0.1547744546018026,0.11337367852094825,0.919142857142857,0.044611817465607384,9
6094,0.21816969250319188,0.04810627784529136,0.0653882743922421,4,-0.6692811020384215,-0.20566915399086427,-1.3598176868590774,0.6008571428571428,-0.947670032507823,11
8010,1.3920000275616295,0.4846421040516685,1.3923667452480588,2,-0.6692811020384215,-0.8891401533058242,1.1204263106063528,-0.03514285714285714,-0.03081680577382795,4
9719,-0.30616407255143047,-0.4307671918794175,0.017119593668796004,1,0.8333974740158329,-0.2934743817676052,-1.300721185095982,0.5448571428571429,-0.6180116559615997,7
9125,1.926890465416139,2.5088679983027724,-0.14988173187554793,1,1.58473676204296,0.09936853894280073,1.1309792573497628,-0.6165714285714285,0.4247408675786555,0
5683,1.5647933446894244,2.366967263393051,1.636836971171703,4,0.08205818598870564,-0.5709604825659269,0.4420225913871431,0.6077142857142857,0.5173343385607816,9
5038,-0.42785670415499205,-0.056602772517411803,-0.024913508694839652,1,0.08205818598870564,-0.8537395062325054,0.29428133697940406,-0.9665714285714285,-0.6588394878211588,7
7257,0.2782779829645607,-0.3235283095391745,0.1223459837406599,0,1.2090671180293964,-0.5585948690126661,-1.2250414813075279,0.0054893307380254885,-0.7713726004712957,7
2707,-0.41898592831659004,-1.0794627902790883,-1.675379384089613,7,0.08205818598870564,-0.6924007544000683,1.7508895003340719,-0.6325714285714286,0.08728628429910779,9
6712,0.4236260748652337,-0.6310448336031873,0.36082928973197637,7,0.45772783000226924,-0.16499693269994997,0.3283522793224137,0.1439999999999999,-0.574437281962652,12
9113,-0.6817839129380117,0.348704830755965,0.5747850630561497,2,0.45772783000226924,-0.5927858640424448,-0.408544916131697,0.8422857142857143,-0.441524585953737,12
8638,0.49569430072808307,1.9103621089357061,1.5709234891617878,2,0.45772783000226924,0.4111323752671956,0.7227309747618474,-0.22971428571428576,0.1509945192727422,0
8212,-0.6571771006360264,-0.41239562652951905,-0.5693123617434203,2,-2.171959678092676,-0.9399302705967799,-0.7941797414123054,0.06485714285714295,-0.40098954038020584,1
6139,0.6923795331013071,-1.036355110012639,0.18951477341695752,5,-0.6692811020384215,-0.874987944547714,-0.5137728708016986,0.37057142857142855,-0.37796226940523314,5
8440,2.2597683379882856,1.8586673085127874,1.1522218649401752,4,0.45772783000226924,-0.8770502306976622,0.10101165519295419,0.9308571428571428,0.48425233051650673,10
9685,-0.7686290266904049,-0.9235341848936794,0.009486099175098767,7,-1.0449507460519851,-0.8019257552795296,-0.09346407764988605,0.0054893307380254885,-0.27055811047745315,11
682,-1.7557103818687663,-1.2989977313957315,-0.17931862596115622,7,0.45772783000226924,-0.8329353563295946,1.4798295254104852,-0.37571428571428567,0.2733897854072993,10
2803,0.2614642512628373,-0.206999318926932,-0.4313113609607066,3,-1.4206203900655487,-0.961445043479582,-0.8547838069958882,0.6937142857142857,-0.7433815894843604,3
3426,0.7074716902765299,-0.2433719441933744,0.4275173498781214,3,-1.4206203900655487,-0.6369860398672176,0.41428341709018024,-0.5088571428571429,-0.6142653895158828,8
4683,-1.2613564672395179,-1.8815385004177632,-2.01805630185565,4,0.8333974740158329,-0.577684623072444,0.131464444366794,0.9019999999999999,0.6292416536315377,9
1611,-1.7842166446074526,-2.1803778963929963,-1.54054214142505,7,0.45772783000226924,-0.8808045413632953,0.43689687439748703,0.6125714285714285,0.743603155125051,10
7594,-0.13500371429681343,-0.14859303138878388,0.6348471207615696,4,-0.29361145802485794,-0.587705987763562,-1.7689705077392857,0.9885714285714287,-0.603616223690838,7
8051,-1.6755289083297924,1.0509669510561999,-0.680805725362275,7,0.45772783000226924,0.036092888478261864,-0.11155484349573153,0.5608571428571429,0.1423713946785885,0
3986,-1.660736580285718,-0.21836720587979733,-0.9644955543919431,2,-1.0449507460519851,-0.39973292029820995,0.34644304516825913,0.6982857142857142,0.1349795302898249,4
2948,-0.23898190834534974,-0.10697051597809454,0.0142437199742286,7,0.08205818598870564,-0.13919919964113492,-0.2547734064420093,-0.4462857142857143,-0.7439796071526146,7
2622,-0.3389522663236912,-0.22175248476035933,-0.34717556029225277,0,0.45772783000226924,-0.8803462583340274,-1.0727775354383275,0.32885714285714296,-0.2894397434085022,7
2387,-0.08109245957708912,-0.2733385930336749,-0.482754206750406,7,0.8333974740158329,-0.19995480220426443,-1.4837394329031197,0.7182857142857142,-0.665278164521423,7
4292,0.8558989949108893,2.1505960231402015,0.5806922848478769,7,0.08205818598870564,0.9674539516119098,-0.13416830080303857,0.5822857142857143,0.014689379166584526,0
5696,-0.2535419040917177,0.6315009117865688,-1.5544432836788724,1,0.08205818598870564,0.5137626238345216,1.2301769567378162,-0.7105714285714286,-0.1593329156606783,0
3877,0.3707721641633317,0.2623714014195671,0.18455647680801762,6,-0.6692811020384215,-0.696170036829227,0.12362511250026097,-0.23342857142857143,-0.8903004667129569,8
9318,0.16365966024024306,0.04069457780767622,-0.30126839641991643,1,-0.29361145802485794,-0.9546252473971141,-0.5644270151700663,-0.1528571428571428,-0.8670231421026919,11
8183,-0.601491563076014,-0.35385671875122465,-0.4534413672034301,0,-0.6692811020384215,-0.8492910914593241,-1.0619230759308202,0.3185714285714285,-0.4641390597076481,1
9031,2.2536762407947997,2.6540951718505754,2.195555533152141,2,-0.6692811020384215,-0.6944469292815113,0.6307695817121323,0.4288571428571428,0.9746358061667397,9
7108,-0.1251728582696878,-0.017268416813523802,-0.3003697573624186,1,0.08205818598870564,-0.771978671359409,0.02080925994303846,-0.7074285714285714,-0.7751990345239693,7
8341,1.015862336551908,0.4503082607641086,0.3743017865798035,7,-0.29361145802485794,-0.7732821249228051,0.5939850244922464,0.46371428571428575,-0.5269773597217451,4
2238,-0.4944581457208898,-0.35832851255817183,-0.35495644189530406,0,-0.29361145802485794,-0.6079988896192352,-0.9964948061216786,0.2565714285714287,-0.5292089189548095,1
4344,0.0034844583373482858,0.27022296818372793,0.5626582871109032,6,-6.67323341498551e-16,-0.6922569361669608,0.373880706701125,-0.47057142857142853,-0.7017235802866869,8
8366,-0.7214228018339872,-0.8206052463280887,0.053904862615306415,2,-1.4206203900655487,-0.9433863313598263,-0.6123675446615571,-0.10742857142857143,-0.32254292698049414,11
6295,0.5882300665898402,0.23246946795856582,0.43230516063824287,7,0.45772783000226924,-0.2608125899027878,-0.30180939764120773,0.7411428571428571,-0.7154008430146555,12
4408,0.7689053973942599,0.3035026953126513,0.5568123849006251,6,0.08205818598870564,-0.8712561671738266,-0.6551823571633918,0.5045714285714287,-0.5962949168176801,8
9960,-0.6305764020461693,0.08588086838238895,0.7807874610612285,2,-0.6692811020384215,-0.8877932692545034,-1.0580034099975535,0.31485714285714295,-0.40003935349415787,2
326,-1.455821411866558,-0.8929705744971353,-1.1145680039012649,2,-0.29361145802485794,-0.7926833691119695,1.273896307531943,-0.1805714285714286,0.17440409483529606,4
5174,1.8480524103463773,2.005566951215622,1.717868512394768,1,1.58473676204296,-0.8610868660438684,0.3524733004502078,0.6925714285714286,0.5203198517693053,4
1600,0.2171082892797491,-0.021703345402216467,0.0977845187818293,0,0.45772783000226924,-0.9626231466896847,-1.1731812858827706,0.42399999999999993,-0.8707091082036931,7
2403,-0.004638944748588101,0.10214121458772457,-0.09091822219085287,7,-0.6692811020384215,-0.8642498494090505,-0.3373879038047042,-0.368,-0.900550371358605,7
3413,-1.4915533175525595,-1.3307528385173033,-1.7146472929371266,2,0.45772783000226924,-0.5416368258378446,0.5276522163908125,0.5265714285714285,0.4578339731993888,4
3828,-1.7735628460937172,-0.4425433570494123,-1.9408998115911764,4,-0.29361145802485794,-0.4446161218760092,1.5292776187224637,-0.4225714285714286,0.4939602371582097,4
2046,-0.6655436758097018,0.7525574225617866,-0.3577472898597488,2,-1.0449507460519851,-0.9215717007781934,0.48393286559668575,-0.0034285714285714475,-0.45195510007675244,12
1351,-0.7713305557333835,0.12002165080051119,0.5988893569997059,7,0.08205818598870564,-0.5020786892199717,-1.2404186322764967,0.48771428571428577,-0.2894397434085022,2
9717,0.16891284698733752,-1.1274465516671945,-0.5302021197397092,5,-1.0449507460519851,-0.8840451112606391,-0.6780973272347962,0.5262857142857142,-0.3465553030912467,5
5923,-0.5197503773773594,0.01535351345566253,-0.385285449040912,4,0.08205818598870564,-0.7435682588055565,0.017191106773869206,-0.704,-0.5767743409223709,7
7327,1.1427971525473388,1.8706063624170048,1.8858165654229115,4,0.8333974740158329,-0.9610971162615674,0.03045766839415585,0.9977142857142858,0.35282032300525845,9
1881,0.07413615365369806,0.37384421622597497,-0.3265304293957459,3,-0.6692811020384215,-0.564051120010411,0.025633464168597558,-0.14057142857142857,-0.8373032740046351,3
4766,0.6891983903128847,0.35020514107665934,-0.14940582806776895,3,-0.29361145802485794,-0.8422444548218067,0.32292504956865975,-0.42228571428571426,-0.7519014169872282,3
3932,0.46544399586209984,0.149790319327842,0.5839968982599147,0,1.58473676204296,-0.22697981158534686,-0.8219189157092687,0.09114285714285719,-0.6832678440817943,7
1413,-0.22093477121452684,-0.1206676131454328,0.0,1,0.45772783000226924,-0.8936272007971731,0.7200173598849705,0.3442857142857143,0.0983372988263489,4
155,-0.8040049690014609,-0.25787248041446575,-0.5220676193926775,7,-1.7962900340791124,-0.5781091253451291,-0.9527754553275518,0.21514285714285708,-0.3747749471387133,6
9058,1.9528954759391266,2.5486497053594928,0.12787717042852495,2,-0.6692811020384215,-0.959779807194026,0.17427925686862866,0.8614285714285714,0.449161266393018,10
449,0.695164888824789,0.289309971495847,0.0,5,-2.171959678092676,-0.7102675282171629,0.1139767040491433,-0.2242857142857143,-0.7517431187539589,3
9286,2.282366873681181,2.4830206656396547,2.1628364931895336,0,1.2090671180293964,-0.8803760796052027,1.837725176394131,-0.7148571428571429,0.9269845273667312,4
3576,-0.4405195317268755,-0.32168872908539653,-0.48458712363664075,4,-1.4206203900655487,-0.7477771531234167,0.32684471550192656,-0.9974285714285714,-0.5319984199831973,1
1599,0.13065144685513494,-0.26395342382451187,-0.01477425604402359,0,1.58473676204296,-0.6880851880590618,0.07327248089599078,0.0054893307380254885,-0.7346331923022539,7
7161,2.3224591822591107,2.532424350243044,2.0605210118528046,7,-0.29361145802485794,-0.5575875982226903,0.9880622071675825,0.0902857142857143,0.922282337380691,10
299,-0.196482360062597,-0.16517511632121767,0.037249648879693474,4,-0.29361145802485794,-0.8635152482606234,-0.5170895112067704,-0.19771428571428573,-0.7470577637231,7
4810,-0.07148468879402345,-0.1865548518509287,-0.18917285107315268,7,0.8333974740158329,-0.8220082979718586,-1.355294995397616,0.5965714285714285,-0.7770458215526871,7
8805,1.179492803291317,0.99149261311373,-0.004919777254597043,0,-0.6692811020384215,-0.36015497434862054,-0.44020375636192666,-0.2705714285714286,-0.37711072734951845,6
6408,-0.026191822289519592,0.581668426622482,-1.1009064071954355,7,-0.6692811020384215,-0.09734047757398734,0.3506642238656232,0.12285714285714278,-0.4210062276590939,0
6400,0.6261181002741877,0.3101794690614735,-0.011355707658910096,3,-1.0449507460519851,-0.3399163629114882,-0.7390029055824763,0.5840000000000001,-0.7984886876959427,3
9525,2.2090676787041352,0.9158024591292211,1.1861415195479363,2,0.45772783000226924,-0.25187498262163155,1.7958149021845882,-0.6751428571428572,0.28980445686436274,4
228,-1.6493758285153282,-0.24308121230782467,-0.8767110428694239,4,-0.29361145802485794,-0.803625422042437,0.7335854342693547,0.3314285714285714,0.11240549163678626,4
1020,-1.8972125257638774,-2.25168398252254,-2.2319804686025924,2,-0.29361145802485794,-0.4118693661416316,1.859434095409146,-0.7354285714285714,0.9911586817477862,4
8229,2.2108648107608015,1.3736388894870293,1.8739015426695844,4,0.45772783000226924,-0.3457340866024552,1.4228436129960715,-0.32171428571428573,0.5627724386716291,4
7826,0.023631215714945312,2.1582567921124944,-0.8802629892326208,2,-0.6692811020384215,0.004330056199566501,-0.1983905195557907,0.6431428571428572,0.011833359734192861,0
7674,1.8567921973260293,1.6760115964609659,1.985226090162317,7,0.8333974740158329,-0.1542985773915052,0.5924774606717594,0.4651428571428571,0.4812220916687995,4
1613,0.3134014253692257,0.1518308177107573,0.055401011858869795,1,-0.6692811020384215,-0.6236824787530971,-0.941619483055947,0.20457142857142863,-0.9613415443600754,11
8808,-0.8889616663021602,0.24906737823563938,-0.4903041731826639,7,-0.6692811020384215,-0.5927858640424448,1.2720872309473583,-0.7502857142857142,-0.37464324790071013,12
6278,2.1861113822332428,2.6511461403089607,2.158600202465858,2,0.45772783000226924,-0.8631858606325835,0.6594132943013876,0.4017142857142857,0.9414522207137246,9
7317,-0.10760513157946076,-0.33568266312446604,0.03133392664038792,2,0.45772783000226924,-0.6632275792677627,-0.23668264059616356,-0.4634285714285714,-0.7225209065561922,7
3757,0.18292884909605317,0.0037223565603740627,-0.2516120758835539,7,-1.4206203900655487,-0.36645234824065487,-1.2726804980349213,0.5182857142857142,-0.8812309839660171,1
3678,0.07750739946524215,-0.016649381412036684,-0.008098744995128186,1,0.08205818598870564,-0.36454101943526596,-0.43236442449539364,-0.278,-0.9073216075097678,7
3815,-1.1063735016889233,0.00725850021669213,-1.463201684496378,0,1.58473676204296,-0.3383616687505112,0.3322719452556799,0.7117142857142857,0.025622757080369096,4
4521,-0.06027896450780194,0.08015050363225684,0.10041658603596255,4,0.45772783000226924,-0.6256819571831322,0.20925473750393003,-0.886,-0.8601691211609273,7
5948,2.211922059013638,-0.4995661331227858,1.61414631995365,2,-1.0449507460519851,0.8454706959204277,1.0435405557615094,-0.5337142857142857,0.4114342846487429,0
4685,-0.44502157264066605,-0.21433720045357763,-0.3411009168045006,7,-1.4206203900655487,-0.6882758028461822,-0.9009152599027945,0.0054893307380254885,-0.5870224579109018,1
8358,-0.6584052570554909,-0.4510208968540412,-0.558437145252077,0,-0.29361145802485794,-0.659920202311166,0.3217189985122702,-0.9925714285714285,-0.39434734138405214,1
598,-0.7150791413146728,0.17969451442629994,0.6012238196607109,0,0.8333974740158329,-0.6430569125333223,-0.6581974848043661,-0.06399999999999995,-0.4228218317385375,2
9610,1.102223934056548,0.8830713614657808,-0.07724115014289588,1,-1.0449507460519851,-0.33916833990247264,-0.7091531419368311,-0.01571428571428568,-0.44113683270645354,6
8857,2.228837756336548,2.3371157715969515,2.103445268814891,1,1.2090671180293964,-0.824202685356369,0.2825223391796045,0.7588571428571429,0.852588488638419,4
6292,2.0031292366872586,2.6351433990006425,1.3908811166843211,1,1.2090671180293964,-0.7740607826323755,0.6717753176293823,0.3899999999999999,0.6692908928490271,10
