Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
0.1999305587252154,0.1185937281227121,-0.03470388518561174,4,-0.6692087375612258,-0.6030692570097964,-1.763161906748152,0.97,-0.9946812235307542,11,Whites
-0.7093584849728188,-0.5711468853261139,-1.7887393106370137,7,-0.6692087375612258,-0.8020082545048272,1.6936463640269126,-0.5785714285714285,0.09232409555008037,4,Khakis
2.081240368730956,1.9098151075178613,2.0731817907447683,1,1.2129971903006147,-0.7300017379964638,0.5140332439559467,0.5348571428571429,0.6848741556818199,4,Khakis
0.06940282249670261,-0.4133615324520427,0.26095940596494127,2,-1.0456499231335938,-0.8096260557669752,-0.8738359260531311,0.13057142857142856,-0.6967659189726736,7,Purples
-0.04124642281238229,-0.3216665914812608,0.238831882148943,7,-0.2927675519888576,-0.604979716015565,-1.5921376796914175,0.8085714285714285,-0.7171616385530375,7,Purples
-1.7707387321320625,-0.07774645400379744,0.0,0,0.8365560047282466,0.4575037704117848,0.31455542868092334,0.1517142857142857,0.4956203315754635,0,Blues
0.05691727179856698,-0.20039431062398874,0.34236128795146464,6,-1.422091108705962,-0.9572796849817807,0.11628840439391237,-0.23257142857142854,-0.7499643596925032,8,Reds
-1.1032042690337707,0.2709976182144218,-0.5910225936145165,2,-1.0456499231335938,0.030639738517137527,1.3994241539399277,-0.8722857142857143,-0.24514248653809856,0,Blues
0.9113898336540424,0.24810816597819368,0.501412602209173,3,-0.6692087375612258,-0.5877079691102824,-0.8992625368013892,0.726,-0.5602061645371512,8,Reds
0.001869271605938017,-0.3251295327009431,-0.1851935651915816,2,0.4601148191558786,-0.9008831448914578,-0.3456283575327731,-0.368,-0.7448435864246723,7,Purples
1.1313640731596524,0.3040568284435551,1.9626989867030757,2,-1.0456499231335938,-0.6048898108372096,0.0,0.03657142857142848,0.13157025891644603,4,Khakis
0.2695872367986631,0.041610031737294564,-0.13878703486140415,4,-1.422091108705962,-0.8720265573639349,0.31031766022288054,-0.9871428571428571,-0.9326397001560035,1,Browns
0.061832358266750855,-0.09293031710011,-0.2751710852878289,4,-1.422091108705962,-0.6323698198130482,-1.281267093519264,0.5151428571428571,-0.823259788836777,1,Browns
-0.6978769240786571,0.25412490887383565,0.6322089408189712,2,0.08367363358351047,-0.694227277589832,-0.7252113322746236,-0.009714285714285675,-0.42204833888653404,2,Greens
0.26928961743773083,-0.07825665084425701,-0.27194809985187063,2,-1.0456499231335938,-0.9204232264462419,-0.014477022311413925,-0.6805714285714286,-0.8449620816967012,7,Purples
-0.5702424446915991,-0.4037001011987327,-0.4145154123562204,0,-0.2927675519888576,-0.708176394140891,-1.5978889368844758,0.8140000000000001,-0.4738086965392073,1,Browns
0.1305418350165613,-0.18494140947315427,-0.28813442413890816,4,-1.422091108705962,-0.9292360387701094,-1.5760946991002545,0.7934285714285714,-0.7986449753550178,1,Browns
-1.5795720554569697,-1.6967789813816792,-1.9953483649315977,4,0.8365560047282466,-0.6494320854443518,1.5758969404427179,-0.4674285714285714,0.6657219368693215,4,Khakis
0.05262106734847546,0.14702898363598316,-0.14977587209805623,1,1.2129971903006147,-0.1581747131770127,1.4878118960648248,-0.38428571428571423,-0.9188352135112708,4,Khakis
1.8200005594228108,2.3736345043929914,1.6182176819223577,4,1.2129971903006147,-0.8748006236284596,0.7346999015211857,0.3265714285714285,0.5825452210111468,10,Violets
-0.8211055165348048,0.0811016738529788,0.6918144510810517,7,0.4601148191558786,-0.44947426657870126,-0.5629653398809777,-0.1628571428571428,-0.34628366449755155,2,Greens
-1.7338534968314183,-1.3489090174057514,-1.6554746001941654,0,0.8365560047282466,-0.597340395470568,0.5140332439559467,0.5348571428571429,0.5312712655484872,4,Khakis
-0.16038033480842215,-0.14607577371483452,0.08743288669152496,2,-1.0456499231335938,-0.8706443994699202,-0.5917216258462694,-0.13571428571428568,-0.7633023431382294,7,Purples
0.5051280311723593,-0.1945563185312971,0.5277770157000943,6,-0.6692087375612258,-0.6210702505123906,-0.9489049673098927,0.7728571428571429,-0.6534781328049496,8,Reds
2.2741192056576347,1.9887109880931184,1.7113142396834526,7,0.08367363358351047,-0.8813820960071569,1.1602929338075023,-0.07514285714285718,0.657483509214994,4,Khakis
-1.9108876329460798,-2.1575950430923405,-1.721990620737395,1,0.08367363358351047,-0.4156878671087322,1.1188233424680816,-0.03600000000000003,0.8234804886677527,10,Violets
-1.754051875452534,-0.8370004018657268,-1.27804565240847,0,1.965879561445351,-0.4639635390497667,2.0232842105132565,-0.8897142857142857,0.33292718570940427,4,Khakis
0.30524747201952124,-0.682531124080919,-0.6779061285215989,1,0.8365560047282466,-0.23429159850712977,0.07996467475354388,0.3731428571428572,-0.48700853031562463,12,Yellows
-0.013632540877617753,0.10169554729429466,-0.6437942674844226,1,0.4601148191558786,-0.6388189995892861,-1.2973100741104266,0.5302857142857142,-0.6785664975677828,7,Purples
1.3237196333028398,0.6087822104646852,0.4228236043583287,4,0.08367363358351047,-0.4010797189790314,1.9031132049530375,-0.7762857142857142,-0.3499710076090642,4,Khakis
1.5729469697765956,2.3703789932577393,1.6375037645935564,4,0.08367363358351047,-0.5709604825659269,0.4368453184701638,0.6077142857142857,0.5166645781485499,9,Turquoises
-0.6444325668600547,-0.42850260545022445,-0.597615803346619,1,-0.6692087375612258,-0.2335610325176085,0.04969490005323667,-0.7411428571428571,-0.39556233045851275,1,Browns
0.20942586700969942,-0.03583652007284553,-0.08493815555794497,7,-1.0456499231335938,-0.6639734156434505,-0.9525373402739296,0.20485714285714285,-0.9176231649085743,11,Whites
1.8693086894719237,2.0998349326835575,2.110576215660177,4,1.2129971903006147,-0.6822654481978767,0.6611443489994389,0.3959999999999999,0.676959804076475,4,Khakis
0.33165526353765123,0.06622328502820733,0.1395704384365708,7,-1.422091108705962,-0.6338304480597005,-0.7418597083597925,0.006000000000000005,-0.9105042900107776,11,Whites
2.036638386014925,1.9512416380972584,2.1262477242164652,0,1.5894383758729829,-0.6143135953718801,1.7959582025139502,-0.6751428571428572,0.6980375097699834,4,Khakis
-0.8090453594526361,0.8972970895637696,0.07503863652216493,7,-0.2927675519888576,0.24049338964128153,-0.10437825317132604,0.5471428571428572,-0.3752851876986094,0,Blues
-0.3945597842478279,-0.48006398744158535,0.07384163537676329,1,0.8365560047282466,-0.6595508425165859,-0.40283823171635347,-0.31399999999999995,-0.5643527890318458,7,Purples
2.0618309200635716,2.1462232493359155,2.1332773373418266,4,0.8365560047282466,-0.5899944061887994,0.6148315937079695,0.4397142857142857,0.7550726567192614,4,Khakis
-0.5498049767401963,-0.4856596854510956,-0.5401816548866304,4,-1.0456499231335938,-0.7416919234710504,-1.6968711001544798,0.9074285714285715,-0.4338810246419714,1,Browns
-1.4100465012789931,-1.5889807375252818,-1.2959585652310106,4,0.08367363358351047,-0.4776613380745298,0.8046230810788944,0.2605714285714287,0.3754862989612924,10,Violets
1.880042586179808,0.6605898815132959,1.9276501501147192,1,0.08367363358351047,-0.36218765972135736,0.5452111118972631,0.5054285714285713,0.3643641749488391,4,Khakis
-0.6871631168035727,0.30719243091186244,0.6788797920974687,2,-0.2927675519888576,-0.7807330872673045,-1.6729579781412374,0.8848571428571428,-0.41094085715535855,2,Greens
0.1333356130286589,-0.2628701338021442,-0.013081331739003943,0,1.5894383758729829,-0.6880851880590618,0.0666459738854089,-0.0011746183859265846,-0.7347503267913374,7,Purples
-0.23497344630992836,0.20246662317904837,-0.037203464804411945,7,-0.2927675519888576,-0.5650760439289062,0.24765922659324474,-0.0011746183859265846,-0.7851701749837545,7,Purples
-0.7506189763730337,0.10484388851653619,0.5567917426374822,2,-1.0456499231335938,-0.7889356314007537,-1.4695450921551738,0.6928571428571428,-0.41753984956188217,2,Greens
0.19075540848431308,0.07728535874209515,-0.10838568709743586,7,-1.422091108705962,-0.8500174065190271,-0.6795039724771599,-0.052857142857142825,-0.9591948039912175,11,Whites
0.2534147047691202,0.022804340864218085,-0.011630277140554637,7,0.0,-0.8097407189996042,-1.3378715722088383,0.5685714285714285,-0.9478834163273646,11,Whites
0.28705051504100204,-0.0362059346384337,-0.1358244366456282,0,-0.2927675519888576,-0.6319032525245585,0.0,-0.7922857142857143,-0.9011268320049994,1,Browns
1.8572863147447298,2.0085783172398664,1.7184849616644444,1,1.5894383758729829,-0.8610868660438684,0.3469440876102522,0.6925714285714286,0.5196487735337656,4,Khakis
-0.46452334636019105,-0.27415292571635813,-0.15632024858760143,1,-0.6692087375612258,-0.8752743985719321,-0.08742717933915407,-0.6117142857142857,-0.5903912167849793,1,Browns
-0.6187565038529683,0.36642151965822467,0.6440069250005623,1,0.8365560047282466,-0.7112545673115653,-0.9955204203483655,0.24542857142857133,-0.4488626183811284,2,Greens
-0.12440311071430867,-0.20828042972069166,0.04699395153362098,7,-0.6692087375612258,-0.7249171714013638,0.03607350143809852,-0.7282857142857142,-0.7619025306734659,7,Purples
-0.8073269533827268,0.07296365424635334,0.38723195460989956,2,-0.2927675519888576,-0.8686735766604006,-0.5354198449036982,-0.18885714285714283,-0.4292319920494694,2,Greens
-1.8925175811776893,-2.228250608640944,-2.239200220153297,2,-0.2927675519888576,-0.4164056457560794,0.49102821518371376,0.5565714285714285,0.9834190870972364,4,Khakis
0.7221440960354576,0.33133436542564954,-0.5760574435405186,7,-0.6692087375612258,-0.5955482811116637,0.16744432363743114,0.2905714285714285,-0.6238905150134468,12,Yellows
2.336666286822523,2.645317947625586,2.1970246274249554,4,-0.2927675519888576,-0.9016932690877518,1.9799984326918167,-0.8488571428571429,0.9934222165582629,4,Khakis
0.4702412547294942,-0.8836319475802374,0.6618312835525828,0,0.4601148191558786,-0.006645957962970628,-0.13101565490759598,0.5722857142857143,-0.38883370490152336,12,Yellows
-0.28351125803174276,0.3437517631069956,0.15612880454114406,4,0.8365560047282466,-0.7532925840804815,-1.1035835160284615,0.3474285714285714,-0.7348032606559912,7,Purples
-0.06293520395659336,0.06922411506757667,-0.13480685472035853,0,1.5894383758729829,-0.5200651269365255,-1.2973100741104266,0.5302857142857142,-0.8579961610230641,7,Purples
0.3347882957996646,-0.0029901154156896023,-0.20313850785676835,7,-1.79853229427833,-0.22714148480346275,-1.1644257631760788,0.4048571428571428,-0.8833000566279848,1,Browns
-0.4675177698078335,-0.37563399539595876,0.5959423637946216,4,0.4601148191558786,-0.8076142390379595,-0.45520494194788463,-0.26457142857142857,-0.46516387614559807,7,Purples
-0.15878743835487508,-0.6965635783065498,-0.23406264334658294,0,1.965879561445351,-0.181153178930336,0.0,0.6865714285714286,-0.5468340204859554,7,Purples
-0.5854714411907127,-0.45260265117747445,-0.3906986295291745,7,-1.422091108705962,-0.1598741641656105,-1.208014238744521,0.44599999999999995,-0.4595088412934396,1,Browns
-0.8671529214933315,-1.265541617313797,-1.7861767965882673,2,-0.6692087375612258,-0.30091750555887087,0.5473299961262845,0.5034285714285713,0.2757494710837949,9,Turquoises
-0.22640976197957122,-0.4549283506680869,-0.0843461131619846,4,-0.2927675519888576,-0.7104122888511991,-1.7002007753715132,0.9105714285714286,-0.6370351524712938,7,Purples
-0.5247630449327119,-0.8857833149578553,0.11128190751668973,0,-0.2927675519888576,-0.423931963455069,0.3012367278127884,-0.9785714285714285,-0.3712915166390325,11,Whites
-0.4816668512941346,-0.3660947642069368,-0.359759234847823,7,-1.422091108705962,-0.6960498913947923,-1.2189113576366317,0.4562857142857142,-0.5314277808426213,1,Browns
-1.7658895668937578,-1.6827525068410019,-2.2220875275026786,7,-0.6692087375612258,-0.8548969460174303,0.3088041714878652,0.7285714285714286,0.7980241247634976,4,Khakis
-1.2442729840231508,-1.8019998738906906,-0.7021192927061637,4,-0.2927675519888576,-0.9038745181203272,0.5433949254152447,0.5071428571428571,0.26581356108029475,10,Violets
-1.7864174698307906,-0.21802912186790627,-2.011669888995567,1,0.8365560047282466,0.07893603914616731,0.0,0.4522857142857142,0.5052546454079179,0,Blues
-0.917873684286835,1.034290053543602,-1.17913241340715,4,0.8365560047282466,0.18203752083651392,1.398516060698919,-0.8714285714285714,-0.07196647139662371,0,Blues
-1.627831638908314,-1.3208317499894622,-1.5254700020078162,0,0.8365560047282466,-0.4006481521824028,0.7337918082801759,0.3274285714285714,0.44713224217028125,4,Khakis
-0.6670194201319272,0.23706193072419812,0.5005893698397722,7,-0.2927675519888576,-0.7873123799034096,-1.1193237988726215,0.3622857142857143,-0.4736709116236154,2,Greens
0.7569801954034934,1.4539102899462188,2.1155845617746585,0,1.965879561445351,-0.9451196671155707,2.1189366985662264,-0.98,0.27919974988630947,9,Turquoises
1.8603827576377545,1.9747070451498965,2.140245046178016,4,0.4601148191558786,-0.7650476932391409,1.3116418073090377,-0.21799999999999997,0.6539872433034508,4,Khakis
0.20856290961644577,0.3843942166200726,-0.653112419787088,6,-0.6692087375612258,-0.8426979552697891,0.03940317665513233,-0.16000000000000003,-0.6885005776294688,5,Oranges
0.6357282711234011,2.138443233705023,0.5571924036022866,0,1.2129971903006147,-0.28683688670595253,1.2550373286194636,-0.1645714285714286,-0.03216706616083609,9,Turquoises
0.28716680058118704,-0.04175329620331951,0.14002709807875036,6,-1.0456499231335938,-0.5769068509686726,-0.16764208229496766,0.035428571428571365,-0.8861237591904753,8,Reds
-0.15248945239599607,-0.07283254198831357,-0.32909401478726735,2,0.4601148191558786,-0.3225549083343059,0.05181378428225833,-0.7431428571428571,-0.7434788413438793,7,Purples
2.071733475824839,1.8494185094104507,1.4697103431561362,1,0.4601148191558786,-0.7816593312878978,0.7689047469325325,0.29428571428571426,0.46292965989328394,4,Khakis
-0.31372958495693243,-0.9797606688492174,0.376546576507986,5,-0.6692087375612258,-0.13579297327026563,0.8006880103678545,-0.8785714285714286,-0.3668173410954446,5,Oranges
0.4636768298562744,0.018958846787740326,1.1289521011588255,5,-1.79853229427833,-0.7796215564248244,0.6181612689250033,-0.7062857142857143,-0.40489896725008456,5,Oranges
2.0433668969099505,0.9916857537260292,1.4197261148043656,1,0.4601148191558786,-0.7979786429854788,0.47074746613450796,0.5757142857142856,0.24009318245511868,4,Khakis
0.31619043675070363,0.10754309346018853,0.017160327771667306,1,0.08367363358351047,-0.43535524811507154,-0.2424084258047263,-0.4654285714285714,-0.9609595037405306,7,Purples
-1.7486916636367387,-2.019672020930737,-2.152008132447098,0,0.4601148191558786,-0.5616152258480271,1.5392705130553468,-0.43285714285714283,0.8540968092554531,4,Khakis
-0.4833431750233367,-0.7137248375394899,-1.5068313203743589,0,1.965879561445351,-0.4302374848098727,0.9208590159280741,0.1508571428571428,-0.1032239079444569,4,Khakis
-0.2689366412909817,0.038966780331936006,0.3466277605515441,1,1.2129971903006147,-0.9127834353303743,0.16653623039642218,-0.8514285714285714,-0.694719805443884,7,Purples
2.1284478837978633,2.013447493048081,1.7742207725045105,0,1.5894383758729829,-0.9306129723604966,0.8246011323810972,0.24171428571428577,0.6294214112874754,4,Khakis
0.2728320248527707,-0.056384020042961176,-0.09365172146063402,0,-0.6692087375612258,-0.4447508567977484,-1.1220480785956488,0.36485714285714277,-0.90308359318558,1,Browns
1.6146399451018147,1.2639906761052813,2.1049702570647466,0,1.5894383758729829,-0.24111564919140538,2.008149323163103,-0.8754285714285714,0.421753487419545,4,Khakis
0.6460426016109787,0.6958639078633765,-0.0653230220377617,5,-1.422091108705962,-0.828035681124554,0.07633230178950716,-0.19485714285714284,-0.6973894768765538,3,Greys
0.053252475712328814,0.07889268789175514,0.693265523791902,6,0.08367363358351047,-0.8827752463669033,-1.0242767063136573,0.8440000000000001,-0.6417127161858023,8,Reds
-0.17555359432938888,0.07077208449579842,-0.4651224789576081,1,0.8365560047282466,-0.8521800566913518,1.9981602975120012,-0.866,-0.709494186706839,4,Khakis
-0.5875232913538319,0.3820853981472781,0.66653407996186,1,0.4601148191558786,-0.5631334431218876,-1.0254874973016694,0.2737142857142858,-0.453860187657148,2,Greens
-0.8157645856917918,-0.7236055961621387,0.14266413282515408,1,-0.2927675519888576,-0.22193873511574969,-0.7824212064582038,0.04428571428571426,-0.3139236928818937,11,Whites
-1.7266203360335541,-1.9199067349225334,-2.134524176540256,2,-1.0456499231335938,-0.14371074982833332,1.6839600361228144,-0.5694285714285714,0.8151759458122088,4,Khakis
-0.28883168895730743,-0.2994788168528715,-0.10296888158426376,4,0.4601148191558786,-0.2528102107505553,-1.617866988186678,0.832857142857143,-0.6656561193946922,7,Purples
0.43799388603430695,0.19268859252489506,0.06398051394488659,7,-1.422091108705962,-0.641109878255834,-0.33261235441164105,-0.38028571428571434,-0.9033280038574356,11,Whites
-0.021847188337787975,0.06569499871711645,0.008903214226695206,1,0.08367363358351047,-0.7812863335956715,-0.5345117516626893,-0.18971428571428572,-0.8877600653828243,7,Purples
-1.898747618882005,-2.0088227276981487,-2.1238568964110436,4,0.8365560047282466,-0.9244839538591353,1.142131068987318,-0.05800000000000005,0.8914578904849211,4,Khakis
-0.7352129111158803,-0.5106591539011874,-0.6229855078760612,2,-1.79853229427833,-0.5749550052064856,-1.1980252130934197,0.4365714285714286,-0.3332494574252901,1,Browns
0.9041622907085146,1.551401464574364,1.1317686792636772,4,0.4601148191558786,-0.5180060200887739,0.0,-0.36457142857142855,-0.06821641030713399,9,Turquoises
