,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
9157,0.9960837444859139,0.8062237247296146,2.0762758269424286,7,0.08205818598870564,-0.4622023282900882,1.782548340564302,-0.6625714285714286,0.19270686909252843,4
9440,1.4402136706643351,0.2792050059195622,1.553450321109149,0,1.9604064060565236,-0.7975801235024986,0.47549050820195765,0.5760000000000001,0.04276487116516314,4
9696,-0.243860923328402,-0.23170172794792687,-0.2742129566724107,1,0.45772783000226924,-0.6367227245386013,0.16855051435077753,-0.8474285714285714,-0.6824952545793865,7
5071,0.24735280918590447,-0.1918683915935435,-0.16875701319526873,7,-1.4206203900655487,-0.6109902686096116,-1.608867230003552,0.836857142857143,-0.8321532075521636,1
6324,1.479591767974063,0.9603227943698905,1.8293079760132982,4,0.8333974740158329,-0.2895427667884706,0.15136428679722408,0.8831428571428572,0.2251107609005305,4
3909,-0.23567536870690037,-0.4167625028484068,0.4212464299384797,7,-0.6692811020384215,-0.8637008814462295,-1.2672532682811677,0.5131428571428571,-0.5836624484578353,7
4413,0.3056330270430329,-0.20969517831428322,-0.28401872732629124,3,-0.29361145802485794,-0.7643597233142544,0.0699558404909188,-0.1825714285714286,-0.790372236489366,3
9105,-0.4729888567605339,0.324325280572497,0.7942747636233664,4,0.45772783000226924,-0.8596931993289729,-1.4014264483045222,0.6402857142857143,-0.4553966641671552,2
9975,-0.6177633381124272,-0.5045799343983447,0.1779479723962402,1,-1.0449507460519851,-0.25676974976687816,-1.6209277405674487,0.8482857142857143,-0.45471407571494504,6
1284,-1.7495653644332223,-0.8368628881343962,-1.2805249760081556,0,1.9604064060565236,-0.4639635390497667,2.022250988021756,-0.8897142857142857,0.33351580752746335,4
4604,-1.3402823418639198,-0.7925466339878294,-1.5921497386074508,1,0.45772783000226924,-0.6013380279151102,0.8873569439590422,0.18571428571428572,0.25175581587850515,4
668,0.11904472279022242,0.189795484199097,-0.11231593986347967,1,0.8333974740158329,-0.7233881246268061,-0.7640284650025627,0.036285714285714255,-0.9639800200685653,7
4290,-0.9015336072592323,-0.941061685534143,-1.233618772793537,4,0.08205818598870564,-0.7965021593054326,1.692396024099171,-0.5771428571428572,0.008482414146363082,4
3978,-1.8667791945383767,-2.1687767697998996,-2.1649383091796914,1,0.08205818598870564,-0.6082847961545972,0.5490596226417297,0.5062857142857142,0.9381631495741221,4
9163,-0.6388932024252124,-0.11299163809261988,0.5883014779661395,6,-1.4206203900655487,-0.44053848351736946,0.14503251875117817,-0.25371428571428567,-0.44302792764354604,5
8560,-0.7939651582669984,-0.35195760534864146,-0.6689613120214711,0,-0.6692811020384215,-0.505095973696817,0.13598713582825528,-0.8165714285714285,-0.32910659829045497,6
7986,2.1886617667973076,2.6406161052180583,2.1530563830580487,0,1.9604064060565236,-0.7870596717170933,0.7580079681612462,0.3082857142857143,0.9375450227889135,9
9401,-0.1809143863846093,-0.10817400307752777,-0.007527071672201551,7,0.45772783000226924,-0.509605595875567,-0.6952835547883494,-0.028857142857142803,-0.7715700043842996,7
5998,0.21809058144849663,-0.27048419968446896,-0.15100650205644736,0,-0.6692811020384215,-0.7755181556201243,-0.5659345789905534,-0.15142857142857147,-0.8008129688707846,1
2581,-0.36605972559916206,-0.41852340853580516,0.08658389292564476,4,0.8333974740158329,-0.7465204706445727,-1.2117749196872412,0.46057142857142863,-0.595028562724243,7
4551,0.31591729388614254,-0.3611615023059632,-0.16929937072403126,7,-1.0449507460519851,-0.8866995794830639,-0.4052282757266253,0.0054893307380254885,-0.7506983050233358,11
424,0.361666384421323,0.13075106462423786,-0.3933914120586068,3,-1.7962900340791124,-0.1274679896272647,0.6150909179790661,-0.6991428571428571,-0.8193343360688259,3
5825,1.761382298246953,1.9576232387983983,2.1648319875490025,2,-0.29361145802485794,-0.8551684019732451,2.0056677859963976,-0.874,0.6341403565450761,4
3985,-0.5919129862202117,-0.43085750831390396,-0.5287762263102358,4,-1.4206203900655487,-0.3234568994953311,-1.6432396851106583,0.8694285714285714,-0.4336779134468035,1
7578,-0.281831871484289,-0.20801864560270975,0.2804516646295746,4,0.08205818598870564,-0.24641288305289188,-1.6275610213775922,0.8545714285714285,-0.6621692757997599,7
8025,1.7452021540110574,1.9262256293393285,1.3626912728401996,1,0.8333974740158329,-0.9313617683909444,0.6340862221172039,0.4257142857142857,0.3592942414657716,10
3947,-1.7665784043703827,-1.355972832960861,-1.2704763753349402,0,0.8333974740158329,-0.781387525038275,1.4237481512883645,-0.3225714285714286,0.4459168345685107,10
4739,0.9990810280168845,0.9785315967282585,-0.046939792355222706,4,-1.4206203900655487,-0.8629172790632511,-0.6594035358607557,-0.06285714285714283,-0.4598834015200842,6
1962,0.27857225906376165,-0.045609411155572176,-0.15609126815715915,4,-1.0449507460519851,-0.9260507065332345,0.1507612612690293,-0.8305714285714285,-0.8937657216505666,1
526,-0.5467317438744858,-0.41934796958230264,-0.9474176401017098,4,0.8333974740158329,-0.6780420484151486,0.20412902051427367,0.8331428571428572,-0.325009431954845,4
6575,-0.677867869195764,0.2618227679986628,0.6848700209436636,4,0.08205818598870564,-0.8751708736709055,-0.3211062145434433,-0.38342857142857145,-0.4137190274474788,2
7592,-0.014300254068698955,-0.012278518630385132,-0.20976633732220673,1,1.58473676204296,-0.6665892347566884,-0.9340816639535114,0.1974285714285715,-0.8455620571481326,7
6300,0.0921126301142675,-0.31399769482703166,0.04563206876936262,7,0.45772783000226924,-0.7270018908885814,-0.7598072863051988,0.03228571428571425,-0.778491490929277,7
874,-0.31749296845254077,-0.30460820559563206,-0.63860105149454,2,0.45772783000226924,-0.5333607194650365,-0.7079470908804415,-0.016857142857142904,-0.5343986050928857,7
9521,2.0027812405992482,1.5631144904516336,1.4091750562721954,1,0.45772783000226924,-0.9544153785732038,0.8128832912269779,0.25628571428571423,0.37480128298924686,4
8187,-0.13491068725822467,0.19239997248385457,0.3837727735128698,3,-1.4206203900655487,-0.953742599113599,-0.41608273523413253,0.278,-0.7453937857726043,8
6454,-0.5195485246932451,0.3351887706409196,0.8366831128792335,4,1.2090671180293964,-0.5255753773991018,-1.5726856983118604,0.8025714285714285,-0.4211256474048709,2
8354,1.468448320042504,0.9729661521735804,1.8075767701243382,7,0.8333974740158329,-0.902347262235536,1.6405358286744134,-0.528,0.21451333580166598,4
7013,1.003233220470915,1.4638348160196968,1.791423501931752,0,0.45772783000226924,-0.2649255675519341,1.8286797934712082,-0.7062857142857143,0.18182706437995622,9
1937,2.1084170692194326,1.0751728790951731,1.5819645859404063,2,0.08205818598870564,0.40913935253863754,0.7655457872636819,-0.27028571428571424,0.38067039614858955,0
5422,-0.4948056721600653,-0.5133736679810098,-0.47453098111023956,4,-1.0449507460519851,-0.9223273768148275,-0.0856247457833533,-0.6065714285714285,-0.463111847235395,1
4033,0.28308483934884926,-0.1705167413834473,-0.1363221026031628,7,-1.7962900340791124,-0.9081389483476857,0.27860267324633825,-0.9517142857142857,-0.8446073177144613,1
4456,1.1073999681332989,1.065581592777285,0.01671244987520039,0,-0.6692811020384215,-0.930224573009767,-0.6943790164960574,-0.029714285714285693,-0.3869461937594084,6
9442,1.088129002016586,0.8163550196808652,-0.09510973319953638,2,-1.4206203900655487,-0.5741746746906565,-0.4293492968544192,-0.2808571428571428,-0.46426636176859204,6
1772,-1.003385760206681,-1.0734986006111762,-1.8868831198331897,4,0.8333974740158329,-0.9713660368382027,1.0718827555866672,0.010857142857142899,0.30534029011332287,4
752,-1.1314298571311165,-0.6713051248623052,-1.7299223841288858,4,-0.29361145802485794,-0.27992662782609057,0.9738911072550038,0.10371428571428565,0.20767116731547985,4
4659,-1.5396453343567171,-2.0842383687474175,-1.8893574954963759,2,-0.29361145802485794,-0.6017057890027604,1.2407299034812262,-0.14914285714285713,0.7282173256525102,9
9835,-0.4399946230343713,-0.4255738929653836,-0.030141889781359267,2,-0.6692811020384215,-0.778822475439273,-1.7614326886368499,0.9814285714285715,-0.5656583550535477,7
1865,0.09885758119871865,0.0543839939637529,0.14221019535026724,4,0.45772783000226924,-0.4951859270645299,-1.6251489192648134,0.8522857142857143,-0.9067081091680542,7
2142,0.6265687608689992,0.23578796892358284,-1.4793565838233953,2,0.08205818598870564,0.6816083923900917,1.1674623018055514,-0.6511428571428571,-0.23057011065439792,0
76,-0.5639138727517422,1.192287158663072,-0.399712659357327,2,0.08205818598870564,0.3643207863483522,-0.34371967185075036,0.7808571428571429,-0.36246015152099487,0
4877,-0.7618560231542284,-0.308778474844552,0.0,7,0.08205818598870564,-0.22419010174157883,0.8991159417588417,0.1745714285714286,0.23557648329704395,4
3525,-0.22466467464481815,-0.30228349350163225,0.2198649191580353,2,-0.29361145802485794,-0.5560479563412446,-0.7151833972187797,-0.010000000000000009,-0.6705744068707,7
5430,2.321719082996806,2.141637102968404,2.072483020371628,0,1.2090671180293964,-0.6682911775276719,1.0124847410594744,0.06714285714285717,0.8256665048030511,4
9212,2.1896704447202704,1.2677366896814573,1.7322087747884842,7,0.08205818598870564,-0.8027704785037385,1.6785264369506896,-0.5640000000000001,0.49074009536563157,4
1482,-0.09459114586006362,-0.5967338986462443,0.023248418717267263,7,0.8333974740158329,-0.814794670935474,-1.23770501739962,0.4851428571428571,-0.6177420891279037,7
1940,-1.8893262519767904,-1.5023682691341576,-1.9495661716953103,2,0.45772783000226924,-0.8914702877202724,0.5783063607591802,0.47857142857142865,0.7139422761782424,4
7715,0.5106083300096219,-1.1554670970165422,-1.0298369773919411,1,0.8333974740158329,-0.21744224746960528,-0.26140668725215277,0.7028571428571428,-0.18089478326613517,12
1305,-1.7985573300714557,-1.35528777915259,-1.4913091841319712,2,-0.6692811020384215,-0.9331890163913309,0.7004190302186379,0.36285714285714277,0.5140722321978852,4
334,0.8130905253992001,0.10546621142293788,0.5034905208294679,3,-0.29361145802485794,-0.9358737764320231,0.4558921785356248,-0.5482857142857143,-0.5979318330964813,8
2795,1.3721258223506914,-0.334137168906713,-0.5471308017031254,1,0.08205818598870564,0.953047669224568,1.181331888954033,-0.6642857142857144,-0.2893169429386271,0
8555,0.640699958074506,-0.4057017859697806,0.024609847945046746,5,-1.4206203900655487,-0.7659387468639628,-0.6940775037319599,0.5414285714285714,-0.6601246889087382,3
5088,0.38266865772573605,1.2556853378337984,2.03211438554441,0,1.2090671180293964,-0.8777334644138315,1.3932953621145237,-0.2937142857142857,0.1679336577832018,9
63,0.6841233205621434,0.634267306566847,0.019760792626728727,3,-1.0449507460519851,-0.8734599721767249,-0.9108651811180094,0.7468571428571429,-0.6987446521862626,3
4803,-1.4876181587059896,-1.9081551751536048,-0.7006184267589816,4,0.8333974740158329,-0.9659638266854154,2.0626536984108106,-0.928,0.39034934861880166,10
4019,-1.5248872009050343,-1.015097994737491,-1.7172038791863122,2,-0.6692811020384215,-0.7720203647178998,0.6280559668352556,0.4314285714285715,0.4033287019613616,4
3812,-1.6086641172980363,-1.8261967568902973,-1.883405462197212,1,0.8333974740158329,-0.6598144446972571,0.12543418908484533,0.9077142857142857,0.6752723029834957,4
4011,-0.6000247241423624,-0.6039639835677615,-0.5701688339737887,2,-1.0449507460519851,-0.9585261215609865,0.1507612612690293,0.3122857142857143,-0.3759453398392313,12
9555,-0.01499198460525731,-0.024560724070487334,-0.2929604567524049,7,-0.29361145802485794,-0.8116246977613655,0.11216762746455868,-0.794,-0.8162402442044527,7
7717,1.4106914836009405,0.8551441744501518,1.543685937234093,0,1.9604064060565236,-0.2128190585461427,0.8945932502973807,0.17885714285714283,0.07329192776379201,4
9506,2.2553487981847646,2.55248898858247,2.153608911224892,0,0.45772783000226924,-0.28515298491932717,1.032083070725807,0.04857142857142849,0.9341476605463399,4
1188,-0.33542350282731836,-0.35572239082049345,0.02511027238578714,7,0.08205818598870564,-0.8021108211244067,-0.9443330979328238,0.20714285714285707,-0.6365032393834484,7
697,0.31936659761011055,0.2270760653829293,-0.7009241572158756,0,1.2090671180293964,-0.5927858640424448,1.382139389842919,-0.8545714285714285,-0.6706957925903597,12
9839,0.19854440123104514,-0.15928531690966483,-0.1268759670756082,2,-2.171959678092676,-0.3932054429674945,-0.6431218465994949,-0.07828571428571429,-0.855175494253188,1
5227,0.33458867179491775,-0.22817451295540256,0.29167466715526325,6,-1.0449507460519851,-0.6737813195426217,-0.636187053025254,0.48657142857142865,-0.7630562667369355,8
4250,-0.03803701199595779,-0.04248572173622199,0.12743692120200611,4,0.8333974740158329,-0.8865621385363338,2.6779713033546892e-16,-0.384,-0.8373525814897969,7
8413,-0.36209851857990005,-0.4793542555564084,-0.7637587398059542,5,-1.4206203900655487,-0.5283472274583759,0.4634299976380606,-0.5554285714285714,-0.4347053120497867,5
1338,-1.8570240462764023,-2.184965067361007,-2.2439271705371895,4,-0.29361145802485794,-0.7895314795298222,0.747756534181934,0.31800000000000006,0.9637046376465059,4
6972,1.4466124932076991,2.5873571254329466,1.6495354461893508,7,0.8333974740158329,-0.936585085722026,0.9280611671121947,0.14714285714285724,0.5640547504092779,9
3613,-0.6140767575880035,-0.3862868438001291,-0.6853575957502337,4,0.45772783000226924,-0.43267723080838427,1.3254549901926027,-0.22942857142857143,-0.3934596278811794,4
4236,0.4274430307862337,-0.7076123232176711,0.5602819181571665,7,0.08205818598870564,-0.5927858640424448,0.46403302316625566,0.015428571428571347,-0.4900706774776966,12
1776,-0.013030445016016998,-0.27690957597986854,0.15336825639628837,2,-0.6692811020384215,-0.229758551309307,-1.5573085473428916,0.788,-0.7591975642890372,7
4823,-0.7260869223479339,-0.27796516067653426,-1.9226603430888098,2,0.45772783000226924,-0.8560673622640028,1.6613402093971361,-0.5477142857142857,0.11957702643721313,4
6855,0.3739704385920163,1.8730884487070678,0.819340258332724,4,0.08205818598870564,-0.9054290928520379,0.721524923705458,0.34285714285714275,-0.11364453978158218,9
8331,0.3342225411407939,-0.061410227633481536,-0.03713783423102658,2,-1.7962900340791124,-0.7552423998910164,-1.4050446014736915,0.6437142857142857,-0.8933169593943476,1
7488,-0.16305677958936785,0.09745708770032299,-0.1557403830429252,4,0.45772783000226924,-0.3019085379162696,-1.7746992502571362,0.994,-0.8092472755882827,7
8032,-0.9806598602762591,0.18939338615075033,0.4300183211072677,4,0.08205818598870564,-0.4225941761837746,-0.3244228549485148,-0.38028571428571434,-0.33027944517255303,2
3891,-1.891900523739355,-2.225636510254289,-2.2322936975037493,4,1.2090671180293964,-0.5749413233442913,1.3477669347358128,-0.25057142857142856,0.9823850842701953,4
5778,1.7024146147552357,1.2265378168746892,1.418118964610193,1,1.58473676204296,-0.271340040185435,0.29428133697940406,0.7477142857142858,0.19270549289316818,4
6808,0.8405255947001476,-0.8415553497251026,0.49672086703308954,2,0.45772783000226924,-0.15097029142184504,1.3405306283974743,-0.8151428571428572,-0.36861444797156284,12
7991,0.12730469761257443,-0.47791536164472403,-0.4742275548871467,0,1.2090671180293964,-0.8943938183081516,0.0832224021112057,-0.7665714285714286,-0.6303359262653994,7
748,-1.7725231504995338,-2.1923446570202323,-1.4102755045852495,4,0.8333974740158329,-0.7340497560849275,1.326359528484895,-0.23028571428571432,0.7132310883334909,10
4600,-0.6253983810372854,-0.5694682574022537,0.10152454115484084,0,0.08205818598870564,-0.8183950213476229,-0.35487564412235484,-0.3514285714285714,-0.4387899184686527,6
4140,0.7927428277237711,0.6089689073727054,0.03744323780296748,5,-1.0449507460519851,-0.12432823137592652,0.49116917193502396,-0.5817142857142857,-0.6556695257718874,3
5605,0.21385319660449723,-0.49021134125479204,-0.01920077048569474,0,1.2090671180293964,-0.4698113998121334,-0.11034879243934195,-0.5831428571428572,-0.7058745835194875,7
2545,-1.5993017261822322,-0.44726691205117886,-1.2936486252324089,7,-0.6692811020384215,0.09646588384365451,0.14804764639215237,0.31485714285714295,0.21327133844217805,0
7289,-0.25248860993161354,-0.8616280287333966,0.7338038395374887,5,-1.4206203900655487,-0.813246684601216,-0.14592729860283865,0.02200000000000002,-0.339615329369387,5
3570,-1.8072334684506246,-1.6411533175708364,-1.7539407040922916,7,-0.29361145802485794,-0.6615546253833822,0.49207371022731605,0.5602857142857143,0.6581241827325881,4
5508,0.31702045536322193,2.0423932895751618,1.1541663998399616,1,1.2090671180293964,-0.7006212421849181,0.572577618241329,0.484,0.04646099175275076,9
4764,-0.33621785008495186,0.20907785099841003,-0.03588506734046934,4,0.8333974740158329,-0.5884444372947697,-1.7517842801857322,0.9722857142857142,-0.7296461282409241,7
6216,0.85610800904267,-0.10489924094279439,0.15047474144665562,6,0.08205818598870564,-0.7869367489477964,0.0970919892596874,-0.2082857142857143,-0.638441595587268,8
4472,-1.8756140999745439,-1.781116960618805,-1.86543904626097,4,-0.29361145802485794,-0.8709387075672468,0.37056406629605326,0.6754285714285715,0.7500847180926342,4
3207,0.09405203179083053,0.12395148687675236,0.01700240969635688,0,0.08205818598870564,-0.846164921093906,-0.8529747304113035,0.12057142857142855,-0.9568050619083509,11
