Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.7491111440167144,0.3097003327566213,-0.7638632853178843,1,1.5894383758729829,-0.5955482811116637,1.4793363591487387,-0.9477142857142857,-0.37016272946196493,12,Yellows
-0.27600628028796187,0.7060107848665212,-0.0850624572234994,5,-1.79853229427833,-0.6822921135024549,0.7607319077634492,-0.8408571428571429,-0.6687250116158683,3,Greys
1.3892199782076866,1.4788068969321346,1.7812505257530569,1,0.08367363358351047,-0.7629702051626923,1.0622188637785075,0.01742857142857135,0.2703862620642472,4,Khakis
-0.6506061295856752,-0.7298953624470699,0.12776061759373963,4,-1.0456499231335938,-0.14241066598394614,-1.2276895922997206,0.46457142857142864,-0.37763767818263716,11,Whites
0.6654916335082427,0.46704323888815574,-0.15734798400563244,3,-0.2927675519888576,-0.5654436623398342,0.7713263289085568,-0.8508571428571429,-0.7454476765864784,3,Greys
2.200207194956953,1.2699306780025015,1.7328163145848707,7,0.08367363358351047,-0.8027704785037385,1.678208778929756,-0.5640000000000001,0.49008207381070545,4,Khakis
-0.4465128499438576,-0.21425248617024975,-0.4011996774573672,0,-0.6692087375612258,-0.8715901372680248,-0.5018203949863574,-0.22057142857142853,-0.5729133416942178,1,Browns
0.2868348741585456,-0.2683151234306529,-0.3435465116506414,1,-0.2927675519888576,-0.7028583198819826,-1.3484659933539456,0.5785714285714285,-0.7512440757766308,11,Whites
-0.1665012816131858,-0.21376955000464024,-0.3592069131923433,1,1.5894383758729829,-0.8749437839794835,-0.25391094019084276,-0.4545714285714286,-0.7079128921819752,7,Purples
-0.9637528724298976,0.08412664659640763,0.5074786029075596,5,-0.6692087375612258,-0.4414757749653382,0.38780828345566665,-0.4888571428571429,-0.3232081556313303,5,Oranges
-1.034025286160352,-1.070170972484644,-1.9214679767921474,1,0.08367363358351047,-0.45508368793285325,0.7101813840139366,0.34971428571428564,0.326652040121989,4,Khakis
1.7905010822907765,0.6316771972706083,0.8123737948271591,0,1.2129971903006147,-0.617552028505053,0.34543059887523686,0.694,-0.037275691775519704,4,Khakis
-0.7806357662147715,-0.17217895918650308,-1.7692667022787483,0,1.965879561445351,-0.1829655903274734,0.5303789222941129,0.5194285714285714,0.05587309518687533,4,Khakis
0.5285846560675701,0.23687400151441837,0.4956244693472005,6,-1.422091108705962,-0.9338070844637182,-0.3616713381239358,0.21857142857142864,-0.7102497571723003,8,Reds
-0.6219912123335182,-0.44508474096540535,-0.5514935519043211,1,-0.6692087375612258,-0.8354477591836553,-0.044746797011721136,-0.652,-0.4123024779838319,1,Browns
0.8558271640077731,-1.5046959305677403,-0.22310828116754342,7,0.4601148191558786,0.8468603917940107,-0.2194033970324928,0.6557142857142857,-0.14193439169160815,0,Blues
-0.24982490753765554,-0.13642567247240284,-0.11308488427596516,0,1.2129971903006147,-0.9178661967421706,-1.0094445167105066,0.2585714285714287,-0.7277625210941561,7,Purples
-0.3507611859311107,-0.2142333246352089,-0.36701540947735295,1,0.8365560047282466,-0.9124460881270198,-1.602732100836525,0.8185714285714285,-0.6219410798155351,7,Purples
-1.6312172060488808,1.4889200634996256,0.7420525678060056,0,0.4601148191558786,-0.06852061382931884,-0.2720728050110269,0.7054285714285715,0.22385925576076593,0,Blues
2.2658676678645855,2.011595258490536,1.815226776227472,0,1.2129971903006147,-0.9257902024037299,0.5730593046215455,0.4791428571428571,0.690304292058382,4,Khakis
1.4421851172941826,1.2671693406235158,1.2573816033154763,7,-0.2927675519888576,-0.5322354983344995,1.2017625251469233,-0.11428571428571432,0.0503505714916217,4,Khakis
-1.9010515670715797,-1.7190341537879819,-1.8019730170062964,0,0.8365560047282466,-0.12640990803901475,1.1439472554693364,-0.05971428571428572,0.7235630361646428,4,Khakis
0.6889182901908005,0.6357595294868067,0.02143226062326078,3,-1.0456499231335938,-0.8734599721767249,-0.9213594723326132,0.7468571428571429,-0.6988776280906568,3,Greys
-0.10872513564557254,0.24806910704368723,-0.29270362041954745,0,0.8365560047282466,-0.7002352302619668,-1.7210869199147254,0.9302857142857144,-0.8034392647059616,7,Purples
0.10365418999095073,0.06286681300130885,-0.2214939594639028,5,-1.422091108705962,-0.40069498117848956,-0.08651908609814483,-0.04114285714285715,-0.8956953454843192,3,Greys
0.9474929441037298,0.6931182126734068,0.8903409722945222,1,1.5894383758729829,-0.5541133245270231,1.914010323845148,-0.7865714285714286,-0.36221118685316267,4,Khakis
-0.2660177428541338,-2.0977454000580162,-2.003901096979307,0,1.5894383758729829,-0.6989733133321887,1.4575421213645174,-0.35571428571428576,0.5049628351285664,9,Turquoises
0.8457449906148397,-0.16302389948008839,0.049348661018783345,5,-2.1749734798506983,-0.7797352003548983,-0.33382314539965346,0.1922857142857144,-0.6440629325488245,3,Greys
-0.25327447939907094,-0.19127964162737354,0.1263057873473243,1,1.5894383758729829,-0.4244620892644063,-1.062416622436044,0.3085714285714285,-0.7060808507229064,7,Purples
-0.71342507310083,0.3407223932722254,-0.18507923496845324,6,0.08367363358351047,-0.6847419021617843,-0.4085894889094118,0.2628571428571429,-0.5093561733431589,5,Oranges
-1.6737739266014382,-0.7967420062891852,-1.2067267974275993,1,0.8365560047282466,-0.35937649443017694,1.0758402623936458,0.004571428571428671,0.2724075856828445,4,Khakis
-0.5769187280261144,-0.5322448948997054,0.5498962826530579,1,0.4601148191558786,0.10944270949957424,0.47286635036352964,0.0022857142857142243,-0.39841372904633066,0,Blues
-0.3730852565955644,-0.07639716481973727,-0.5788545082534521,1,1.5894383758729829,-0.7843358115677969,0.5688215361635027,0.4831428571428571,-0.5761800106768076,4,Khakis
-0.9492348340314531,0.16252945771962837,0.7409577089269023,0,1.5894383758729829,-0.9422451918888958,-0.5429872885787751,-0.18171428571428572,-0.2747644639225105,2,Greens
-0.1684020726918131,-0.10191933295192625,0.24622305670973707,2,0.4601148191558786,-0.46561479746891965,0.26097792746138027,-0.9405714285714286,-0.7418279788217998,7,Purples
-0.21444102698678505,-0.04686196321928807,-0.32271290813236364,2,0.08367363358351047,-0.8810458299497851,1.6594415186155658,-0.5462857142857143,-0.7252174271332632,4,Khakis
0.37801817567827456,0.28746841253815175,-0.5135357654979582,3,-1.79853229427833,-0.6228191631348552,0.8703084921785608,-0.9442857142857143,-0.7556377397322501,3,Greys
0.384019581326606,0.5059986482000925,-0.16714660717648083,5,-1.422091108705962,-0.7703025531965761,0.811282431512962,-0.8885714285714286,-0.8440238496990193,3,Greys
-1.8699993144286358,-2.0643062473568046,-2.2120221431168523,0,0.4601148191558786,-0.8123603279718206,0.9178320384580428,0.1537142857142857,0.9237510701991138,4,Khakis
0.3495010169853239,0.03275010669245427,-0.46071680675509813,3,-1.422091108705962,-0.7058485209847796,-1.066048995400081,0.8834285714285715,-0.7779525805283506,3,Greys
-0.746743600015682,0.08410279831398908,0.46858077059263387,0,0.4601148191558786,-0.6535203896086729,-1.0941998858713664,0.3385714285714285,-0.4403771490176991,2,Greens
-1.5918148547633586,0.0629642109322366,-0.8234156076965398,1,0.08367363358351047,-0.862653395922101,0.282166769751595,0.7537142857142858,0.05242208957894445,4,Khakis
0.4824608307885575,-0.2927900733078423,0.4830990260238417,6,-1.0456499231335938,-0.873832053787412,0.1846980952166063,-0.29714285714285715,-0.649898242258221,8,Reds
-0.40256479136313494,-0.043446947556018016,-0.1768319474727881,0,1.965879561445351,-0.44616123502719895,-1.606364473800562,0.8220000000000001,-0.2904470077861323,7,Purples
-0.3849097196444477,-0.38640706192831065,0.12242654889285472,7,-0.2927675519888576,-0.8962871153833355,-1.490733934445389,0.7128571428571429,-0.5942778067950123,7,Purples
2.1137735693832975,1.7135393612830472,1.8142203633266254,0,1.965879561445351,-0.8123452665339008,1.8798054784338012,-0.7542857142857142,0.5670162899917441,4,Khakis
-0.14242375930537068,0.19416006723846072,0.41151043056881703,3,-1.0456499231335938,-0.8486012678780588,0.00883070420782222,-0.13114285714285712,-0.7317202638586655,8,Reds
0.31930801771617756,-0.36077202802063385,-0.16751044138478494,7,-1.0456499231335938,-0.8866995794830639,-0.4137353506084641,-0.0011746183859265846,-0.7508083482760022,11,Whites
-0.25593892754924136,-0.40965659625872397,0.004994951535866139,7,0.08367363358351047,-0.29994968283521484,-1.2355597337218005,0.472,-0.6442409330613851,7,Purples
-0.23344614516274417,0.18187635373776273,0.37503053496474364,0,1.5894383758729829,-0.7471090919430107,-1.5367439919898556,0.7562857142857142,-0.7093821350074456,7,Purples
1.4691717816739374,0.8084939642035333,1.120626172653255,4,0.08367363358351047,-0.7234888235008343,0.47468253684554756,0.5720000000000001,-0.07043888697223377,4,Khakis
-1.652902996596012,-0.39013445196180974,-1.533806297112897,0,1.5894383758729829,-0.3595190098672155,0.7216838984000533,0.33885714285714297,0.3013007762518989,4,Khakis
2.276345374371941,2.6316211317564115,2.200236154302167,7,0.08367363358351047,-0.726547307171316,1.1621091202895208,-0.07685714285714285,0.9715577737179701,9,Turquoises
0.4692898941390056,0.03196994132263971,0.52370261282122,6,0.08367363358351047,-0.7639361384602009,0.12385584806898897,-0.23971428571428577,-0.7041010813852614,8,Reds
-0.3653762088407926,-0.2280298384602609,-0.12368961689187292,0,1.2129971903006147,-0.7736360063747255,-0.11860504728047053,-0.5822857142857143,-0.6505019823996809,7,Purples
0.6130838097271128,0.7137503225929012,-0.384213941296599,5,-1.0456499231335938,-0.7460106396479258,0.7283432488341209,-0.8102857142857143,-0.6527328873031283,3,Greys
0.2799052492171928,-0.3143443477975283,0.5837840524780702,4,0.8365560047282466,-0.09781395518257086,1.0776564488756641,-0.5685714285714285,-0.48858596871568893,12,Yellows
-0.5127608770006055,-0.41244673867734166,-0.46749821976369477,0,-0.2927675519888576,-0.7196170379292179,0.025781778039994183,-0.7185714285714286,-0.4843559484367924,1,Browns
0.037951873611941446,0.31335918694926074,-0.34699379246967543,5,-1.0456499231335938,-0.783209306934395,0.15321752952828693,-0.26742857142857146,-0.8285230988574788,3,Greys
-0.21744258243610415,-0.278640767179466,0.07578357303904477,0,0.4601148191558786,-0.7890410684476592,-1.4752963493482323,0.6982857142857142,-0.7001949898904689,7,Purples
-1.4613307821937505,-2.2207096294024664,-2.10582391313071,4,0.4601148191558786,-0.8535415483336861,1.2102380620630087,-0.12228571428571433,0.8108113015261922,9,Turquoises
0.015553209171480536,-0.06560807786997694,1.2781879090721602,7,-0.6692087375612258,0.6616376455237845,0.2403944806651713,0.22171428571428575,-0.3269534508662417,0,Blues
1.9403237344734556,2.3486510937848255,1.813862054162463,2,-0.6692087375612258,-0.8259684384217871,0.7849477275236949,0.27914285714285714,0.6691987183429782,9,Turquoises
-0.4381173203936006,-0.13549587175936387,-0.06155112436360622,7,0.8365560047282466,-0.8985500927229155,-0.4073786979213997,-0.3097142857142857,-0.6390346383501677,7,Purples
1.594102374911932,1.651765659835235,2.097268935555399,0,1.965879561445351,-0.708121806280199,1.9854469921378728,-0.854,0.48749673172915386,4,Khakis
0.8403427748720504,2.534724497100688,0.13099055926356512,4,-0.2927675519888576,0.030030010156396614,-0.32716379496558584,0.7574285714285713,0.13534969276129405,0,Blues
-0.45080278680368546,-2.2168075422907862,-1.574158596044551,0,0.0,-0.5493962838447572,0.3947703316367372,0.6474285714285715,0.39330283334001637,9,Turquoises
-1.715710564058215,-1.6110616147804504,-1.6964252919363378,4,0.8365560047282466,-0.8052597989088597,0.29215579540269615,0.7442857142857142,0.5989850903582399,4,Khakis
-1.7039605339742236,-2.143963409481713,-2.155789872306123,0,0.8365560047282466,-0.3366474865754452,0.982912054063703,0.0922857142857143,0.8752814296762255,9,Turquoises
-0.40536646892689504,-0.3823974947938145,-0.3459532823885663,0,-0.6692087375612258,-0.7372351789674353,-0.08924336582117257,-0.61,-0.561148490039407,1,Browns
2.026596866461993,1.233269252370997,1.8420593335367526,2,-1.0456499231335938,-0.6700201330653501,1.1935896859778399,-0.10657142857142854,0.4541894740062049,4,Khakis
-0.4828407229289008,-0.03533386916895389,0.31355909343055643,0,1.5894383758729829,-0.7606134507457993,-0.1988199502362841,-0.5065714285714286,-0.5953488025107467,7,Purples
-0.578695336996336,0.3325690955650146,0.8082579670631258,0,0.8365560047282466,-0.2938910553527022,-0.5838514844241895,-0.14314285714285713,-0.41047434930575577,2,Greens
-0.23917119921224614,-0.4438468099058376,-0.34805709701338744,2,0.4601148191558786,-0.772788326506314,-0.9619209704310248,0.21371428571428575,-0.6021085840999075,7,Purples
1.2266950082185044,1.1052194838736011,1.1306746411990072,0,0.4601148191558786,-0.7649664206110853,0.024570987051982032,0.9968571428571429,-0.10135786307121442,4,Khakis
-1.8677732696715552,-2.1498570497449956,-2.2284796432054588,0,0.8365560047282466,-0.8605826825422652,2.075348222997784,-0.9388571428571428,0.9509245873493364,4,Khakis
1.8848205651015935,1.990610681932833,2.1891062348937145,0,0.4601148191558786,-0.5648960334454045,0.850027743129355,0.21771428571428575,0.6825789727837461,4,Khakis
0.05890997440258085,-0.25306495708608184,-0.27121717448536703,7,0.08367363358351047,-0.3606230166928297,0.22949736177306063,-0.0011746183859265846,-0.7672627301916856,7,Purples
0.29097565497159106,-0.5857541734862967,0.19432574974651207,7,0.08367363358351047,0.21811826969703407,0.4574287652663727,0.016857142857142904,-0.6411058772305437,0,Blues
-1.7749282339013042,-1.6843127136724785,-2.244346247497439,4,-0.2927675519888576,-0.8065664869976402,0.9160158519760244,0.15542857142857147,0.8088590968357652,4,Khakis
-0.18309513822177276,-0.19075892399401484,0.10017453895268376,7,-0.2927675519888576,-0.2926157557438268,-1.482561095276306,0.7051428571428571,-0.7391970291089013,7,Purples
-0.18861235589896422,-0.1198271031595595,0.19452688179956304,0,1.5894383758729829,-0.452662353411454,-1.6160508017046602,0.8311428571428572,-0.7411603688510588,7,Purples
-0.5643973392450858,-0.228981041763736,-0.3235982717801927,1,-0.2927675519888576,-0.4752892755906353,-0.18640934260915812,-0.5182857142857142,-0.5315394870871499,6,Pinks
-1.9068281581580913,-1.4765845857027258,-1.2786732754302108,1,1.5894383758729829,-0.798638796280626,1.503249481161981,-0.3988571428571429,0.5325036813440436,10,Violets
2.2617662236720735,2.46474784424987,2.1787210791520017,1,1.5894383758729829,-0.5591549404475439,2.1104611616501407,-0.972,-0.2904470077861323,4,Khakis
-1.312498406783316,-2.1352249727504264,-2.123296183464582,1,1.5894383758729829,-0.7474636789022103,0.5570163240303828,0.4942857142857142,0.7508899762487604,9,Turquoises
0.304568712523551,-0.20529029081490588,-0.19760048300380822,7,-1.422091108705962,-0.5297440302746381,-1.642385505693927,0.8560000000000001,-0.8148416996799714,11,Whites
-0.46782301746925176,-0.0986478416935304,-1.0690270660660859,1,1.2129971903006147,-0.18578681089683569,1.4735851019556803,-0.3708571428571429,-0.34904180765632487,4,Khakis
0.13450064515230967,-0.0479066599774723,-0.027247759087752295,1,0.08367363358351047,-0.9207372238822774,-0.9392186394057944,0.1922857142857144,-0.9085723501006291,7,Purples
-1.1143382299466302,-0.713878263722199,-1.5995423475872308,0,1.5894383758729829,-0.9453133829286589,1.8864648288678687,-0.7605714285714286,-0.2904470077861323,4,Khakis
-0.4664251576457359,-0.3764802331640068,-0.3277750562997675,7,-1.79853229427833,-0.5521281824247728,-1.2618944377110675,0.4968571428571429,-0.5409560593075533,1,Browns
-0.3135160135042428,-0.35167491087326613,0.22009155925387805,0,0.0,-0.4632737453159179,-0.27782406220408556,-0.43200000000000005,-0.6213081790780194,7,Purples
0.37019093631329175,2.23940691681785,0.5871494813560031,1,1.2129971903006147,0.06412774305386804,-0.4294756334526237,0.8540000000000001,-0.005161399401248157,0,Blues
0.18352461200190479,0.004704214438216667,0.412744596440205,3,-1.79853229427833,-0.5725098631872841,0.35208994930930426,-0.4551428571428572,-0.786206355675148,8,Reds
-0.09228230158971361,-0.0924951669542095,0.22853072784171122,0,0.4601148191558786,-0.7086175703626487,-0.6083700019314384,-0.12,-0.7781012782179535,7,Purples
-1.4075431327679442,-0.4447479354642234,-0.717051696009429,4,-0.2927675519888576,-0.4730990839030951,0.699586962868829,0.35971428571428565,-0.017738384760700665,4,Khakis
-1.8879326643378602,0.0,-2.1456569269870367,4,0.08367363358351047,-0.8738639851122366,0.5473299961262845,0.5034285714285713,0.9562316024214681,10,Violets
-1.6712518055441468,-2.2081818249442886,-0.49089408192970224,1,0.08367363358351047,-0.7345159480664027,1.4366559768213052,-0.33599999999999997,0.5359352247232949,10,Violets
1.1124580005488378,0.8978215448107997,0.0,0,0.08367363358351047,-0.34451906734385584,-1.2031710747924718,0.4414285714285715,-0.4300469689672295,6,Pinks
-0.0961891086137728,0.5368389639705192,-0.2597917370811876,3,-0.6692087375612258,-0.8705270074628648,-0.24089493706971096,0.10457142857142854,-0.7664923181637773,3,Greys
-0.553686811363684,-0.1856651710341739,-0.3380507784626635,2,-1.422091108705962,-0.5726249511757964,-1.50465803080753,0.726,-0.5421481726601031,6,Pinks
0.2856385049461904,0.219400789889735,0.009935776289744559,1,-1.0456499231335938,-0.7693725778300518,0.2046761465188089,-0.8874285714285715,-0.9909337752785771,1,Browns
-0.11694950185225816,0.2854586165131376,0.5571096657876807,3,-1.422091108705962,-0.7521180581013934,-1.0351738252057678,0.8542857142857143,-0.6749950514362226,8,Reds
