,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
7564,Purples,4.0,330.652344361747,39255.8451676559,Social,110.217448120582,No,356.16724789988297,Yes,Female,By_16:00,0.8861006007064129,0.27088862378150197,657.211613375694,6.51916753966361,85.4367936262861,0.555,9445.0,58.0394646385685,491.417743636058,4544.5079662709395,58011.103988409406,Maybe,126855.10847657699,22.1679440552357,152.415510106805,73.85406950488691,12268.103318333799,70.0,45_and_up,1.0,752.737069784762,11.0,Foot_or_bicycle,Public_Sector,549.6887514446411,0.0,Yes
4592,Oranges,8.0,378.542242395664,50697.94284831599,Other,126.180747465221,No,401.788259039198,Yes,Male,After_16:00,0.46002775756642206,0.38391272723674796,125.65487367101002,0.9261456551030279,6.758002587594089,3.418,8582.0,93.69150316342709,377.006714383982,4771.89601915995,49667.5656653791,Maybe,161433.80510175,19.416660742362,165.49927231220698,24.650676199235,16057.7617783472,50.0,45_and_up,3.0,655.063740827637,10.0,Foot_or_bicycle,Services_or_Retail,551.157743956266,,No
7711,Yellows,9.0,965.695722773253,172712.874541764,Education,321.898574257751,No,536.544391164246,No,Female,By_16:00,0.92856129957363,0.37436054134741403,141.21600822545602,8.344764260109509,22.965370421297802,5.7379999999999995,8262.0,61.7417171830311,320.86615082098,6007.176213284421,42728.6158749967,No,287879.883689812,17.912737111368,239.599831638518,30.362320877611605,103950.59068343,100.0,30-45,2.0,515.00069571457,15.0,Motorcycle_or_truck,Hightech,345.133441718526,1.0,Yes
7151,Turquoises,7.0,199.82487916902699,59576.661261537694,Social,66.6082930563422,No,894.4330882513901,No,Male,By_16:00,0.7763276505284008,0.5508714213501661,756.360953208059,9.20818168204278,70.78849496319891,10.685,5315.0,32.3667442658916,903.8940331509699,10752.1189488158,110188.56361558301,Yes,800010.549358918,30.064830502615,744.739399403508,89.4384766928852,4513.272996935901,70.0,30-45,5.0,1395.81051394867,12.0,Public_or_other,Student_or_Unemployed,985.725150575316,0.0,Yes
9661,Pinks,1.0,822.0901426665421,191567.206848492,Environment,274.030047555514,Yes,699.073727707482,No,Male,By_16:00,0.610252916347235,,205.700903665274,7.55865375744179,60.31586001627149,4.33,5670.0,96.9002264551818,658.438431484593,8307.614140044008,76093.39365042941,Yes,488704.076770835,25.6600551730621,254.43128610921102,24.71612340305,75376.4970108327,90.0,Below_30,3.0,913.242521120681,8.0,Car,Public_Sector,501.481120027598,1.0,Yes
9243,Yellows,7.0,94.2933817758567,8547.76339058178,Financial,31.431127258618897,Yes,271.952174042305,Yes,Male,After_16:00,0.726413619704545,0.20577307767234698,658.45873602666,3.4450376057066,92.86190315615391,7.989,6011.0,71.69687796849759,296.432454756035,3312.3866499351197,41904.7209114988,Maybe,73957.9849663363,17.2172139080641,318.62455539999803,5.27984898071736,1029.34688800612,60.0,Below_30,5.0,588.917852169376,9.0,Motorcycle_or_truck,Hightech,589.866850969428,2.0,No
3440,Khakis,4.0,166.229841791467,21257.1999643921,Environment,55.4099472638224,Yes,383.635087454255,Yes,Male,By_16:00,0.3860991918481889,0.691025888780132,373.283292865381,4.7419814649038,31.009757844731197,8.647,7353.0,0.12013034429401201,388.26131145469805,4612.87349745195,38640.543147747005,Yes,147175.880326034,19.7043475267439,481.817989580074,73.20254128426309,3135.6722030434003,90.0,Below_30,0.0,410.795248720933,11.0,Motorcycle_or_truck,Student_or_Unemployed,45.9931193325574,0.0,No
7150,Khakis,4.0,359.45596929332197,118511.364438059,Education,119.818656431107,Yes,989.0894120165691,No,Male,By_16:00,0.36818557255901396,0.29567895969376,213.371889898553,3.4289814485237002,16.7121262289584,9.673,6327.0,66.3456681882963,709.9467269144949,11310.7875739947,91477.17249997231,Yes,978297.864963282,26.6448255185598,599.930580642467,75.5895404610783,14486.3290853868,100.0,Below_30,1.0,1126.2721767840699,12.0,Car,Hightech,776.822362718738,1.0,No
8974,Violets,1.0,79.3499921030613,22342.408121231,Healthcare,26.4499973676871,No,844.703604716645,No,Female,By_16:00,0.509067202685401,0.180803643073887,663.843924412504,8.6190062854439,57.7397002605721,7.532,8468.0,93.5289743822068,896.6900904460671,10240.4162280586,101812.784522484,Maybe,713524.179821293,29.9447840273739,556.605650512578,1.40117169357836,736.0523581183411,80.0,45_and_up,,1233.17874636477,13.0,Motorcycle_or_truck,Services_or_Retail,683.374608983286,0.0,No
4955,Greens,2.0,535.1998812296521,48081.1599736216,Healthcare,178.399960409884,No,269.513288361457,Yes,Female,By_16:00,0.151757812360302,0.0769924235064536,155.051740817726,0.587557880207896,68.1900815339759,3.5980000000000003,6402.0,83.8870825245976,475.14496910352096,3645.42282182161,57679.635715548095,No,72637.412603406,21.797820283310898,279.383263579011,18.3123952941969,32014.9458346581,80.0,Below_30,1.0,782.5451115754379,12.0,Foot_or_bicycle,Hightech,655.926621092248,1.0,Yes
5746,Violets,4.0,140.41632863101802,34223.667275849904,Healthcare,46.80544287700621,No,731.189903827676,No,Female,By_16:00,0.253845670027658,0.0842177420854568,695.0501394458121,2.31646350119263,17.6775966538116,8.183,7817.0,50.458592409268,769.267092964344,8850.43322420545,88797.9442372353,Yes,534638.6754595271,27.7356646389508,383.235691876579,71.88905426301059,2247.55492578969,80.0,Below_30,1.0,1087.77129655105,10.0,Car,Student_or_Unemployed,644.6238450007511,0.0,Yes
5520,Violets,2.0,1023.7874420837401,273905.362671267,Healthcare,341.262480694579,No,802.623722695157,No,Male,After_16:00,0.308215197641402,0.88058175588958,852.3874070961031,0.507299310993403,3.6926839733496295,11.12,4880.0,99.08529089298099,955.3762137965871,9936.98965454475,106907.36005632,No,644204.8402330329,30.9091606776468,593.8899284630829,10.243201861158001,116811.343210513,80.0,Below_30,3.0,1306.02834874679,13.0,Motorcycle_or_truck,Hightech,731.8547681206841,1.0,No
6202,Whites,7.0,373.357789704528,37806.8675892067,Education,124.452596568176,No,303.785285576551,Yes,Male,By_16:00,0.857567478902638,0.19433563575148602,198.75734881497897,3.15214106580243,21.483448799699502,6.414,3586.0,35.7542559038848,297.710532769147,3633.2739213038103,41604.0401320774,No,92285.4997328269,17.2542902713831,286.015004335536,5.42097797151655,15622.9013891294,100.0,45_and_up,4.0,572.727739696501,10.0,Public_or_other,Industry_or_other,548.819463293227,0.0,Yes
9713,Pinks,1.0,258.03395709998904,59487.1653904781,Environment,86.0113190333298,Yes,691.6201967258121,No,Female,By_16:00,0.9375485405325891,0.526789290830493,445.65110304392897,6.19493845617399,39.69412606675179,4.618,5382.0,43.5822137864307,631.399870384766,8179.00170802765,73286.8654786658,Yes,,25.1276714079273,233.29084585336702,77.2571214009076,,90.0,Below_30,2.0,876.929131356822,8.0,Foot_or_bicycle,Hightech,479.01445667590303,0.0,No
4941,Turquoises,9.0,860.721119044808,48368.03803981769,Education,286.907039681603,No,168.584354338236,Yes,Female,After_16:00,0.5245639097411189,0.9922255473211411,255.224446533248,6.70720568392426,2.95488410629332,,5564.0,,131.835622176844,1949.51478773605,13661.6900718438,Maybe,28420.68452764,11.481969438073099,696.187074943512,97.39162584301079,82612.5564585423,100.0,30-45,3.0,140.921501348337,16.0,Motorcycle_or_truck,Services_or_Retail,10.822011910707701,0.0,No
808,Khakis,3.0,281.45295588988097,280.056441796506,Education,,No,2.98511459129332,Yes,Male,By_16:00,0.0835435446351767,0.34074341109953804,786.515092477202,3.55535263661295,84.4704110175371,11.38,4620.0,,171.786252176389,373.423650265711,15125.146129646499,Yes,8.91090912315228,13.106725455902,741.760202158394,68.6710183974355,8905.56947186897,100.0,Below_30,4.0,183.85176901534402,16.0,Public_or_other,Student_or_Unemployed,57.891261194928,0.0,Yes
5435,Greens,9.0,603.586595394577,57543.8047887665,Environment,201.19553179819198,Yes,286.009357536256,Yes,Female,By_16:00,0.7517214170657099,0.17166014388203601,548.609189689159,0.4399784537963571,19.4434009492397,3.074,6926.0,62.3059378005564,527.336586690232,3914.76674874303,62094.1518224591,Maybe,,,265.13460163624296,85.57824548333879,40690.8375473556,90.0,Below_30,1.0,830.2705117992731,12.0,Car,Student_or_Unemployed,654.133296048877,1.0,No
2314,Turquoises,10.0,860.6425431319369,1041.81746796075,Healthcare,286.88084771064604,Yes,3.63153370562941,Yes,Female,After_16:00,0.28876443230546994,0.13050582050345802,728.396963560954,9.29397239349782,89.93549956940109,11.339,4661.0,44.1877626115456,0.5630196040968609,37.44137626448779,197.386669087552,No,13.1880370551225,0.7503463227716001,861.333239004035,96.83133920188992,82597.5016308894,80.0,45_and_up,3.0,2.83963248738279,14.0,Public_or_other,Industry_or_other,3.93952294626535,1.0,Yes
2677,Purples,6.0,791.1446020031261,128670.739192839,Environment,263.714867334375,No,487.916136444792,Yes,Male,After_16:00,0.992632851703092,0.8146289512515071,981.899640988559,1.3327468978241102,20.7825325895101,3.911,6089.0,36.5238654660061,437.566105834785,5754.29357611749,52260.5099909107,Yes,238062.156203213,20.918080835363103,127.41129376687701,93.282118299976,69819.2461205216,90.0,Below_30,2.0,637.397787255926,15.0,Public_or_other,Student_or_Unemployed,389.59335672028,1.0,No
5969,Khakis,6.0,512.56351178451,125859.308663315,Education,170.85450392817,No,736.646127375301,No,Female,By_16:00,0.181830984307453,0.523111283313483,471.030522603542,4.19551777653396,94.184202933684,8.266,7734.0,5.6292526191100505,504.81818185653503,8376.097637466079,73490.5809215515,No,542647.516977028,22.4681592894597,460.38186428438905,37.3466254211962,,100.0,45_and_up,3.0,975.438850487728,12.0,Public_or_other,Services_or_Retail,894.875748158633,0.0,Yes
4440,Browns,5.0,99.42887254635151,8863.405833436858,Education,33.142957515450505,Yes,267.42953851674,Yes,Male,By_16:00,,,355.222155572847,6.28698916174471,19.0161250298843,5.539,4461.0,80.2156667225063,380.10943694373395,3434.51425905487,43620.7662820479,No,71518.5580712767,,289.220345825754,91.903079347685,1141.59859038641,100.0,Below_30,3.0,557.226429095917,9.0,Car,Student_or_Unemployed,376.769963989766,0.0,Yes
7496,Purples,8.0,1001.1963234904902,130181.642502075,Environment,333.732107830164,Yes,390.07826771143095,Yes,Female,After_16:00,0.87285019387491,0.12410835060290999,651.152370730415,4.39259456237778,28.352689603343602,6.968,3032.0,12.8106528194621,484.14132319338097,4869.06532350107,55053.138274624005,Yes,,22.0032116563328,136.102375707299,91.97715625632549,111720.851904595,90.0,45_and_up,2.0,685.3981017334299,13.0,Foot_or_bicycle,Public_Sector,421.326168176488,2.0,Yes
1803,Turquoises,1.0,105.6245252426,15940.400419535701,Healthcare,35.2081750808666,No,452.74713565595397,Yes,Female,After_16:00,0.43245208705775395,0.28068924392573497,888.056474504992,0.0386554165743291,54.738506092689896,9.465,6535.0,63.6104221688583,228.950953820526,4985.3732642006,31037.6662950347,No,204979.968844671,15.131125332258899,393.646584261891,44.244792964309504,1284.82376760583,80.0,Below_30,0.0,360.56728250931604,14.0,Motorcycle_or_truck,Hightech,218.473421010494,0.0,No
46,Reds,3.0,187.419910618885,31444.7917473125,Foreign_Affairs,62.4733035396282,No,503.331662737611,No,Female,By_16:00,0.7513686541933571,0.49224278633482793,900.872454745695,0.409127573948354,81.6609063185751,2.347,9653.0,29.686679854057697,374.20565206117897,5781.727931498471,50818.6875972906,Maybe,253342.76271420802,19.3443958825594,130.85796478843702,1.0045442730188399,3975.38695869414,40.0,Below_30,3.0,655.066017603971,6.0,Foot_or_bicycle,Public_Sector,535.895528950296,0.0,No
8929,Khakis,2.0,993.1757078577789,328290.005870266,Environment,331.058569285926,No,991.637239834536,No,,By_16:00,0.259756472194567,0.470364049077034,897.474686615169,2.13950287550688,83.08624748606229,10.270999999999999,5729.0,42.914975155144894,977.575168595649,11871.522735536699,117873.61366175,No,983344.415426658,31.266198499268302,843.5535731867419,70.61550647486,109940.83486693,90.0,30-45,2.0,1474.8458778263098,14.0,Foot_or_bicycle,Services_or_Retail,991.729004213535,2.0,No
5274,Purples,5.0,985.5300650348751,105815.262253024,Environment,328.510021678292,No,322.106649022259,Yes,Male,By_16:00,0.231478800298646,0.47424427373334793,572.917574085295,4.0808043628931,82.50517265405509,2.588,7412.0,66.8978127883747,397.359845108515,4015.7861804396293,50268.739858090994,No,103752.693344349,19.933886854011103,215.540854710737,20.3592399600893,108257.34436475,90.0,45_and_up,,672.533204109268,11.0,Motorcycle_or_truck,Hightech,565.397357218756,0.0,No
2173,Browns,9.0,60.88627665207189,10526.044397366,Healthcare,20.295425550690602,No,518.641226372701,No,Female,By_16:00,0.9324490169528871,0.8450257291551679,134.330885484815,1.3874055910855503,93.6731328256428,2.443,7557.0,15.7349490560591,457.772602118201,6101.957467963411,55919.946744493,Yes,268988.721693379,21.3956210968086,63.9734940518248,95.70542396977541,442.19972383431605,80.0,45_and_up,2.0,691.7124586023689,7.0,Motorcycle_or_truck,Public_Sector,455.70598811743497,2.0,No
9553,Violets,4.0,232.01793064492298,60980.525642789806,Financial,77.3393102149742,No,788.480340376542,No,Female,After_16:00,0.40507592796347996,0.0615252768620849,745.6517058890311,2.22782737808302,98.52761852089321,11.05,4950.0,59.787645959295304,692.9558810257739,9270.715165816959,82608.4078066937,Yes,621701.247160307,26.3240551782163,360.79716570255,49.0890026092529,6068.70821474298,60.0,30-45,2.0,1001.80770822673,11.0,Public_or_other,Services_or_Retail,598.598762531765,1.0,No
4866,Browns,10.0,316.639108945797,32420.5532964481,Healthcare,105.546369648599,Yes,307.168815037291,Yes,Female,After_16:00,0.722070089541376,0.554232019232586,128.310300409794,5.819242615252731,40.5490839388222,3.032,6968.0,2.01598131097853,382.849159445381,3837.38646926368,45091.4125153611,Yes,94352.68093141381,19.5665316151172,246.068350304553,37.260749284178,11255.5825156473,80.0,30-45,3.0,576.185688137109,7.0,Foot_or_bicycle,Services_or_Retail,401.809126265074,1.0,No
1269,Whites,4.0,955.9642925861699,162664.464751581,Environment,318.65476419539,No,510.47240784964305,No,Male,After_16:00,0.9665414316114042,0.407701166346669,423.406960209832,0.562871580477804,,0.555999999999999,9444.0,51.72449573874471,404.85827664768306,5914.4406317918,51597.794814122404,Maybe,260582.079175813,20.1210903444044,104.576381867814,93.94455018918958,101869.513508615,90.0,45_and_up,4.0,644.356684308397,9.0,Car,Hightech,457.873989081035,1.0,Yes
4907,Purples,3.0,265.641060301435,37406.1835268462,Financial,88.5470201004783,Yes,422.444295521178,Yes,Female,By_16:00,0.35359051101840994,0.849430051632226,473.38823904283305,2.96577012166381,37.3357298551127,3.3369999999999997,6663.0,51.11286053434011,394.62440658705805,5013.6917683859,49113.3722023433,Maybe,178459.182818384,19.865155589299,139.884148647358,27.6229377603158,7939.121788775,60.0,Below_30,4.0,622.6643661656581,8.0,Car,Industry_or_other,450.51594137037597,0.0,No
1761,Violets,1.0,97.07269854476169,6367.290783371271,Financial,32.3575661815872,No,196.779039178618,Yes,Male,By_16:00,0.15342172398231899,0.38370552100241206,796.5207886882131,4.645102755166589,97.8852443397045,6.612,9388.0,30.3955485345796,52.288627265974704,2072.36764631813,18748.6291164732,No,38721.99026006,7.23108755762055,540.866264531409,15.7646674895659,1089.36965537738,60.0,45_and_up,2.0,310.657130830254,11.0,Foot_or_bicycle,Hightech,487.83892474602897,1.0,No
9817,Greys,5.0,558.598347554647,91563.0099732675,Foreign_Affairs,186.199449184882,No,491.746943259494,Yes,Female,By_16:00,0.849168691318482,0.95774124818854,695.635613054037,3.1724663847126098,36.850385018624394,6.2139999999999995,5786.0,63.283733371645205,591.258741941261,6099.986916477471,67054.0996057392,No,241815.05620505603,24.315812590601602,91.7476457935832,19.0307670272887,34866.4343259385,40.0,30-45,1.0,828.9967406606261,8.0,Foot_or_bicycle,Industry_or_other,495.378357175083,3.0,No
6535,Khakis,4.0,495.165738156754,153384.26522190598,Financial,165.055246052251,No,929.290458137569,No,Male,By_16:00,0.369697469519451,0.441671069012955,61.969667673111,5.04077543970197,40.34800813533371,8.609,7391.0,20.941988308914002,539.594842819497,10372.0942670147,73365.6924816123,Yes,863580.755585532,23.2291808469325,449.17458033686097,47.1998981432989,27418.2894954215,60.0,45_and_up,1.0,891.611518866822,11.0,Car,Industry_or_other,626.094229031037,0.0,No
5379,Purples,1.0,133.83718068273,16229.498748566499,Social,44.61239356090999,Yes,363.7890158574,Yes,Female,By_16:00,0.470464398153126,0.833859646460041,24.4932912755758,8.14252398442477,49.7326601529494,2.037,7963.0,4.88474420271814,435.64303222417396,4509.176223022349,52418.54991549611,Maybe,132342.448058496,20.8720634395398,150.735742719436,78.8631472503766,2044.87805279443,70.0,Below_30,2.0,675.907501630678,9.0,Foot_or_bicycle,Student_or_Unemployed,494.899742086363,0.0,Yes
6168,Khakis,7.0,300.74318629987596,96747.0857387335,Environment,100.247728766625,No,965.080076417081,No,Male,After_16:00,0.949257160536945,0.394509255187586,450.03689895384,7.453605334740129,96.5861740754917,7.33,8670.0,49.6021061670035,753.9939214475451,11158.7886070659,99299.81099920721,Yes,931379.5538971979,27.458949751356897,715.9825592304511,80.27213918976491,10159.8548516335,90.0,45_and_up,0.0,1265.84027573392,11.0,Car,Industry_or_other,981.4754775788341,0.0,Yes
7638,Browns,7.0,130.108092704501,13008.4481559311,Healthcare,43.36936423483371,No,299.945558009422,Yes,Female,After_16:00,0.24699608981609303,0.190519489813596,68.990183994174,4.950499702245,68.05144646205011,2.653,7347.0,9.650150453671811,357.693035406463,3714.8416509071503,42450.3275539518,Maybe,89967.33776958381,18.9127743973872,273.343747687206,57.418165053241,1934.27111836851,80.0,Below_30,1.0,541.827205824902,7.0,Foot_or_bicycle,Industry_or_other,379.817836316284,1.0,No
7433,Khakis,8.0,375.83609688827204,98690.1747607194,Social,125.27869896275699,No,787.765003770177,No,Female,By_16:00,0.0837925658561289,0.104662839323282,240.113913081586,8.25430385069922,90.31644307542591,11.475999999999999,4524.0,40.8393562538549,534.900994738564,8947.4520271789,72261.0645211209,Maybe,620573.701165027,23.127926728061105,,94.9036927428097,15830.0311127639,70.0,30-45,1.0,909.6869582056979,11.0,Car,Hightech,698.9991251279449,0.0,Yes
