,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
9143,Khakis,9.0,657.455035331246,197311.106918211,Financial,219.151678443749,Yes,,No,Female,By_16:00,0.30525536811910603,0.767203450202942,824.665825348347,6.7049868544563695,51.245673326775396,9.415,6585.0,46.1714020930231,612.904751673341,10229.2133704477,85399.0080601495,Yes,810612.811941287,24.756913209714604,588.062113005729,44.7374219307676,48256.609843155995,60.0,Below_30,1.0,1099.4926923989901,12.0,Foot_or_bicycle,Student_or_Unemployed,915.688754443939,0.0,No
7230,Greens,4.0,661.4408100185279,72821.9114161059,Environment,220.480270006176,Yes,330.28765528120095,Yes,Male,By_16:00,0.745768979890272,0.336351247038692,658.453010488302,6.52965780347586,63.3553340565413,4.875,5125.0,7.29687160346657,509.951277718787,4322.77910824958,61155.0854211932,Maybe,109089.93523115301,22.582100826069897,220.89751481352997,57.54870048258449,48842.029732002404,90.0,Below_30,1.0,812.508677733938,15.0,Public_or_other,Public_Sector,641.047524517818,1.0,Yes
8818,Pinks,6.0,348.34419800974604,80733.022322693,Healthcare,116.11473266991501,No,695.286639914991,No,Female,By_16:00,0.924143001902848,0.640403125435114,378.25598497875,8.291564369574191,86.4448244916275,4.463,5537.0,,624.832189501951,8202.530778153821,72712.9128332637,Maybe,483423.511644279,24.9966435647259,233.207827120312,5.53055580239743,13608.7458756759,80.0,30-45,1.0,,7.0,Public_or_other,Hightech,474.19412150229203,0.0,Yes
786,Greens,4.0,224.307919104329,20880.6775889235,Financial,74.7693063681098,No,279.268039295726,Yes,Male,By_16:00,0.7073889328166841,0.853384692920372,282.180520473048,8.07282108347863,90.1661671232432,6.695,3305.0,,544.495304396537,3881.67100175034,62588.31108723849,Yes,77990.6377720793,23.3344231639982,255.58513700435,71.7156957369298,5675.2184811363795,60.0,Below_30,1.0,828.431927179677,11.0,Foot_or_bicycle,,620.918698586442,0.0,Yes
9188,Purples,8.0,424.679301369576,65695.09114806,Financial,141.55976712319202,No,464.080243158984,Yes,Male,By_16:00,0.4806528128683571,0.395801718579605,912.161537446082,4.9214574764482695,62.024831562303,6.061,3939.0,91.04133672080928,446.81916633510696,5534.44076426005,53635.1113948527,Yes,215370.47209050102,21.1380975098306,91.4905725429488,87.61080410331492,,60.0,Below_30,0.0,665.941229546655,11.0,Public_or_other,Public_Sector,434.791911058322,2.0,Yes
9578,Browns,4.0,709.5687039972521,111005.392554948,Social,236.52290133241698,Yes,469.321963875866,Yes,Female,By_16:00,0.388175595318899,0.5838687408249829,945.13181829825,6.58956646220759,81.6974791232497,4.311,5689.0,83.7249198695645,428.403462150858,5550.02656306037,52910.4623535605,Maybe,220263.105776299,20.697909608239602,86.0346346750782,32.968472829088604,56189.6057560369,70.0,Below_30,2.0,664.228181792971,6.0,Motorcycle_or_truck,Hightech,463.465738939224,1.0,Yes
5441,Yellows,7.0,1216.2969344904302,224781.581713308,Environment,405.43231149681,Yes,554.424438652754,No,Male,After_16:00,0.712353246752173,0.442426453111693,322.702197823673,3.59803165309131,44.0787642262876,4.425,9575.0,73.7886208342388,522.285292621427,6588.8149717704,60475.0598705435,Yes,307386.458175422,22.8535619241602,113.509266567279,73.11657487880441,164790.79151714302,90.0,Below_30,2.0,726.9561855665711,15.0,Foot_or_bicycle,Services_or_Retail,402.91395668402396,0.0,No
5189,Khakis,8.0,369.971774038397,115212.210399612,Healthcare,123.323924679466,No,934.224325888611,No,Male,By_16:00,0.999777951976284,0.7480658844579008,88.867221493274,1.13118534442037,11.304219882004,10.261,5739.0,72.4926440743729,803.179749869741,10948.6027586256,99054.5756218349,Yes,872775.091082029,,620.080409565865,43.943391600623706,15342.114323026,80.0,45_and_up,2.0,1227.55338338792,12.0,Car,Student_or_Unemployed,822.538351832575,1.0,Yes
4380,Purples,4.0,962.6557464309531,142270.889640054,Environment,320.885248810318,No,443.36999026139097,Yes,Male,By_16:00,0.342116243438795,0.33178579993546004,878.502414794639,5.357665007468309,10.3069514269009,6.157,3843.0,55.3306195652112,364.46596922002294,5162.63184105395,47451.433851829,Maybe,196576.948264386,19.090991834371103,150.400723046014,80.3054028190672,103298.22815287,90.0,30-45,1.0,606.201294797714,14.0,Public_or_other,Student_or_Unemployed,467.689846947109,0.0,Yes
2599,Khakis,2.0,740.477850831845,356.547438173116,Environment,246.825950277282,Yes,1.4445297902127998,Yes,Female,After_16:00,0.23212923784740302,0.305488116340712,211.888693040237,2.1794956875965,74.45708704181021,7.965,8035.0,38.4785617701709,28.7166974740103,71.8786928501485,,Yes,2.08666631481222,5.35879627099317,845.437020518187,49.437671620398795,61179.8756805604,90.0,Below_30,2.0,,11.0,Car,Student_or_Unemployed,5.93700042730927,0.0,No
4243,Whites,7.0,217.53518386787601,39110.2603323047,Financial,72.51172795595859,No,539.364616383973,No,Female,By_16:00,0.17118389508687,0.892211928730831,267.938636243343,7.172114525455981,98.4523325460032,0.17600000000000002,9824.0,90.70354076102379,412.82789263134003,6219.30194910241,53090.4260625383,Maybe,290914.189407031,20.3181665666797,99.1991773817288,52.765814145095604,5340.4624191149105,60.0,30-45,2.0,662.329307908855,6.0,Public_or_other,Industry_or_other,473.695485804502,0.0,No
1498,Greys,3.0,125.872804882682,20718.6889833821,Military,41.9576016275606,No,493.800602982336,Yes,Female,After_16:00,0.468463933095336,0.115746158408001,162.89475956000402,8.706044913269581,73.28118339646609,5.284,6716.0,82.48743934091179,489.894688406566,5917.795406636489,57407.518841666795,Maybe,243839.035505718,22.1335647469305,73.94209179480241,11.1915175803006,1812.3979359646398,30.0,30-45,2.0,703.7925302650509,7.0,Public_or_other,Student_or_Unemployed,427.014500801817,1.0,No
2353,Greys,7.0,1012.74355695575,211110.526640325,Foreign_Affairs,337.581185651917,No,625.3622405900401,No,Male,After_16:00,0.0797573260497302,0.19114676420576895,875.260103028268,6.4904860034585,8.38774645235389,4.92,7080.0,97.77711892966178,539.2404681849221,7332.10334227024,65319.1326584174,No,391077.931955794,23.221551803979896,131.37730356137502,58.6129562696442,114308.638091806,40.0,45_and_up,1.0,798.912147894847,8.0,Motorcycle_or_truck,Services_or_Retail,502.119004938826,1.0,Yes
2354,Greys,10.0,671.200251341297,108558.05203587,Military,223.733417113766,No,485.211612267425,Yes,Male,After_16:00,0.529953039716929,0.851158089702949,660.839513409883,9.77420089300722,90.2248867088929,8.177,3823.0,63.8671273598447,582.040123947964,6016.196370570179,63923.589870827695,Yes,235430.308679154,24.1255077448738,133.158169179356,64.1991768265143,50290.3753505159,30.0,30-45,2.0,770.439502050439,5.0,Public_or_other,Services_or_Retail,396.16445854105797,0.0,Yes
2837,Greys,7.0,525.02895005112,94521.22802016161,Military,175.00965001703997,Yes,540.091520730191,No,Male,After_16:00,0.0842184983193874,0.8816396689508109,579.195722239092,3.0089224060066004,77.5892903329805,4.379,7621.0,71.9870207365602,419.254732030738,6239.42467136339,54581.4463935296,No,291698.850764651,20.475710782064102,91.49565621745408,44.3469904130325,30813.3872491038,30.0,45_and_up,4.0,689.1538886975819,6.0,Public_or_other,Student_or_Unemployed,515.630955593797,0.0,No
386,Violets,1.0,923.2948747018598,12635.212618034098,Education,307.764958233953,Yes,41.0547473972954,Yes,Male,By_16:00,,0.0465189632959664,634.535068413243,0.19909072900190902,22.6555360946804,12.385,3615.0,6.47036184091121,127.312880154395,665.173234281743,14047.7221386747,Maybe,1685.49228385573,11.283300942295,693.4417225324311,38.6178142391145,95037.034474981,100.0,Below_30,1.0,187.486219499753,15.0,Motorcycle_or_truck,Public_Sector,137.598305242136,0.0,No
3123,Yellows,1.0,36.412434973944,6524.22029467901,Healthcare,12.137478324647999,Yes,537.526833842417,No,Female,After_16:00,,0.0616981731727719,895.963742630556,1.73741041682661,1.22664738446474,6.997000000000001,7003.0,20.6388078629971,312.535242815303,6000.33882405477,43867.003372572995,,288935.097100653,17.6786663189083,206.15255236518902,25.6163559388369,169.45585840594802,80.0,30-45,2.0,546.47413609253,13.0,Foot_or_bicycle,Student_or_Unemployed,422.879468349032,1.0,No
3810,Turquoises,2.0,134.829702955457,16225.297723669699,Financial,44.94323431848579,Yes,361.017580726184,Yes,Female,After_16:00,0.6390725695528089,0.259077141294256,699.360697995871,1.1339582432992799,17.076073540374598,7.547999999999999,8452.0,78.1553725479171,65.2140735011489,3740.60395426414,12654.0107052324,Maybe,130333.693593387,8.07552311006222,636.430553929015,77.8112468775362,2074.8375453248,60.0,45_and_up,3.0,123.046292762683,11.0,Public_or_other,Services_or_Retail,56.50373707806111,0.0,No
9010,Purples,3.0,135.463140296703,20848.0645376848,Financial,45.1543800989011,No,461.706361421008,Yes,Female,After_16:00,0.477205914910883,0.516455826116726,343.415624694899,5.13644536957145,36.7027644999325,3.688,6312.0,33.574914466589696,521.93111433582,5660.92584288172,61593.6030927534,Yes,213172.76417662602,22.845811746047,49.004569096065204,98.8149506505579,2094.07242221493,60.0,45_and_up,1.0,776.563112995005,9.0,Car,Industry_or_other,521.308947901334,3.0,Yes
1511,Browns,10.0,154.399171335135,16990.0416461258,Environment,51.4663904450449,No,330.119161246941,Yes,Female,After_16:00,,0.486177584156394,985.8928199391811,9.98360687168315,23.6698550404981,5.648,4352.0,16.215338325128,386.52972665150804,4074.2510657724297,46258.2685672192,Maybe,108978.660622384,19.660359270662102,218.399716996226,38.3846198907122,2710.25573588686,90.0,30-45,4.0,592.277033021933,9.0,Car,Student_or_Unemployed,422.776725821763,1.0,Yes
4888,Khakis,3.0,104.34859949174299,6813.75172966964,Healthcare,34.7828664972477,Yes,195.89391030232602,Yes,Male,By_16:00,0.901171991834417,0.028481824323534997,,2.21076139016077,12.6893196487799,11.116,4884.0,17.197848949581402,365.267757326365,2689.47461767599,34084.6386894526,Yes,38374.4240935359,19.111979419368502,546.280893295012,6.11822151113302,1254.63066826261,80.0,Below_30,3.0,381.65692975882797,12.0,Car,Public_Sector,66.6531142697351,2.0,Yes
6218,Purples,4.0,353.75633952362,51420.865718985995,Education,117.91877984120701,Yes,436.070198387661,Yes,Male,After_16:00,0.6010115602985021,0.734644059091806,467.17457799240896,7.58801630930975,51.0827662423253,6.194,3806.0,59.4015990383923,375.50531358262606,5111.71261104186,48602.1300770267,Yes,190157.217921854,19.3779594793318,140.781707511885,12.7794556086883,14032.7574190802,100.0,45_and_up,4.0,623.920750276748,15.0,Motorcycle_or_truck,Public_Sector,484.71789642723604,0.0,No
7266,Purples,6.0,300.82127720309103,39917.7339703283,Financial,100.27375906769699,Yes,398.087538967986,Yes,Female,After_16:00,0.041266281157732,0.120499555254355,155.776024097577,5.25038055842742,50.0127889215946,1.338,8662.0,12.4870554544032,426.72310283056,4834.32159534098,,Maybe,158473.688681588,20.6572772366195,125.717243778403,24.3526209145784,10165.1005166343,60.0,45_and_up,0.0,,8.0,Car,Student_or_Unemployed,492.98772427410995,0.0,No
7188,Yellows,8.0,912.9027538334801,86564.7729512116,Environment,304.300917944493,No,284.47095571036596,Yes,Female,After_16:00,0.29002925357781395,0.698076480068266,48.277381807565696,1.02875831769779,20.9004955831915,10.663,3337.0,43.361724424175904,520.190427731717,3885.09041256709,55568.9952117155,Yes,80923.7246427689,22.807683524017,239.975801587039,45.134204416535795,92913.3495798057,90.0,Below_30,2.0,694.8305402274491,14.0,Public_or_other,Public_Sector,396.424119395734,0.0,Yes
2527,Purples,9.0,650.244529993701,99512.8752959335,Environment,216.74817666456698,Yes,459.11747368438796,Yes,Female,By_16:00,0.26745228795334697,,394.66250361874705,2.87532803835347,57.5899610994384,0.0359999999999996,9964.0,93.2383242063224,405.17214387778097,5401.51902459944,,Yes,210788.854642335,20.1288882921482,114.052096785926,74.125602398999,47206.520264079,90.0,45_and_up,3.0,684.7750304093499,14.0,Public_or_other,Public_Sector,548.416707101817,0.0,No
4847,Greys,6.0,529.454056954993,89902.3413829784,Military,176.48468565166402,Yes,509.405907096226,No,Male,After_16:00,0.6609497342724351,0.8669517941307281,812.4356546904891,0.272416265215725,76.008332031779,2.158,9842.0,21.65201168973,452.72314267474195,5999.505356311751,54310.134588527595,No,259494.378184529,21.2772917138141,102.00458528951799,14.2774478532374,31333.3289552184,30.0,30-45,5.0,663.4432181149849,9.0,Car,Hightech,410.10359799618897,0.0,No
5113,Yellows,2.0,-276.495980230626,-25192.2359709552,Environment,-92.16532674354191,Yes,273.33745629801604,Yes,Female,After_16:00,0.971906455000862,0.8637296152301129,504.825356882066,8.26521987561136,50.93264367897061,10.817,3183.0,13.3879974484444,522.6470261982689,3778.6686153767,54117.363522634405,Maybe,74713.3650154697,22.8614747161741,282.453114302032,73.8500076811761,8412.28212700029,90.0,Below_30,3.0,664.213127245344,15.0,Car,Industry_or_other,332.9941160742,2.0,Yes
5236,Yellows,9.0,925.253677146554,94014.98613590321,Financial,308.41789238218496,Yes,304.829870309216,Yes,Male,,0.3283979925327,0.6164598276373,384.74802323617007,8.807405615225429,73.8250555004925,5.546,8454.0,83.3967390935868,348.202485227584,3744.70367354733,40636.4286858081,Maybe,92921.24983273359,18.6601844907167,299.856506183632,13.8002320425585,95440.01423385099,60.0,30-45,1.0,509.04179052585096,10.0,Foot_or_bicycle,Services_or_Retail,330.353133580207,3.0,No
4863,Khakis,8.0,911.8029448732691,6119.386450272521,Environment,303.934314957756,No,20.1339110100913,Yes,Female,By_16:00,0.217520725913346,0.22124204342253498,474.82859250158094,7.1030355966649905,66.8516591889784,7.932,8068.0,26.0946621419862,94.8048529680818,390.94881603707705,8117.07084844327,No,405.374372562275,9.736778367000142,797.649407590314,85.228608129546,92690.0021237983,90.0,30-45,1.0,91.4770223336995,15.0,Public_or_other,Hightech,8.27852712283348,0.0,No
9710,Khakis,10.0,721.712183492996,220761.111229849,Education,240.570727830999,Yes,917.655748146273,No,Male,By_16:00,0.345925616798922,0.6850943954195831,11.1325096804649,3.74671567231417,68.72456662822509,9.387,6613.0,10.9672426013276,727.575963828713,,90922.583060654,No,842092.072105896,26.9736160688313,534.6547012548809,8.554617175832389,58124.8458169675,100.0,30-45,4.0,1118.67868651852,15.0,Foot_or_bicycle,Services_or_Retail,744.1894885161031,0.0,Yes
4127,Greens,5.0,371.090540661403,36212.3462609588,Healthcare,123.696846887134,Yes,292.750762628575,Yes,Male,After_16:00,0.246612513903528,0.41583570861257596,334.125884110108,2.6844981568865496,98.5460307449102,4.9239999999999995,5076.0,68.6685438500717,494.72346616748,3916.95455862072,59900.7894882313,Maybe,85703.0090196125,22.242379957357997,266.352987779948,74.9391043558717,15434.6067767063,80.0,Below_30,1.0,808.138135599397,11.0,Car,Industry_or_other,667.223879571615,0.0,Yes
2435,Reds,2.0,324.854077973921,42650.4085928789,Foreign_Affairs,108.28469265797399,Yes,393.87292465790904,Yes,Female,After_16:00,0.286064772168174,0.294011869002134,56.486806599423296,6.96159947896376,79.0707163978368,2.141,9859.0,62.9416428506374,464.20481773170195,4867.1388820425,57337.2171589538,Maybe,155135.880778575,21.5454129162498,141.92773452694598,86.22425210196519,11843.8593566898,40.0,Below_30,0.0,750.758411494609,,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
4399,Blues,8.0,1191.60726513585,156783.969983476,Social,397.202421711949,No,394.72057926468597,Yes,Female,After_16:00,0.600777453742921,0.6655970106367021,848.804772133008,9.41646185005084,19.5799317676574,5.921,8079.0,86.87324489001179,931.3833278138189,5809.97244827449,102968.83138734801,No,155804.335695049,30.518573489169196,629.047226999009,51.6552011948079,158176.966235549,70.0,30-45,2.0,1350.4978206707199,11.0,Car,Hightech,945.561535423622,3.0,Yes
1081,Khakis,3.0,129.617502308757,1218.9167470165899,Education,43.2058341029189,No,28.211855466394898,Yes,Male,By_16:00,0.179279892938212,0.792254008585587,226.37763805687402,0.0928827142342925,22.5900224642828,11.773,4227.0,64.7361316950992,43.2401279686019,368.59881060115305,4190.54747943812,No,795.908788856758,6.57572261949984,818.7724942367439,28.1560450093821,1919.9499346318698,100.0,45_and_up,3.0,47.20981591449549,,Foot_or_bicycle,Industry_or_other,10.945030392228599,3.0,No
3417,Greens,3.0,354.725242187977,37952.4771425434,Education,118.241747395992,Yes,320.973581483368,Yes,Male,After_16:00,0.842265297658741,0.83366030594334,323.658492881805,2.06667457241565,60.9623225871474,0.218,9782.0,82.66310039907691,534.421679057148,4278.57917294798,64065.310519060804,Yes,103024.04001026,23.1175621348175,262.846583540571,41.282657394185705,14109.352574653702,100.0,45_and_up,3.0,857.7513325448081,14.0,Motorcycle_or_truck,Industry_or_other,689.348926490077,0.0,Yes
6085,Purples,6.0,287.00456023205396,37684.3364816221,Healthcare,95.6681867440181,No,393.90666598976196,Yes,Female,After_16:00,0.305985079146922,0.0699113826267421,164.47979281656401,8.424467847216869,35.085486667230704,3.466,6534.0,4.519307683222,419.752872195856,4778.57240428933,51255.884911333,Yes,155162.46151117,20.487871343696398,134.937177315627,25.223841774277396,9258.07014163234,80.0,30-45,0.0,655.847421441303,11.0,Public_or_other,Public_Sector,477.358339732112,0.0,Yes
3916,Purples,3.0,305.01978214348,41789.3098236592,Healthcare,101.67326071449301,Yes,411.01573343857694,Yes,Male,By_16:00,0.920664075063542,0.22256514872424302,987.607238814235,2.93501754291356,14.2215460771695,4.5489999999999995,5451.0,,425.807820588487,4961.772975562751,49154.8583487187,No,168933.933134052,20.6351113539154,187.71555973964598,79.9152423162013,10449.1252050318,80.0,45_and_up,4.0,600.480029986191,14.0,Public_or_other,Industry_or_other,352.30283622539,0.0,Yes
3155,Pinks,2.0,,84391.2451560139,Environment,117.26370193554199,Yes,719.670654798213,No,Male,After_16:00,0.9646002708468591,0.691631335066631,743.6611976008859,1.66738401167095,37.2093803016469,0.7010000000000011,9299.0,99.72279486246408,671.9725761241131,8540.651700230359,77830.866574495,No,517925.851377689,25.922433838744997,279.368160513568,15.3517086990178,13878.039493563101,90.0,45_and_up,2.0,934.1045438392699,10.0,Foot_or_bicycle,Services_or_Retail,514.724319695494,2.0,No
9746,Purples,2.0,238.620496077499,24392.791576956803,Education,79.5401653591663,No,306.672628436342,Yes,Male,By_16:00,0.592854195274413,0.237508014310151,181.346982950345,7.50543196452782,75.300381728448,1.6669999999999998,8333.0,85.4103260207921,443.812433826265,3954.3511520159495,52526.6572199238,Yes,94048.10103205449,21.0668562872173,201.772415404526,65.0399515638128,6416.178070722691,100.0,Below_30,4.0,686.799058296073,14.0,Public_or_other,Student_or_Unemployed,513.4012100176,0.0,No
