Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.23152659091314257,0.20118899690287353,0.2335624264673841,1,0.08367363358351047,-0.8843431522565877,0.04908950455923086,-0.7405714285714285,-0.7528377922866891,7,Purples
-0.3783524425209368,-0.2745683193844086,-0.2795143833513975,1,-0.6692087375612258,-0.9004547372282908,-0.5329982629276739,-0.0011746183859265846,-0.6133669070641781,1,Browns
1.880867206697266,1.8290000181108668,1.247025522043027,2,0.08367363358351047,-0.17934286173664182,1.1045965483589377,-0.022571428571428576,0.3445982976065012,10,Violets
-0.9621009087174144,-0.9255157184725203,-1.5059948398204155,4,-0.2927675519888576,-0.8741014228073788,1.6430958402773994,-0.5308571428571429,0.11763625030485891,4,Khakis
-0.15837223090979746,0.008790510909589754,1.2620548561564513,5,-1.0456499231335938,-0.898532693865355,0.0036848425087701855,-0.12628571428571433,-0.3191187965253627,5,Oranges
-1.5055328270555752,-1.7383575510426008,-1.8558186644150674,0,1.965879561445351,-0.6898357432805893,1.0034955008599116,0.07285714285714295,0.6083486765299826,4,Khakis
0.28495351603890656,-0.7322527545998545,-0.47222946702828483,1,0.08367363358351047,-0.19278437045417707,0.57941595730861,-0.09828571428571431,-0.5289924940889362,12,Yellows
-0.7576590442206713,-0.6849674217137476,0.34353267579862456,7,0.8365560047282466,-0.08794010716214296,0.4002188910827927,0.07085714285714295,-0.3245165335834669,12,Yellows
-0.11623884932074807,-0.5010832141189784,-0.251488182027475,1,1.5894383758729829,-0.8081241896254405,0.09994272605574649,-0.7885714285714286,-0.634666130474185,7,Purples
-0.7618845905828286,-0.7952491523951082,-0.027323216410432324,0,0.08367363358351047,-0.2449365404428272,-0.0962054140022431,-0.6034285714285714,-0.31584350404289807,11,Whites
-0.5302448332696945,0.1219048730416985,0.5652340245744429,1,0.08367363358351047,-0.7940124594422636,-1.3760114883312249,0.6045714285714285,-0.5172429076522316,2,Greens
-0.09500160700973208,-0.05354645357779222,-1.3016050598329238,6,0.08367363358351047,-0.9330064900230461,-0.5750732497611005,0.41999999999999993,-0.32559234114261537,5,Oranges
-0.5175028939995171,-0.38912324581973495,-0.45794355374659923,4,-1.422091108705962,-0.8827755633454143,0.15957418221535166,-0.8448571428571429,-0.4903906072324661,1,Browns
0.4949923137787703,-0.6387309010564718,0.315953917142138,7,-0.6692087375612258,-0.9434821158454143,0.0,0.46085714285714285,-0.5705808332979434,12,Yellows
0.3775825626128248,1.8759530533693172,0.8205149549524413,4,0.08367363358351047,-0.9054290928520379,0.7174461299420105,0.34285714285714275,-0.11403578235965683,9,Turquoises
0.6122668073179102,-0.42811717784264053,-0.7392559226470446,0,0.4601148191558786,-0.5955482811116637,-0.4107083731384332,0.8362857142857143,-0.46741620051972566,12,Yellows
1.212127068037857,1.100335539960016,-0.007504258639499247,0,0.08367363358351047,-0.7989371659055717,0.16562813715541294,-0.8505714285714285,-0.33544978815150217,6,Pinks
-1.4288292285727868,-0.7912429527286945,-1.4422559690049799,0,0.8365560047282466,-0.576922859439204,1.4284831376522231,-0.3282857142857143,0.23555469690083797,4,Khakis
-0.3440712112439832,0.37262087609565864,0.00025897760926866083,3,-1.422091108705962,-0.4379387012454752,-1.1604906924650389,0.9725714285714286,-0.7138401362884614,3,Greys
0.7678275744907764,0.1282262043849018,-0.14543025830684472,5,-2.1749734798506983,-0.936940290946226,0.5552001375483644,-0.6468571428571428,-0.7204323599053151,3,Greys
2.3271286141297716,2.412407146141251,1.8323802761014023,1,0.4601148191558786,-0.8368788279996856,1.2235567629311446,-0.1348571428571429,-0.2904470077861323,10,Violets
-1.6470961615790796,-1.4167794200384436,-2.0909000229400196,2,0.08367363358351047,-0.8693620552729386,1.3382792090453075,-0.2431428571428571,0.6538540800588593,4,Khakis
-0.1915379442322837,0.19498275429847975,-1.1045571608113962,7,0.08367363358351047,-0.59129081475192,0.11870998636993693,0.9079999999999999,-0.4188571545648988,4,Khakis
0.20636627280705666,-0.08651169929876164,-0.06819961094964498,2,-1.422091108705962,-0.36657731036876773,-1.5812405607993067,0.7982857142857143,-0.8961217951415206,11,Whites
-0.1160867205654174,0.13767940362203618,0.01341854335195961,3,-0.2927675519888576,-0.1377571595754613,-0.8871546269212663,0.7145714285714286,-0.8478302702331304,3,Greys
1.873732747269556,1.2687525759421854,1.928581325905506,4,0.08367363358351047,-0.734134750832331,1.2075137823399815,-0.11971428571428566,0.43643084102658003,4,Khakis
-0.137046939917969,-0.4172173344613868,0.3512741771031175,4,0.4601148191558786,-0.37432555139199686,-1.2077115409975179,0.44571428571428573,-0.6305933734105578,7,Purples
0.2882876359043385,0.016366838759120515,0.034486045052290776,2,-1.422091108705962,-0.9630678575283314,-0.9658560411420646,0.21742857142857153,-0.934232650962424,11,Whites
-0.41964116018432784,-0.5655322418845888,0.0,4,0.4601148191558786,-0.14923195532339228,-0.7439785925888139,0.008000000000000007,-0.521211780942252,7,Purples
-0.6280385723793976,-0.08577470734962743,-1.5154040345662656,1,1.2129971903006147,-0.6492369781219132,1.241113232257322,-0.15142857142857147,-0.10704361432532783,4,Khakis
-1.7987304222670077,-1.7207631401292443,-2.106230791534788,2,0.08367363358351047,-0.8258551252199161,1.270172215969617,-0.17885714285714283,0.7193160140257864,4,Khakis
0.0009308833555977743,-0.12758899825270426,-0.40001508898373966,4,-1.422091108705962,-0.39212215379198745,-1.2664349039161138,0.5011428571428571,-0.7544084495959691,1,Browns
-0.17468178397960987,-0.08237496488607189,0.21309240493352954,4,-0.2927675519888576,-0.681527965645581,-0.846895826569858,0.1051428571428572,-0.7518281203656999,7,Purples
0.2988718435088833,0.8510861378779764,-0.2883126234544647,2,-1.0456499231335938,0.43947810964994183,1.4387748610503273,-0.9094285714285715,-0.6891484991992136,0,Blues
1.333138316196741,1.3259848382377375,1.3200835028887712,1,0.4601148191558786,-0.9456702731550951,1.103385757370925,-0.021428571428571463,0.0491257636376925,4,Khakis
-0.5099123552707958,-0.9505214472991863,-0.1710648646854867,6,-0.6692087375612258,-0.9210430415510658,-0.21183595335741592,0.07714285714285718,-0.3507963670865255,5,Oranges
-0.8994393355701654,-0.7632135743525651,-1.62445513095968,0,1.965879561445351,-0.9524659190294957,0.6354150405041782,0.4202857142857144,0.10955361937999952,4,Khakis
0.11764394131461149,1.054754057578622,-0.10316290851356931,3,-1.0456499231335938,-0.41657374599688723,0.6889925417237215,-0.7731428571428571,-0.6197422429063041,3,Greys
-0.3991005356397035,-0.014051896898263232,-0.3251308022971105,7,0.8365560047282466,-0.8803043789796671,-0.2227330722495266,-0.484,-0.6451889905918042,7,Purples
-0.6696168104626119,-0.8262189424942232,0.39209248739732727,0,0.4601148191558786,-0.19959477258584846,-0.4706425270450413,0.8928571428571428,-0.3092215799839192,12,Yellows
-0.051975165908101285,-0.0251414149159239,-1.8159436624117995,0,1.2129971903006147,-0.4765361555147156,0.5736647001155519,0.47857142857142865,-0.0679390466116172,4,Khakis
-0.18696739189724082,-0.20640221365780628,-0.20481200499276883,7,0.8365560047282466,-0.795529602232566,0.0,0.6282857142857143,-0.7242299049733827,7,Purples
-0.21578016685501925,-0.6002178178226515,0.39362874781104906,0,1.5894383758729829,-0.9072076467406278,-1.078459603027207,0.3237142857142856,-0.5342822112849678,7,Purples
0.6017778516833568,0.5969627894885967,-0.3428638422150537,5,-1.79853229427833,-0.8579487174118192,0.5173629191729805,-0.6111428571428572,-0.7016345327276047,3,Greys
-0.04026684071223506,0.32539143405554194,0.7508829927017946,2,0.08367363358351047,-0.9485223305471279,-0.7106818404184763,-0.023428571428571465,-0.5978657173913812,7,Purples
-0.7917380154638358,-0.9210701573823201,-0.4647086043161233,0,0.4601148191558786,-0.5955482811116637,1.2574589105954879,-0.7382857142857142,-0.22825647922939163,12,Yellows
-1.2880391519413399,-1.9181504779936625,-1.5716445836566524,2,-0.6692087375612258,-0.6617047035957264,0.23857829418315282,0.7948571428571429,0.5087899751568568,10,Violets
0.08007296678417047,-0.6734814133304385,0.013434529951958239,1,0.8365560047282466,-0.665831276326514,-0.5614518511459624,-0.16428571428571426,-0.6113859186453208,7,Purples
-0.23347396476733118,-0.15590359587274963,-0.10554464347658823,2,0.4601148191558786,-0.7840776105143872,-1.0509141080499274,0.2977142857142858,-0.7308489667103778,7,Purples
2.2385635888768607,2.1826122055331925,1.903859137926979,7,0.8365560047282466,-0.8609858806170924,0.049997597800239844,0.9728571428571429,0.7493338296879759,4,Khakis
0.0426355271253245,0.060153728395893155,0.2348574271497021,0,1.2129971903006147,-0.5706027501165409,-1.1214426831016429,0.3642857142857143,-0.2904470077861323,7,Purples
-0.25146305291547344,-0.300898943259607,-0.20232416274532256,0,0.8365560047282466,-0.15591914857978806,-0.11255109234040898,-0.5880000000000001,-0.6703792100359437,7,Purples
0.42594970410143,0.3177101711906506,0.8075500254833838,6,-1.422091108705962,-0.9056409752293126,0.30940956698187155,-0.4148571428571428,-0.5772042054167568,8,Reds
0.3651225552675629,-0.33590797816969237,-0.1812940436042461,2,-1.79853229427833,-0.7757294698188085,-0.8465931288228549,0.10485714285714276,-0.7534019619784451,11,Whites
-0.06682063376286529,0.14757872041673675,-1.7547894765488272,7,0.8365560047282466,-0.9026050688673812,0.6556957895533839,0.40114285714285725,-0.1041090283085292,4,Khakis
-1.2738033891359835,0.020824534551550707,-0.8846395469705942,1,1.2129971903006147,-0.14437995500429857,0.14383389937119184,0.8842857142857143,-0.0895494321975504,4,Khakis
-0.7497062970468393,-1.727041583273754,-1.2939529860582042,1,1.5894383758729829,-0.7106143131172793,1.8132119740931254,-0.6914285714285715,0.22293073162129118,9,Turquoises
-1.1025628844880244,-1.6566504329644152,-0.8885757943592498,1,1.5894383758729829,0.07719303049967241,-0.3171747693144847,0.748,0.19995560913016264,0,Blues
0.1829949881155682,-0.15023627072948306,0.13922056142539346,7,-1.0456499231335938,-0.5808198812412448,-1.267948392651129,0.5025714285714287,-0.8467616574661311,11,Whites
1.7294515390748948,1.158322719767376,1.2564635869085827,4,1.2129971903006147,-0.9773946745835144,1.7926285272969167,-0.6719999999999999,0.13435709457090983,4,Khakis
-0.35429584936233954,-0.47486625207692534,-0.03149639115866612,4,0.08367363358351047,-0.29241861054633567,-1.5972835413904698,0.8134285714285714,-0.5845803472861462,7,Purples
-0.7089966962294395,0.21072949257941384,0.7796895499555592,1,1.5894383758729829,-0.24536358998929875,0.2703615576184751,-0.9494285714285714,-0.3706738559457283,2,Greens
2.3379028003530338,2.5905219093555134,2.18730161496993,2,0.08367363358351047,-0.882287612444165,1.8919133883139236,-0.7657142857142857,0.9758939252084686,4,Khakis
0.687244260691414,-1.1800544585488466,0.09041108259579542,6,-0.2927675519888576,-0.548155123731914,-0.23605177311766157,0.10000000000000009,-0.32463346953450245,5,Oranges
0.0664744570877364,-0.12508339332510127,0.11684443457528797,4,0.8365560047282466,-0.24268866836080671,-1.7232058041437468,0.9322857142857144,-0.7972510197221936,7,Purples
0.6656276670049937,-0.1087596800239059,0.10282993338591609,6,-1.422091108705962,-0.8758453229277209,0.6287556900701106,-0.7162857142857143,-0.7383702519177073,8,Reds
-0.023309337122037522,0.28699978452874214,-0.839319575419691,6,-0.2927675519888576,-0.6201930120873618,-0.05624931139783789,-0.06971428571428573,-0.5800094525357639,5,Oranges
-0.20624761642913728,-0.14278586416222583,-0.1553727132179574,4,-0.2927675519888576,-0.37000617510847267,0.05635425048730456,-0.7474285714285714,-0.7413624865580338,7,Purples
-0.34177593386602,-0.41485124087938163,0.2542060726640498,7,0.08367363358351047,-0.8487537030500607,-1.392962562163397,0.6205714285714286,-0.5853218757078621,7,Purples
-1.5895508425174658,0.11199020367998534,-2.227298284056457,4,0.4601148191558786,-0.7302372516624198,1.3025608748989452,-0.2094285714285714,0.5008969780002686,4,Khakis
-1.662940222289628,-2.093435866100814,-1.9780225291968345,0,0.8365560047282466,-0.44218990786331247,2.0586998469126154,-0.9231428571428572,0.7939047068305507,10,Violets
-0.38593190502317587,0.025174110377992713,-0.42329503635665683,0,0.8365560047282466,-0.4568066492975277,-0.327466492712589,-0.0011746183859265846,-0.6312398174928919,7,Purples
-1.7342637781429369,0.14053968447018778,-0.24803155209020833,2,0.4601148191558786,-0.7095147209209642,0.04424634060718173,0.9782857142857142,0.049839184361922584,4,Khakis
1.4425808745208057,-0.18020096641020233,-0.8895579820266866,4,1.2129971903006147,0.23656890005635423,1.3758137296736885,-0.85,-0.19596406485484774,0,Blues
-0.4824064117357964,0.2540998306496665,0.6866366810146495,4,-0.2927675519888576,-0.7501910552187052,-0.6846498341762121,-0.04800000000000004,-0.4954797780415654,2,Greens
-0.6112729405419167,-0.3841210473678708,-0.5289232277504886,4,-1.422091108705962,-0.5395351382052147,0.052721877523267575,-0.744,-0.2904470077861323,1,Browns
-0.6377986955229243,-0.5763101533729484,0.0813336126578946,7,-1.422091108705962,-0.33330704157357893,-0.9322565912247237,0.18571428571428572,-0.385166717324149,11,Whites
-0.6586696855644405,0.3426967768260044,0.5424485373930427,0,1.5894383758729829,-0.1858176463692004,1.3225389262011487,-0.7997142857142857,-0.4625037896632108,12,Yellows
-1.7770972167794705,-2.1939837906128545,-1.4077155681740945,4,0.8365560047282466,-0.7340497560849275,1.3246578104301694,-0.23028571428571432,0.7124748579294133,10,Violets
-0.2311207200343789,-0.4870080534305929,0.23785561661765267,4,1.2129971903006147,-0.544145514312217,0.2067950307478303,-0.8894285714285715,-0.6023935948539423,7,Purples
0.20148749417119236,-0.15867220163079995,-0.1251133950073318,2,-2.1749734798506983,-0.3932054429674945,-0.6525638729938867,-0.07828571428571429,-0.8552394206524034,1,Browns
-1.8991195386692867,-2.225213460158131,-2.2328259575713374,1,1.5894383758729829,-0.9379271931950823,1.3394900000333203,-0.24428571428571433,0.9827401213784688,4,Khakis
0.03163286929348125,-0.42851599729268763,0.20327650790557844,0,0.8365560047282466,-0.8558368776142424,-0.11799965178646418,-0.5828571428571429,-0.6969162121552739,7,Purples
-1.6472598810336332,-1.0485506077113143,-1.6322904395943933,1,0.08367363358351047,-0.6098218794995691,1.9046266936880532,-0.7777142857142857,0.42799787452850935,4,Khakis
-0.6161068259555099,-0.8188612504894427,0.018011664299340976,1,-0.2927675519888576,-0.7977981740785967,-1.2740023475911904,0.5082857142857142,-0.365777409246266,11,Whites
-0.7785456702442849,0.30818587247980134,0.5743384591104985,1,1.5894383758729829,-0.9717628199779601,-1.2155816824195975,0.45314285714285707,-0.3989735388315754,2,Greens
-0.26250297298226344,-0.5333166846836922,-0.03835703082969131,0,1.5894383758729829,-0.5535949260626465,-1.6883955632383938,0.8994285714285715,-0.5965529752576337,7,Purples
0.132822878236597,-0.06313939502230817,-0.03141920997059365,0,0.08367363358351047,-0.8469641099719503,-1.0630220179300502,0.30914285714285716,-0.9013743299746834,11,Whites
-0.8375890520204968,-0.6119917970088293,0.46146924394573674,1,1.2129971903006147,-0.9166516255666102,0.4922390061717259,-0.016000000000000014,-0.29062089577486894,12,Yellows
0.036246726449684685,0.17995462232785484,-2.218073503015943,1,1.5894383758729829,-0.9286893636700342,0.983214751810706,0.09200000000000008,0.13162008101161327,4,Khakis
0.1756342811814552,-0.0722411807913908,-0.1719777442689605,1,-0.6692087375612258,-0.7961333652067046,-1.6708390939122157,0.8828571428571428,-0.8810459357329004,1,Browns
-0.641783728207477,0.4372308288443918,0.3888297633011465,0,0.8365560047282466,-0.9456088910481039,1.4505800731834473,-0.9205714285714286,-0.5009672635745359,12,Yellows
0.14825421584219767,0.07546738772803308,-0.15899605941068207,0,-0.6692087375612258,-0.8676738945915314,0.31576621966893575,-0.9922857142857143,-0.9336929721994367,1,Browns
0.19474734454235507,-0.10637335215878083,-0.22170844219439387,1,-1.0456499231335938,-0.3233138979152531,-0.9265053340316655,0.18028571428571438,-0.8540738722898752,1,Browns
0.25288451860326394,0.6732530242985347,0.327006485757059,0,1.2129971903006147,-0.5955482811116637,0.5963670311407823,-0.11428571428571432,-0.7414221628730545,12,Yellows
-0.4786365668148874,-0.34465145232286365,-0.5532926570637205,2,-2.1749734798506983,-0.4771402794627908,-0.059881684361874604,-0.6377142857142857,-0.49272922026641586,1,Browns
-0.3828404467287359,-0.6293693577260683,-0.13955716828774453,4,0.8365560047282466,-0.5586660054995678,0.2446322491232141,-0.9251428571428572,-0.5155897673364046,7,Purples
-0.1123557796804697,-0.2792458193533314,0.168638255549219,7,0.08367363358351047,-0.7718989043650873,-1.559446323015086,0.7777142857142858,-0.7263951634843431,7,Purples
-0.4022902685250183,-0.13355664465745634,0.14753381086967748,1,0.08367363358351047,-0.8695547438817972,-1.4583452755160602,0.6822857142857144,-0.6475701232608818,7,Purples
1.3351052609458982,2.375551478611784,0.642568954187116,7,-0.6692087375612258,-0.6190762105551215,0.26672918465443834,0.7682857142857142,0.22453457204878613,10,Violets
-0.0243424105833417,-0.1449916468589918,0.0,0,0.8365560047282466,-0.9691388580569461,-1.3042721222914975,0.5368571428571429,-0.8161013976664114,7,Purples
0.15863903043197353,0.1587588625276158,-0.156203029634105,0,0.8365560047282466,-0.4892824973952884,-0.43431879740467283,-0.28428571428571425,-0.9540349587547305,7,Purples
