,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
3128,-0.5175455801142105,-0.10696896016701198,0.2240825959109153,1,1.58473676204296,-0.8060608130529939,-0.8752866749545133,0.14171428571428568,-0.5845363725375653,7
619,-1.6989990202280802,-1.1430575534648628,-1.1668842605522143,1,1.2090671180293964,-0.6928955795199756,2.6779713033546892e-16,-0.20514285714285718,0.3442077719790846,10
1761,-1.0730538981847215,-2.007119110078992,-0.0771344055364638,2,0.08205818598870564,-0.9168121863580094,0.21257137790900177,0.8251428571428572,0.23791385928145736,10
9374,0.25020751727266205,-0.24321265505833248,-0.28368020836442304,7,-1.0449507460519851,-0.28876950880429164,-0.8975986194977227,0.1628571428571428,-0.7819014369148412,11
6611,-0.40824676882699223,0.9743950883618212,-1.4636535537582203,4,1.2090671180293964,0.506762900400346,1.362842572940684,-0.8362857142857143,-0.11956710124428627,0
6412,1.8517927469777071,1.8385197945759608,2.1837617870233297,2,0.08205818598870564,-0.785361031922439,1.5461623335119192,-0.4385714285714286,0.6399630733106731,4
7736,2.230797108584987,0.8878227184622592,1.5827346565068017,7,0.08205818598870564,-0.8787414784600099,0.8701707164054887,0.20199999999999996,0.4090104855772434,4
92,-0.5041438698906391,-0.2997488388518654,-0.1717587570248348,0,0.8333974740158329,-0.5429039390859585,-1.7174118250786254,0.9397142857142857,-0.5645386918482713,7
808,-1.8947491112856363,-1.4188034329905566,-1.9899271184509886,0,1.9604064060565236,-0.7565692848325165,1.6501842371255315,-0.5371428571428571,0.7104247365632026,4
5540,1.300786873294269,2.1874969320526616,1.1639360215232042,2,-1.0449507460519851,-0.4239701553873566,1.6067663990955017,-0.496,0.25511037635388245,9
7998,0.2603087461022528,-0.3549991723203203,-0.31961703236878886,1,-0.29361145802485794,-0.7216269203681411,0.037090949204299575,-0.7228571428571429,-0.7262507440646097,11
9954,1.5728838954056192,1.9080355246223,1.7344925958301274,1,1.58473676204296,-0.7220002636143941,0.5810199756360568,0.476,0.41521082907375595,9
5074,-0.09985257862285699,-0.02991295283109551,-0.1007385534859278,2,-0.29361145802485794,-0.6008150979652747,-0.22221002791948732,-0.4771428571428571,-0.8256797885477861,7
3921,-1.8935784679168983,-1.8177114435568855,-2.048223093612418,1,1.2090671180293964,-0.9003731308087161,0.7694654531969484,0.2974285714285714,0.8199292038726536,4
2555,-1.4827027622896174,-1.443732069168274,-1.6133853494370654,2,-0.6692811020384215,-0.3564549075355401,0.764038223443195,0.3025714285714285,0.4509682319088506,4
6055,-0.5694816648357678,-0.3752236921675749,-0.3109926108032032,7,0.8333974740158329,-0.7246693755431122,-1.7737947119648445,0.9931428571428571,-0.49929377387767915,7
6284,0.10099897555010877,0.17974200085653916,0.4328025903359034,3,-1.0449507460519851,-0.7708393696962841,-1.144537573293515,0.9682857142857142,-0.7852713760575873,8
4984,0.20340464411476178,-0.08720466643462131,-0.06992680102420944,2,-1.4206203900655487,-0.36657731036876773,-1.5681630068503996,0.7982857142857143,-0.8960759224348521,11
4700,-1.5759461772249508,-1.7859408851757563,-1.909310688573119,7,-0.29361145802485794,-0.5335431543215068,1.0908780597248053,-0.0071428571428571175,0.6617574268154269,4
8191,0.022168466444757052,0.07395673951972394,-0.055217056103789915,2,-0.6692811020384215,-0.7597052874254813,-1.1149893224119671,0.3688571428571428,-0.9121192579212164,7
686,0.14898040117704786,0.0579795109977786,0.07940065069024757,1,-6.67323341498551e-16,-0.767093412815748,0.2499589606570828,-0.9245714285714286,-0.9415200543512449,11
9198,0.30722346715397114,0.14288567059260016,-0.04511156335854723,4,-0.6692811020384215,-0.7292430602779938,-0.8032251243352281,0.0734285714285714,-0.9745554072151732,11
3494,-1.8656877011278112,-2.2201944155664823,-2.2292319087175083,4,0.45772783000226924,-0.30396660154604915,1.4454570703033784,-0.3431428571428572,0.9715633556401726,4
5911,-0.712892174640369,0.339556654543032,-0.18687908642356998,6,0.08205818598870564,-0.6847419021617843,-0.4001025587369689,0.2628571428571429,-0.5091395045975871,5
8878,0.2389279465815794,0.274681132367984,0.6014723789218428,7,0.45772783000226924,-0.135595616487313,0.6491618603220755,-0.16000000000000003,-0.7016679559740261,12
420,-0.9589295619711763,0.7775507332754334,-0.05097273557372189,6,-0.6692811020384215,-0.8672291529137164,-0.06421733953243583,-0.05542857142857138,-0.3274943347050915,5
4597,-0.016213359059940296,-0.2560461893919791,-0.12220840231660325,5,-2.171959678092676,-0.37269463078631737,-0.992575140188412,0.8242857142857143,-0.777860776611048,3
2624,-0.34833249927195686,-0.702103416894801,-2.1362686057614084,0,0.45772783000226924,-0.6237171385157376,0.12844931672581952,0.9048571428571428,0.20252564809542162,9
5194,-0.4755890991780918,-0.3760824013734003,-0.40975762047160136,7,-1.7962900340791124,-0.845423174037939,-1.6161035363418899,0.8437142857142856,-0.5218574764544994,1
1856,1.6891536472150417,2.079238637441306,-0.016651621507710695,2,-0.6692811020384215,-0.07086806483598684,0.8005212678989838,-0.3034285714285714,0.18208960171168664,0
3039,0.3289938798132213,-0.41536166113643436,-0.2752015926873513,2,-1.7962900340791124,-0.8429761526974389,-0.33648336551241187,-0.3688571428571429,-0.7062817510388125,11
5641,0.2516766033909416,0.22070785835873308,0.2616611790355535,6,-0.29361145802485794,-0.5723471019577255,0.6853433920137665,-0.7657142857142857,-0.881744782007288,8
4220,-1.6009468271277787,-1.667099065379162,-1.8419030957195133,7,0.8333974740158329,-0.36607336048854644,1.8995352930341034,-0.7734285714285715,0.6180186066409039,4
7121,-0.040106682314573185,-0.07760788919186305,-0.07348652501243619,0,1.9604064060565236,-0.8009291002059414,-0.2704520701750756,-0.4314285714285714,-0.8434179283246063,7
4014,0.4156410278101522,0.052691781635805936,0.33322902482769867,6,-0.29361145802485794,-0.34425659815588106,-0.31326688267691,0.1805714285714286,-0.8041908729800145,8
1888,-0.9568587044408524,0.7462458951066008,-1.0523899882102157,2,0.45772783000226924,0.16611575263760048,1.070978217294375,-0.5597142857142857,-0.14774797318060584,0
7417,1.2919250015074721,1.3361553471719547,1.3533794669000856,7,0.08205818598870564,-0.9677341832274775,1.8169207956714082,-0.6951428571428571,0.053946162811901344,4
3872,-1.7434469575529543,-1.2557421453265871,-2.122293148432947,0,0.45772783000226924,-0.8077726829126912,1.5497804866810885,-0.44199999999999995,0.6660235621319468,4
8009,0.9321863622819384,0.5096423908476501,0.5446188271136765,4,0.45772783000226924,-0.8388872678519274,1.7343062983087136,-0.6168571428571429,-0.5129865585116331,4
2076,-0.08319295635953104,-0.06717134738651072,0.3262248601414849,7,-0.6692811020384215,-0.9169446320092984,-0.05909162254277947,-0.6317142857142857,-0.756815915488581,7
4549,-1.6317843335636575,-1.3414291457293295,-1.5561180244650223,1,1.2090671180293964,-0.15206454046159745,0.7182082833003859,0.3460000000000001,0.4637578450214146,4
5386,2.252630373374138,2.556139519780481,2.138704339679905,0,1.58473676204296,-0.5764634396883779,1.3791242622019448,-0.28028571428571425,0.9296820014201075,4
4066,0.12842378927535236,0.3486460055233603,-0.29991267829895046,5,-1.0449507460519851,-0.5499932609693863,-1.045641386669559,0.8745714285714286,-0.8643657271880214,3
6706,-0.33645267547630386,0.020571592412177195,0.42453797575340557,1,0.08205818598870564,-0.28164593528499005,-1.2735850363272136,0.5191428571428571,-0.6345629652166429,7
8055,-0.24322845241285584,-0.03640181722344602,0.2114456661453052,4,-0.29361145802485794,-0.6138809104972347,-0.5354817898167133,-0.18028571428571427,-0.7313237579617105,7
2646,-0.7171128914440114,0.13551600412963993,0.7861131625949359,7,-6.67323341498551e-16,-0.8012257346243281,-0.697092631372934,-0.027142857142857135,-0.36351957199538787,2
3931,-0.2482877898545501,0.0469814668301993,-0.7628991051474574,5,-1.7962900340791124,-0.5174209441944526,0.8635374355953458,-0.9345714285714286,-0.5614561805069388,5
9908,-0.0010014646434098903,-0.2524467521064231,0.10268210550511145,7,0.08205818598870564,-0.9273788769869765,-0.1607014240436124,-0.5354285714285714,-0.7801030278637762,7
5450,-0.5825547458691889,0.20986334885841118,0.6373640913692995,2,0.45772783000226924,-0.9060618172416042,-0.041302369461031524,0.0054893307380254885,-0.4716409211602318,2
5067,2.0116085398616126,0.6372483374678589,1.752932416492748,0,1.58473676204296,-0.8376609191440533,0.326543202737829,0.7171428571428571,0.35201537502382063,4
1889,-0.11637917847092318,-0.3299044811005762,0.21780000054184406,1,0.45772783000226924,-0.967375547553682,-0.9057394641283533,0.1705714285714286,-0.6982196722199907,7
9526,0.8355478978545151,-1.0886846718938534,0.20842371119508338,5,-2.171959678092676,-0.5223623158452794,-0.6916654016191804,0.5391428571428571,-0.318896717130979,5
6262,-0.12503151423084305,-0.3428060265197173,-0.09066516916953725,2,0.45772783000226924,-0.8031207201666194,-0.1528620921770791,-0.5428571428571429,-0.7134703621252853,7
7310,0.9839300934537126,1.0506906436035266,0.0415287385060904,0,0.08205818598870564,-0.4315854577665116,0.2279485288779703,-0.9037142857142857,-0.44216115981599236,6
830,-0.47440265740730503,-0.3431811321308913,-0.27576927015156905,7,-1.7962900340791124,-0.7098272899523035,-1.6161035363418899,0.8437142857142856,-0.5549447532173888,1
286,-1.5125170504119319,0.009319757381010516,-1.3529324790831045,0,1.9604064060565236,-0.6943386952999758,1.5060611358869618,-0.4005714285714286,0.1566437518811603,4
4211,-0.5341186316790486,-0.363499165696577,-0.48348021934838853,4,-1.4206203900655487,-0.39926957570301735,-0.173364960135704,0.0054893307380254885,-0.4841660314217241,1
9126,2.15356494918565,2.4242302726905183,1.758245219866097,1,0.8333974740158329,-0.4986224633078745,1.509076263527936,-0.40342857142857147,0.7485265496227038,10
9479,-0.4679665633234371,-0.45709057389874597,0.0,0,0.8333974740158329,-0.8815079089116156,-0.24331592140630728,-0.4571428571428572,-0.5214981160938941,7
1938,-0.7570436375038228,0.17632538079504964,0.6047928715320346,0,1.2090671180293964,-0.6203773496042095,-1.6450487616952427,0.8711428571428572,-0.4020913894845174,2
5356,0.3662479596944288,-0.4555405820542574,-0.20914054070360244,7,-1.0449507460519851,-0.2141378772597733,-0.34794085054811413,-0.358,-0.696363415703415,11
1977,0.05869276550572072,0.39985019476681366,0.2586392138937639,4,0.8333974740158329,-0.6579751904298636,-1.5545949324660153,0.7854285714285714,-0.8371202838964447,7
3149,-0.6112341573236445,0.2973382127569331,0.568945124212264,4,0.45772783000226924,-0.6352188003666593,-1.2778062150245775,0.5231428571428571,-0.4782603808452883,2
4628,0.1194026437424305,-0.2100854050343183,-1.2409058505148263,0,1.58473676204296,-0.8034019648791517,1.5645546121218616,-0.45599999999999996,-0.3596347243629864,9
2281,0.04283851019028454,-0.1925588714370746,-0.1353608977750111,0,0.45772783000226924,-0.7054986439410236,0.10583585941851248,-0.788,-0.8173254055299302,7
9911,1.2165133923520568,1.338563853698254,1.183548764723467,4,0.08205818598870564,-0.7277749633401298,0.33046286867109526,0.7134285714285715,-0.027041105743539462,4
6446,0.015520596691710114,0.37896692573130925,0.3252388730028745,4,-0.29361145802485794,-0.3224673263137956,-0.678700352762991,-0.044571428571428595,-0.8031273842460778,7
3258,0.06636458301604085,-0.22956282354061555,0.06459669386188928,7,0.08205818598870564,-0.18493500259909956,-0.8143810966068329,0.08400000000000007,-0.8100131808290609,7
2284,0.1558587299780317,0.15779448223365652,-0.15798492941490455,0,0.8333974740158329,-0.4892824973952884,-0.42573114368525017,-0.28428571428571425,-0.9540146605520717,7
8482,0.07260573379402649,-0.3793060610499112,-0.08148225962147365,5,-1.4206203900655487,-0.9247943135266088,0.8382103634111621,-0.9105714285714286,-0.7464580185563885,3
4534,0.4273212979873594,0.4212810321669958,-0.34524102248261657,5,-1.4206203900655487,-0.6186723249663828,0.18694279296072053,-0.2934285714285715,-0.800396654420445,3
5329,1.6935158839399616,2.4483356423449076,1.0240881707232048,7,0.45772783000226924,-0.8506788411549884,1.203040807969048,-0.11342857142857143,0.4279821873264609,10
5250,0.5550538031267837,-0.015329291565243566,0.5443131129028,3,-1.7962900340791124,-0.5417088108377068,0.34523699411186953,-0.4434285714285714,-0.6649749027974747,8
8018,1.0041452796383676,2.4133568157136955,1.787128005658451,7,0.45772783000226924,-0.5709722992506987,1.7466683216367076,-0.6285714285714286,0.4589961640039337,9
413,-0.7127887917638719,0.10385734346331126,-0.1725969477244769,0,0.8333974740158329,-0.8725604641841105,1.4198284853550973,-0.31885714285714284,-0.5129244149650659,4
9129,1.06903015425949,0.9129631102602448,-0.03506942688062619,4,-1.4206203900655487,-0.11672814829949596,-1.5169058369538369,0.7497142857142858,-0.44881679653914364,6
5528,1.4721979936665646,0.2755902283880931,0.3030730498927684,0,1.58473676204296,-0.6316089118799786,2.1304940703327313,-0.9922857142857143,-0.31357769980758976,4
380,-0.6065115709435133,-0.7136246597860514,-1.4372344061896778,0,0.8333974740158329,-0.7632402497272193,1.2597252076193644,-0.16714285714285715,-0.0571089176435714,4
187,-0.646747162398408,-0.6334791836120061,-0.6668721445495681,2,-1.7962900340791124,-0.6249888146379071,0.26443157333375905,-0.9382857142857143,-0.3267275383155136,1
7964,-0.13453781508471416,-0.13469266592765913,0.17781607511966657,3,-0.29361145802485794,-0.19655511278100002,-0.9271468703792706,0.7622857142857142,-0.7631515236077091,8
9778,-0.31046783533353095,-0.33168054023785537,-0.017006845924917042,7,0.8333974740158329,-0.3355680660985886,0.0907602212136412,-0.7737142857142857,-0.6494961965558368,7
9170,-0.5339787996144858,-0.22118373249495898,-0.02743431886676158,7,0.8333974740158329,-0.9806759896142706,-1.6338927894236384,0.8605714285714285,-0.5805051867463553,7
1348,-0.7277862185704066,0.2287625657801212,0.5819074906864393,1,0.8333974740158329,-0.8360996671868346,0.08292088934710845,-0.7662857142857142,-0.4221446725439266,2
2398,-0.3915381447614617,-0.32450242478102204,-0.4116144030839344,1,-1.0449507460519851,-0.8750241533403197,-1.5340920645073899,0.766,-0.5688112710289437,1
977,-1.0582090753484836,-1.5486683353490847,-2.196655940627653,0,0.45772783000226924,-0.8915801522123283,1.0525859386844318,0.029142857142857137,0.5510463171247286,9
2580,0.21102717085860437,0.018651108275932537,0.02150342098690972,0,-0.29361145802485794,-0.8843734475190653,-0.49296849007897625,-0.22057142857142853,-0.9457904219500068,11
2820,0.22572153216355284,0.08301444318040707,0.656948593777902,6,-1.4206203900655487,-0.8734246931313847,0.24362719261103663,-0.3471428571428572,-0.6705556790016005,8
3378,-1.8961359342023776,-2.2401933362936672,-2.245036865735792,2,-1.0449507460519851,-0.42347137675577806,2.07682479832339,0.0054893307380254885,0.9916420441801361,4
9162,-0.659446321057901,0.20223581785035044,0.5372579489140406,2,-0.6692811020384215,-0.755355625392299,-1.4587138734830334,0.6945714285714286,-0.46698350799909694,2
4188,0.6599101247932716,0.11744305063867352,0.5707357735015373,3,-1.4206203900655487,-0.237053955501491,0.43810292545387686,-0.5314285714285714,-0.606141005572558,8
6358,-0.8677544250311773,-0.49425023276756364,0.64077722469705,0,1.9604064060565236,-0.5927858640424448,0.7287612300437959,0.0054893307380254885,-0.2651961333685231,12
2766,-0.16105004765895667,-0.37921528888774914,0.031500628887342175,0,0.45772783000226924,-0.8394327270299413,-0.18994816216106264,-0.5077142857142858,-0.6883995729012293,7
139,-1.1399107905370052,0.05149950728675787,-1.495138528279485,7,0.45772783000226924,-0.7929139555432924,0.910573426794544,0.1637142857142857,0.049037093683795385,4
1574,-0.5231652761575374,-0.3867582961541748,-0.42246054478255074,2,-1.7962900340791124,-0.9192438376299706,-0.511059255924822,-0.2034285714285714,-0.4966583644464786,1
5345,1.219155778342118,0.9070714024851605,0.11035361521039264,1,0.08205818598870564,-0.6202878864646828,0.763435197915,0.30314285714285716,-0.3771266626321521,10
5152,-0.5047211842847452,0.7714178674984695,1.1294936038225944,6,-1.4206203900655487,-0.33920076961337675,0.16402782288931622,-0.2717142857142857,-0.2564740140119218,5
1050,-0.4998412324672833,-0.4340415326808808,-0.4720535336397536,2,-1.7962900340791124,-0.8054960132444892,0.04221666619395593,-0.7277142857142858,-0.4833568106751698,1
5190,-0.6616478795685649,-0.3126895863068389,0.40437607872388576,0,-0.6692811020384215,-0.8327521296549759,-0.173063447371607,-0.5237142857142857,-0.44637702965877213,6
1336,-0.8607044843260442,-0.01909257617194921,-0.5410656452966888,4,0.8333974740158329,-0.605873543674856,0.8590147441338842,0.21257142857142863,-0.3707761800826448,4
5535,1.0142354889301803,2.4126586948771465,1.2517879327696857,1,0.8333974740158329,-0.643868655612133,0.95791093075784,0.11885714285714277,0.2970708924705623,9
7422,-0.3491697731318127,0.07822032854830985,0.35128800286959194,7,0.8333974740158329,-0.275842877170527,-1.768668994975188,0.9882857142857142,-0.6312124375215034,7
8814,0.4988429759099655,0.12248823720405233,0.4192227869298239,3,-1.7962900340791124,-0.39234067796290306,0.024427413112207447,-0.13942857142857146,-0.7493634487690357,8
7229,1.9392827441572074,1.0303106888933036,0.8331735569985874,2,-1.0449507460519851,-0.8187807994574665,1.3504805496126893,-0.2531428571428571,0.09748752874559896,4
4421,0.05858371021236352,0.23710739288924348,-0.5170311622456564,5,-1.0449507460519851,-0.8404584477353538,-0.16793773038195065,0.04285714285714293,-0.7587711411944708,3
