,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
6697,Purples,4.0,37.434882867711394,5250.47466115949,Healthcare,12.478294289237098,No,420.768619448908,Yes,Male,By_16:00,0.6471540878992529,0.0074799770954996295,940.9252144396311,7.00061002047732,88.73722732532771,2.522,7478.0,50.0883483560756,391.571449730476,4990.82909395003,48250.5821210365,Yes,177046.23111294,19.7881643850681,153.883896608523,62.07196912728249,178.186122658045,80.0,30-45,3.0,606.921593049429,14.0,Motorcycle_or_truck,Public_Sector,424.860852694219,0.0,Yes
7072,Blues,,,298017.085029997,Education,384.357525299026,Yes,775.364251807332,No,Female,After_16:00,0.4527037644293161,0.19628722476773,892.698186216876,5.7367655239068,37.3820645967498,8.602,5398.0,91.6130354860798,,9013.38044181466,82026.1561847292,Yes,601189.722980744,25.0971903182542,429.119648084049,38.14617963507771,148125.06477929,100.0,Below_30,4.0,1045.62385943718,14.0,Foot_or_bicycle,Industry_or_other,802.410737145692,0.0,No
1479,Whites,7.0,517.129898318018,48191.411029017,Healthcare,172.376632772673,Yes,279.570439762395,Yes,Female,By_16:00,0.340559856267646,0.74573398497887,593.273808946833,3.5660277237184306,33.7570652598515,4.774,5226.0,73.5263678012416,292.070663120038,3379.84572386402,40056.8500525878,Yes,78159.6307889388,17.090074988719,303.623585862399,81.7975849611685,29896.080158817596,80.0,30-45,0.0,550.353239197839,9.0,Car,Hightech,519.06519682713,0.0,Yes
10,Greens,3.0,211.234971783713,24669.498159587798,Healthcare,70.4116572612377,Yes,350.360993039268,Yes,,After_16:00,0.616842422401533,0.41613842686638197,554.7887817956511,5.759336280170831,2.41933779325336,0.40299999999999997,9597.0,16.1230354104191,526.476723391983,4556.56337717665,63216.748015417805,Yes,122752.82544346199,22.9450805924055,219.484396401051,85.56335631292309,5038.213135535239,80.0,30-45,2.0,838.049351713049,11.0,Motorcycle_or_truck,Services_or_Retail,658.368402712675,1.0,Yes
503,Purples,10.0,964.899186946707,122376.71218543,Environment,321.633062315569,No,380.485486486961,Yes,Male,By_16:00,0.6615434538107371,0.0497308995109051,694.6028063539419,8.10612160945311,69.509119191207,4.87,5130.0,43.0379097349942,407.309110865352,4619.47308660031,49633.3338996695,Maybe,144769.205427219,20.1819005761438,156.441991131294,73.1011163676158,103779.459836806,90.0,45_and_up,3.0,634.634395387577,13.0,Car,Services_or_Retail,460.015293920127,1.0,No
7759,Purples,6.0,241.265992001754,40887.9092148204,Financial,80.4219973339179,No,508.41698254584395,No,Female,By_16:00,0.5114342374727129,0.683592946734279,142.95462728478,6.19117464171723,8.130359370261429,6.237,3763.0,17.309982003644098,490.555102362426,6065.280030183289,58834.1200286163,No,258487.82814102102,22.14847855638,27.183243456311303,40.0266546756029,6558.119652510611,60.0,45_and_up,3.0,730.311358562135,9.0,Public_or_other,Student_or_Unemployed,475.940136362734,1.0,Yes
1953,Purples,6.0,85.5080852739174,11919.002713671101,Financial,28.5026950913058,No,418.171077348638,Yes,Female,After_16:00,0.22048985655419504,0.660888612270355,318.115558940917,3.0292433593422206,92.27944426238541,0.895,9105.0,20.918271294795,476.10739799310096,,56017.9442847467,Yes,,21.8198853799258,90.2207828361239,64.8259073495865,850.906322559254,60.0,45_and_up,3.0,705.5408122410851,10.0,Public_or_other,Hightech,470.454092624859,0.0,No
8548,Browns,6.0,319.608824450708,35606.8376431154,Environment,106.536274816903,No,334.222664574209,Yes,Male,After_16:00,0.821704427246004,0.5594583037309351,130.669590551406,4.2294311663135895,44.7515161940828,5.57,4430.0,37.737526628188796,360.970733644996,4064.1681130320794,43701.010903995804,No,111704.789515084,18.999229817153,239.42813143061298,14.755193772725802,11466.5141266795,90.0,Below_30,4.0,557.025642273452,8.0,Car,Industry_or_other,397.45943107106905,0.0,Yes
8662,Yellows,6.0,74.22268041914191,12611.2656381051,Social,24.7408934730473,Yes,509.73363802903197,No,Female,After_16:00,0.956986883888021,0.36803656001575297,436.931147240102,0.8935794956050809,41.3362797116861,6.58,7420.0,25.411567860282997,557.025817286816,6211.38801486395,61806.6899774725,No,259828.381738312,23.6013943928493,139.54927703512502,34.170419559814,646.852703317722,70.0,Below_30,2.0,738.799919970466,9.0,Motorcycle_or_truck,Student_or_Unemployed,373.006641218856,0.0,No
4219,Oranges,7.0,138.079651968347,21323.3514246209,Military,46.0265506561158,Yes,463.283716043308,Yes,Male,By_16:00,0.8900237365160141,0.49247607518918796,484.609763836488,9.10525446524844,0.753953587263823,4.7410000000000005,7259.0,,321.844014174659,5276.5251887824,48557.86056297,No,214631.80155089602,17.9400115433257,235.34258459697998,55.432119267061395,2174.46991595611,30.0,Below_30,1.0,660.651381236765,5.0,Public_or_other,Industry_or_other,649.326793750482,5.0,Yes
7834,Khakis,4.0,341.884338275568,102574.50156444599,Healthcare,113.961446091856,No,900.080729773895,No,Male,After_16:00,0.811394638614729,0.049188245087861994,829.246201552451,8.02182119339705,97.5195501931012,10.83,5170.0,23.275631503202,,10084.2521331243,75081.2987638294,Yes,810145.3201103059,23.274931099632802,456.044695725177,19.536238466389502,13111.1726414389,80.0,45_and_up,3.0,934.9959215586231,11.0,Foot_or_bicycle,Student_or_Unemployed,714.87534531569,1.0,Yes
5283,Purples,10.0,162.207568909616,17913.0993964473,Environment,54.0691896365387,No,331.299572212232,Yes,Male,By_16:00,0.36297804210334994,0.7086779978126291,499.21582662500396,5.838911917526269,53.738315892405794,1.385,8615.0,80.1438052440062,419.192785067013,4151.381292256339,,Yes,109759.406548008,20.474198032328697,194.225036721673,39.398455643095105,2987.54645758852,90.0,45_and_up,0.0,686.545979768588,14.0,Foot_or_bicycle,Student_or_Unemployed,552.285031974107,0.0,Yes
5618,Khakis,1.0,735.240205358858,218380.624030133,Environment,245.080068452953,Yes,891.0582790703551,No,Male,After_16:00,0.919078418519348,0.754607357783243,838.865479454398,8.3531459979713,86.54034177307041,7.731,8269.0,80.77876958996059,593.840213143267,10098.2632169901,84237.3660184668,Yes,793984.8566998229,24.3688369263547,594.884367693046,81.71502449549729,60319.32002135691,90.0,30-45,1.0,,11.0,Motorcycle_or_truck,Hightech,938.354705339538,1.0,Yes
253,Greys,2.0,578.325951119469,125261.46868425199,Military,192.775317039823,No,649.779601495226,No,Male,After_16:00,0.975491015939042,0.166280447971076,689.425455173478,7.27409138577059,80.90228161308909,2.2840000000000003,9716.0,29.6873077750206,589.492408984391,7676.78083292104,69701.5536390703,Yes,422213.530519295,24.2794647590179,174.47880085463,80.20334118045871,37365.098176844105,30.0,30-45,1.0,845.432165081131,8.0,Public_or_other,Hightech,499.822073691314,0.0,Yes
7525,Greys,7.0,841.3871237307561,136618.492066938,Military,280.462374576919,Yes,487.118788297464,Yes,Female,After_16:00,0.456325147999451,0.0335027854889631,169.27142348140498,4.4445637450553495,94.0820442745462,6.96,5040.0,54.21608092729,489.261348210121,5849.7105793948795,56427.8405174469,No,237284.71391238898,22.1192528854417,109.72768217682699,0.926346331834793,78949.6059279007,30.0,45_and_up,5.0,684.8278152532109,9.0,Car,Public_Sector,391.561446068711,1.0,No
7123,Browns,10.0,442.364627416575,74384.28744475081,Social,147.454875805525,Yes,504.45458000896895,No,Female,After_16:00,0.291151368990541,0.650819490663707,442.95755843631895,5.3914961498230705,90.51482209470119,3.512,6488.0,44.9938711710274,479.38762571017196,6003.32105151004,58382.718033656696,Yes,254474.423292025,21.894922372782503,21.174897889667,72.0688770757988,21900.3952746283,70.0,45_and_up,2.0,730.9373671550619,7.0,Foot_or_bicycle,Hightech,498.086092030022,0.0,No
78,Browns,9.0,305.2780166025,32894.9452145459,Environment,101.7593388675,Yes,323.262175055778,Yes,Female,After_16:00,0.7535089857410641,0.7358527902979399,928.723386954516,6.0551218898035595,68.9375688554719,4.522,5478.0,26.8784636398777,374.918290218954,3982.4583309956897,44299.45942921269,No,104498.43382179199,19.362806878625697,246.079331346289,32.8389857895672,10466.722385618199,90.0,45_and_up,0.0,561.286140349336,9.0,Car,Public_Sector,383.06692329339796,2.0,No
2179,Reds,7.0,972.3482218690531,214723.732698938,Foreign_Affairs,324.116073956351,No,662.49023097773,No,Male,After_16:00,0.852448999881744,0.874480061698705,823.137776227668,9.00180773809552,20.7254361361265,2.219,9781.0,78.19959761109199,524.541337577716,7673.98498493274,66206.7495208523,Maybe,438893.306140927,22.9028674531753,176.499859835559,36.840969929471605,105385.345470835,40.0,Below_30,3.0,820.5342397006219,6.0,Motorcycle_or_truck,Industry_or_other,564.396025565809,1.0,No
186,Yellows,3.0,908.71462692202,53827.629563933304,Education,302.90487564067297,No,177.70473139490602,Yes,Female,By_16:00,0.27849982702173304,0.748811536701396,113.852644804865,7.00271741021425,28.5421875771135,4.415,9585.0,26.567343645729103,515.89701492737,2808.8413438038,59266.1798196898,Yes,31578.9715601357,22.7133664375708,356.27757333360495,,92064.2685625325,100.0,Below_30,2.0,807.587312482533,14.0,Foot_or_bicycle,Public_Sector,651.01905181682,1.0,Yes
3241,Purples,10.0,125.69204107163601,,Social,41.8973470238788,Yes,417.94433981100406,Yes,Male,By_16:00,0.789982741931453,0.236138770123944,952.626853482798,9.909679151605811,78.9601767668501,4.862,5138.0,53.362881881184904,438.943840031806,5057.33107817365,54385.57213736651,Yes,174677.471180056,20.950986612372397,106.28724371159299,88.5450180154294,1807.2850346632001,70.0,Below_30,3.0,701.300654314834,11.0,Public_or_other,Public_Sector,528.913528610217,2.0,No
3627,Purples,7.0,144.994583521478,20630.2829419573,Healthcare,48.331527840492605,No,426.849385147577,Yes,Male,By_16:00,0.20612720213830502,0.36534117232076796,112.338714534417,0.311896274797618,62.164985574781895,4.428999999999999,5571.0,21.7510855523869,364.37803581438203,4997.249923104529,49051.7211319083,Yes,182200.39760086397,19.0886886876595,161.93457125289498,69.118114747107,2394.2681112368105,80.0,45_and_up,1.0,645.517316818331,10.0,Car,Student_or_Unemployed,549.784292141259,1.0,No
1894,Khakis,10.0,448.66996788219495,36283.4182386294,Education,149.556655960732,No,242.606509255972,Yes,Female,By_16:00,0.659391394816339,0.030698271933942995,603.00124483183,8.21197805693373,67.8564993897453,8.015,7985.0,89.00808994658291,360.653299605474,3147.37169177067,34993.2535480052,Yes,58857.918333368,18.990874113780897,505.64345034556,94.1380839096382,22526.7499981174,100.0,Below_30,3.0,392.689466705649,12.0,Car,Public_Sector,87.68169227025021,0.0,No
9033,Reds,8.0,326.665501301132,51349.42204512889,Foreign_Affairs,,Yes,471.57800723309197,Yes,Female,After_16:00,0.559987963410094,0.560995564330369,561.6690113674849,3.50333596579731,75.5185675574467,6.131,5869.0,59.486603038385496,386.352756301213,5488.48558493335,51776.3840752026,Yes,222385.81690593399,19.6558580657577,131.055388800223,84.1967374552041,11975.594027135901,40.0,45_and_up,4.0,674.252182440988,6.0,Public_or_other,Services_or_Retail,558.7538020931739,0.0,Yes
6902,Purples,9.0,403.75036789149397,59545.46993618769,Healthcare,134.583455963831,Yes,442.442717121117,Yes,Male,By_16:00,0.0311928200535476,0.540364163229242,91.3439698051661,5.8544206712395,70.8960812771693,3.283,6717.0,32.8145832754672,467.872729988855,5360.17263118888,58325.7437325599,Maybe,195755.557933517,21.630365923600397,104.816685391779,17.1653432771564,18257.2900751324,80.0,45_and_up,1.0,756.0775361453971,11.0,Car,Hightech,581.495614886633,0.0,No
1356,Purples,9.0,370.599421614486,51707.58563003,Education,123.533140538162,No,418.57258226229897,Yes,Female,By_16:00,0.35248076822608704,0.0567997365724295,915.809135185555,5.30137395253405,46.973162540234604,2.943,7057.0,60.9107368160039,460.31336094445703,5106.35254451191,56819.5855850434,Yes,175203.006621729,21.4549146105142,108.62368953619101,29.914998332969798,15393.9699517594,100.0,45_and_up,1.0,736.112822446409,14.0,Motorcycle_or_truck,Student_or_Unemployed,559.947078740335,0.0,No
8113,Greens,6.0,213.35293916720502,20590.3908378089,Healthcare,71.1176463890682,No,289.525763059756,Yes,Male,By_16:00,0.0202709927689284,0.6586450857575981,396.864746697247,0.322143500670791,55.9775922214612,0.41700000000000004,9583.0,63.215074827894604,530.080060988168,3955.4177525739,62067.414002157595,Maybe,83825.167475334,23.0234676143314,255.02367058743698,62.127175554633105,5138.837274309621,80.0,45_and_up,2.0,826.439221436376,14.0,Motorcycle_or_truck,Student_or_Unemployed,640.8291804821,0.0,No
6903,Oranges,3.0,620.145118945322,71230.3774620168,Other,206.715039648441,No,344.582462810437,Yes,Female,After_16:00,0.8341291453689341,0.661550352582708,,0.595717548858374,45.5300661735237,2.679,,78.60762830823658,606.563818511188,4658.95226512675,72238.6398214592,Maybe,118737.073676506,24.628516368453603,334.469352483648,14.1061840346083,42947.8226565048,50.0,45_and_up,3.0,968.531606262564,11.0,Motorcycle_or_truck,Student_or_Unemployed,776.3318466429021,1.0,Yes
6048,Purples,4.0,397.864677081707,55843.463328659695,Social,132.621559027236,No,421.07379628368994,Yes,Male,By_16:00,0.854201776906848,0.11946688685566198,942.535047885031,6.41867357771844,34.8329283297062,1.6059999999999999,8394.0,65.6231174012646,403.24418015578203,5017.22632314846,51503.9117546178,Yes,177303.141916758,20.0809407188952,127.43801704190099,66.8028322048485,17731.0994778418,70.0,30-45,1.0,667.7689418844969,9.0,Foot_or_bicycle,Public_Sector,525.483600231848,1.0,No
5199,Turquoises,1.0,835.256151121884,224002.44710249,Healthcare,278.418717040628,No,804.552400368266,No,Male,By_16:00,0.7801592971663921,0.0908050374127924,936.1111153848469,7.247004101518541,19.425625866279,6.4,9600.0,33.824352663941696,933.3689955391029,9912.26199476086,108007.820509391,No,647304.564938338,30.5510882873115,637.5418635794259,,77805.4007155899,80.0,Below_30,1.0,1347.8984242829301,11.0,Motorcycle_or_truck,Industry_or_other,854.8221765218229,0.0,
4490,Khakis,9.0,68.222993463137,2845.7569656171995,Education,22.7409978210457,No,125.13773529249399,Yes,Male,After_16:00,0.7634068971965459,0.0230186220724136,839.818372856826,4.43274758988991,39.140529511496396,9.987,6013.0,47.7577220415697,230.302572599612,1711.9824981241597,21078.3481150523,Maybe,15659.452794134299,15.1757231326752,663.986933370688,68.6140816658735,549.89397971785,100.0,45_and_up,1.0,231.238280327833,16.0,Motorcycle_or_truck,Hightech,22.9043829178655,1.0,Yes
7686,Yellows,5.0,991.219523203481,75714.06194292981,Financial,330.406507734494,No,229.154269575621,Yes,Male,After_16:00,0.193562251282856,0.6833964267279949,573.9624365232879,5.934550741221759,81.1748881358653,10.765999999999998,3234.0,32.507306896150105,337.011299402238,2965.56529456069,46641.89459328401,Yes,52511.67926473651,18.357867506936604,366.93051000233396,94.8049887083471,109508.866861039,60.0,30-45,3.0,669.385771600432,8.0,Foot_or_bicycle,Student_or_Unemployed,686.320350361711,0.0,Yes
7472,Khakis,9.0,430.52249535129096,139295.415909828,Environment,143.50749845043,Yes,970.6490421331031,No,Female,After_16:00,0.126239997334778,0.0525805084034801,526.463993359357,7.379865441471339,14.972394076176,9.336,6664.0,65.1656665140763,664.778173551895,11036.0467684348,89806.9399072049,Maybe,942159.562993911,25.7832925273692,623.893760391642,48.1962003279477,20747.9096099507,90.0,Below_30,1.0,1132.83596273155,14.0,Car,Services_or_Retail,874.941404643069,0.0,Yes
1074,Purples,9.0,295.136095056481,35111.4084968749,Healthcare,98.3786983521602,No,356.90051896385904,Yes,Female,After_16:00,0.12165160523727499,0.841918963706121,275.09108558297197,5.86915010819212,41.308761527761796,0.6859999999999999,9314.0,51.69648695737121,436.689599038603,4442.384387715801,50881.0090108635,Maybe,127377.98043667199,20.897119395710998,171.626689485659,83.22569129522891,9786.74698781749,80.0,30-45,3.0,643.461392452642,10.0,Foot_or_bicycle,Student_or_Unemployed,429.501402843028,0.0,Yes
3773,Purples,4.0,715.8425917374631,101058.820759172,Social,238.614197245821,No,423.523922405427,Yes,Male,By_16:00,0.56436185981147,0.24040064937435102,477.69756545312697,6.83483882108703,78.7736374419183,1.632,8368.0,,430.52394249962094,5096.287109053521,52637.380636035195,Maybe,179372.512849678,20.7490708828039,105.624504818238,29.5342534780502,57185.3493245134,70.0,45_and_up,2.0,668.857822124402,9.0,Public_or_other,Hightech,478.06776326840105,0.0,No
2518,Oranges,7.0,150.859327746933,25045.016969197597,Military,50.2864425823109,Yes,498.04710142704806,Yes,Female,By_16:00,0.420376818627119,0.495966686401516,610.141916899011,0.216291595716029,9.87175300251693,2.2840000000000003,9716.0,27.1828206256032,447.23228979720994,5874.9355938649,61143.527593251696,Maybe,248050.915239885,21.1478672635614,240.56854868155202,64.7638213587925,2589.01275016636,30.0,45_and_up,1.0,819.664720638782,9.0,Public_or_other,Industry_or_other,734.701899357177,2.0,Yes
8824,Oranges,7.0,623.041357808848,103052.474798802,Other,207.68045260294997,Yes,496.2069058845,Yes,Male,After_16:00,0.549906677333638,0.742936629569158,593.038066988811,7.20187038183212,11.8930702097714,2.0909999999999997,9909.0,47.8058586828411,517.775405438615,5997.61986972223,66316.1870960837,No,246221.29344746898,22.754678759292897,216.357716867883,75.64484023023401,43348.850845968904,50.0,Below_30,3.0,873.415017677942,9.0,Foot_or_bicycle,Industry_or_other,715.5929243894769,0.0,Yes
2488,Reds,6.0,838.7394264871539,140127.380797735,Other,279.579808829051,Yes,501.207084247688,No,Female,After_16:00,0.918805856956169,0.0454841612372547,554.242270998657,6.44897865131497,8.64614013116807,2.1959999999999997,9804.0,45.02343060448771,434.60772911314695,5881.28630070317,56896.5104941925,Maybe,251208.541300069,20.8472475188728,112.573179483908,19.7171268751845,78454.449313718,50.0,Below_30,3.0,737.080093603342,9.0,Public_or_other,Student_or_Unemployed,591.624857953481,0.0,No
871,Oranges,10.0,486.854233126508,81714.02930483231,Other,162.284744375503,No,503.522556105202,No,Female,By_16:00,0.203485041856766,0.209935124730691,357.25694568827697,6.9470797595568,83.6581553798169,6.68,5320.0,36.8450976908207,395.73393716075105,5826.6934353735205,46431.5256455282,No,253534.964506716,19.893062538502,252.438689747967,79.31478687096391,26508.6230013977,50.0,Below_30,2.0,541.576434248233,11.0,Motorcycle_or_truck,Hightech,270.127270386073,0.0,No
