,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
9370,Purples,8.0,199.655302678193,28232.336277329,Financial,66.5517675593977,Yes,424.21617505698197,Yes,Male,After_16:00,0.367919401265681,0.668227930786088,693.795206025243,7.940671958494931,46.66086749639361,3.261,6739.0,79.15327094960959,406.84568117791804,5055.85311292565,51304.2152473008,Maybe,179959.363179976,20.1704159892135,120.102971683349,85.2097997441888,4505.6895328395,60.0,30-45,1.0,659.558508328839,9.0,Car,Student_or_Unemployed,501.95155552602995,2.0,No
2538,Purples,4.0,641.824545556145,83394.0675117161,Environment,213.941515185382,Yes,389.798433648816,Yes,Male,By_16:00,0.87178529263474,,753.3058566041291,0.8777607860974971,57.18149812892079,4.871,5129.0,14.389254944399,395.908894380726,4689.80212524961,48714.8980070382,No,151942.81887507,19.8974594956423,158.752031030044,63.00834517460321,45994.9134350023,90.0,Below_30,5.0,,14.0,Car,Industry_or_other,452.85274280653505,8.0,Yes
5063,Khakis,3.0,372.01646421210097,116971.37198449,Financial,124.0054880707,No,943.2757679063361,No,Male,By_16:00,0.9068427237216379,0.8252946753054861,112.806483637542,5.43058084091172,23.417155561037397,8.895,7105.0,36.9951760862023,815.1799069019031,11063.117492867199,103188.610690341,Yes,889769.174319288,28.551355605328197,708.386064678351,30.246721324510897,15511.366559723301,60.0,45_and_up,4.0,1304.91406004106,8.0,Car,Hightech,953.8491340774331,1.0,No
3669,Purples,8.0,592.071955296517,76129.88221010519,Education,197.357318432172,Yes,385.746436032315,Yes,Female,After_16:00,0.871327004162595,0.00673007988370955,740.0938128121201,5.2144503290765,22.562757553532702,6.233,3767.0,83.1479533109814,469.64903378163496,4796.7624278864205,52935.1616485804,Yes,148800.312911633,21.671387444776897,166.430722169673,63.5188362793997,39157.26845717,100.0,45_and_up,2.0,652.683763865405,16.0,Car,Public_Sector,382.84997971740404,0.0,No
7787,Turquoises,5.0,371.84710680115194,89907.3345997915,Healthcare,123.94903560038401,Yes,725.3572741756219,No,Female,By_16:00,0.32147381710819894,0.675965999020264,370.16357039101405,9.38193042064086,37.18425873667,7.109,8891.0,71.9062727410346,843.206315216724,8939.98537218966,98055.73422527811,Yes,526143.175199488,29.038015001317202,505.143455103606,76.4594190986827,15497.3124618656,80.0,30-45,1.0,,12.0,Public_or_other,Hightech,794.267623780634,0.0,Yes
8984,Khakis,2.0,384.682837830842,116025.80865218,Financial,128.227612610281,No,904.842617672487,No,Female,After_16:00,0.8774523562751709,0.631585753522813,656.404056353495,5.488425889052451,36.7386308731511,9.406,6594.0,49.562324397265904,861.698840395547,10771.823857516,105266.107707836,Yes,818740.162756399,29.3547072953478,680.7800802677,38.5855762520805,16580.5482483425,60.0,Below_30,2.0,1321.40182629194,9.0,Motorcycle_or_truck,Industry_or_other,910.777216337397,0.0,No
9704,Purples,4.0,200.174470736796,23728.3128540916,Education,66.7248235789321,No,355.61447121733,Yes,Female,After_16:00,0.680886320769787,,39.5801002159715,4.14537043077871,99.3353812722489,0.994999999999999,9005.0,94.19441351201391,389.97799325717006,4336.10069868764,49930.7521881414,Yes,126461.652139181,19.747860472901102,188.721434318046,43.96825891453771,4528.92690521855,100.0,30-45,3.0,662.347439246081,14.0,Public_or_other,Industry_or_other,551.611596385791,0.0,No
9876,Purples,9.0,105.12199263056,16392.3797765884,Social,35.0406642101865,No,467.810189848599,Yes,Female,After_16:00,0.905472052283585,0.482956809457392,925.9862042963499,4.7970782080665195,32.6971081085503,2.028,7972.0,28.445620415732304,420.57153976856904,5519.24497802313,51181.191990342195,No,218846.373726182,20.5078409338616,119.558064454998,16.8793194694445,1272.88881250123,70.0,45_and_up,2.0,633.6148739381031,12.0,Motorcycle_or_truck,Student_or_Unemployed,416.638938323062,1.0,Yes
620,Whites,1.0,274.009195879618,27950.8698831613,Environment,91.33639862653929,No,306.021151517569,Yes,Female,By_16:00,0.534529701806605,0.430999781703576,516.948993084952,6.551493925508111,34.363492205739,6.151,3849.0,42.054246342740996,310.427656860303,3681.0668288963,43263.2148676318,Yes,93648.9451761391,17.6189573147875,281.42705197748796,7.28881731629372,8443.67411269263,90.0,30-45,1.0,597.522718130572,9.0,Motorcycle_or_truck,Public_Sector,575.0714236090851,0.0,No
2654,Greys,,52.815048073148795,11314.0036561449,Military,17.6050160243829,Yes,642.65795841793,No,Female,After_16:00,0.520386473275721,0.508056696504354,517.13181915693,8.21090246317908,33.9720639633015,2.164,9836.0,43.788041966036,473.854542289365,7374.288668758029,60400.70315657731,Maybe,413009.251517902,21.768200253796,145.06344493844801,39.7571530425921,337.541605243163,30.0,Below_30,2.0,742.19476390925,9.0,Public_or_other,Hightech,502.919760014056,0.0,Yes
2554,Violets,2.0,240.106679734794,6085.46183706656,Education,80.03555991159809,Yes,76.034475722893,Yes,Female,By_16:00,0.8556392600294201,0.454784270375967,741.983479820192,6.750099258497361,57.5092361774296,9.695,6305.0,65.1378209237009,62.45617751768229,885.2571122642951,10584.9771075651,No,5781.24149845521,7.902922087284059,685.0542364481411,8.120227302424611,6495.72641027461,100.0,30-45,1.0,157.203068617798,15.0,Motorcycle_or_truck,Services_or_Retail,186.77812255919,0.0,No
1532,Greys,6.0,72.8165773000865,11605.694231326599,Foreign_Affairs,24.272192433362196,Yes,478.147751307977,Yes,Male,After_16:00,,0.353654290549457,167.743643047288,7.83230998087674,76.53443745803091,8.91,3090.0,78.6923835985363,389.39468573706495,5560.2668845539,49592.754054351,Maybe,228625.272080875,19.7330860672391,124.000026215514,86.7042578523979,,40.0,Below_30,1.0,622.458414536551,6.0,Motorcycle_or_truck,Hightech,448.37684448479,0.0,No
3641,Purples,3.0,228.16535968338502,31072.602351522597,Social,76.0551198944616,No,408.553722545448,Yes,Male,By_16:00,0.5676418212242421,0.852912351721898,787.971809972078,5.33000800060108,19.0603517228737,6.569,3431.0,20.754434634000102,410.17438558904297,4905.88599663257,52500.871817807005,Yes,166916.144205743,20.2527624187182,139.085410428597,51.5280033927411,5870.436382055389,,30-45,4.0,687.001616837096,,Public_or_other,Student_or_Unemployed,,0.0,No
6525,Violets,10.0,206.42578813235698,64427.570285501504,Education,68.8085960441191,No,936.330255077308,No,Male,After_16:00,0.8202914644498379,0.801306422334164,795.440129004419,,14.4839788554236,12.968,3032.0,24.4995794724673,794.869658643775,10953.0418680606,97163.8666888294,Yes,876714.3465731359,28.1934328992369,590.750127090917,76.9921652739868,4813.4314856068795,100.0,30-45,2.0,1192.8565804830698,14.0,Motorcycle_or_truck,Services_or_Retail,767.6817243918781,1.0,Yes
4032,Violets,7.0,270.906674594411,3138.88694358334,Financial,90.30222486480369,No,34.7597963204421,Yes,Female,By_16:00,0.8304133978672329,0.0120260405819863,373.139070812613,7.00353788910434,8.82093468680978,12.842,3158.0,42.298165219835894,70.9626738682461,489.52331094091403,8433.768952165059,Maybe,1208.24344023862,8.42393458356878,751.8124674824901,84.6344584599137,8254.79404039838,60.0,30-45,2.0,114.425831879941,9.0,Foot_or_bicycle,Student_or_Unemployed,94.16689153295009,0.0,Yes
6002,Reds,8.0,560.863739529497,114714.550242525,Other,186.95457984316602,Yes,613.595828135145,No,Male,By_16:00,0.612608102150261,0.933285563718528,387.253533583134,1.2490429938770802,52.105789235793104,5.882999999999999,6117.0,36.2689090892673,420.201278323587,6976.360837998629,58166.73525231481,Maybe,376499.840304855,20.4988116319846,179.563682468099,18.939774367027,35148.969504177796,50.0,45_and_up,5.0,746.486470438011,9.0,Foot_or_bicycle,Industry_or_other,613.891474266537,0.0,Yes
1134,Khakis,2.0,577.7577608801249,58696.8031674519,Education,192.585920293375,No,304.782421674629,Yes,Male,By_16:00,0.5134514376986771,0.899479227606207,88.9887250959873,3.07621604530141,1.05538323987275,11.408,4592.0,96.8925920315087,473.762265290134,3995.34874732656,53283.6055091903,No,92892.3245618515,21.766080613884803,204.906146512421,74.7236095834523,37291.9226155395,100.0,Below_30,1.0,678.632174787515,13.0,Foot_or_bicycle,Student_or_Unemployed,443.535787717864,4.0,Yes
5141,Purples,3.0,670.829604274836,102914.27009764401,Financial,223.60986809161201,Yes,460.24028803362097,Yes,Female,,0.362154678208753,0.978475627023727,296.877359040082,3.25331113766879,99.65038378722971,3.2710000000000004,6729.0,79.809495806694,404.290007301508,,52438.216923746,Yes,211821.122729271,20.1069641493068,108.925408249161,86.17218411527571,50234.9829760397,60.0,Below_30,2.0,676.644414571541,8.0,Public_or_other,Services_or_Retail,533.518758393644,3.0,No
4430,Khakis,7.0,294.225950584673,11989.7144179749,Financial,98.0753168615578,No,122.250070676799,Yes,Female,After_16:00,0.800530917709693,0.682912695454434,657.006414607167,6.7259700596332594,88.7801213655621,11.777000000000001,4223.0,61.94218352902679,121.680615935475,1465.86193863894,14051.1124519982,Yes,14945.0797804823,11.0308937052024,669.305556458564,38.2996724219993,9726.84309435652,60.0,30-45,2.0,170.398691315142,10.0,Public_or_other,Services_or_Retail,97.3222598110701,0.0,Yes
8436,Greys,9.0,222.921950025708,42048.0595395181,Foreign_Affairs,74.307316675236,No,565.867015805339,No,Male,After_16:00,0.15241503203287698,0.38035153970122293,187.561940634623,0.9552269708365201,58.424224168993504,6.707999999999999,5292.0,15.382657432928697,608.708660964988,6876.087479983361,70331.5483241603,Maybe,320205.47957643896,24.6720218256427,129.064454762076,48.008620576001704,5605.88462814904,40.0,Below_30,0.0,865.622674237512,10.0,Motorcycle_or_truck,Student_or_Unemployed,522.396355576976,1.0,Yes
2945,Reds,1.0,230.64858082792702,35413.5208171366,Foreign_Affairs,76.8828602759758,Yes,460.616588535047,Yes,Female,By_16:00,0.466339563950896,0.9937857694458221,980.202689301223,6.79847918683663,95.4326553503051,8.962,3038.0,72.917927801609,400.95323436499496,5408.07235408046,52363.4596311335,No,212167.641633665,20.0238166782708,114.418448860283,21.0984129924327,5997.8570644912,40.0,30-45,2.0,677.717806235002,7.0,Motorcycle_or_truck,Public_Sector,541.596472906003,0.0,No
7074,Khakis,8.0,1016.64695179226,284912.958398834,Social,338.88231726408696,Yes,840.7430659086419,No,Male,By_16:00,0.269828049233183,0.11335993628017599,782.7926236204801,6.83688257355243,56.46090123336761,6.102,9898.0,75.4007644252852,623.87900846079,9655.188676008,81213.23186363331,Yes,706848.902873464,24.977570107214,434.56777684859594,0.23407551925629397,115190.107271541,70.0,30-45,2.0,1015.3540895604301,12.0,Foot_or_bicycle,Hightech,739.577350709705,0.0,No
3027,Khakis,4.0,515.450597430392,17005.586101696597,Environment,171.816865810131,Yes,98.9750687251443,Yes,Female,After_16:00,0.9604092102963481,0.6262663623783741,445.106865372509,2.2978871059604,31.382880825549396,12.352,3648.0,9.22194093000144,405.875260359608,1801.50120797066,36841.8631384913,Maybe,9796.06422914703,20.1463460796147,562.518633317466,44.015758228488295,29702.852242626603,90.0,,3.0,433.647548617797,12.0,Public_or_other,Services_or_Retail,116.924614843272,1.0,No
1705,Violets,3.0,123.678486711732,35.2388330368084,Healthcare,41.226162237244104,Yes,0.85476869843037,Yes,Male,After_16:00,0.6593673233874139,0.173539056442678,952.4758795741949,2.7164890663698302,73.1253033038229,12.45,3550.0,30.4479674668983,139.863675674615,288.275038333534,15320.7314046932,Yes,0.7306295278163492,11.826397408958302,694.17733135937,59.817137219943106,1750.82261504882,80.0,30-45,3.0,215.46509547375098,14.0,Car,Industry_or_other,179.00462099351003,0.0,No
6017,Purples,5.0,523.560230987936,80825.61506674401,Healthcare,174.520076995979,No,463.13075525749605,Yes,Male,After_16:00,0.6963543826714159,0.311075173085555,361.085136421025,3.0001802300102995,39.9249725043774,0.608000000000001,9392.0,36.466097761876895,383.1410560657,5397.58966470636,48633.4091395529,Maybe,214490.096465378,19.5739892731579,136.650980218403,61.410382995382,30641.7773516783,80.0,Below_30,1.0,610.898761091824,11.0,Car,Student_or_Unemployed,439.51747021389,1.0,Yes
5869,Purples,8.0,910.548713260854,93181.54436147801,Healthcare,303.516237753618,No,307.006785044295,Yes,Male,After_16:00,0.461076811188832,0.5317439658101649,358.05937158875196,9.815041092224421,82.3657907545567,,3724.0,83.2767016720027,420.10182798789396,3910.27150641873,50843.1420177525,No,94253.16606323369,20.4963857298767,210.078997403634,77.8237947262824,92435.6228178645,80.0,Below_30,3.0,670.007115714576,14.0,Car,Hightech,522.429584042085,0.0,Yes
6314,Greens,8.0,677.130601564241,61420.108987633204,Financial,225.71020052141398,No,272.119331982987,Yes,Female,By_16:00,0.12808720278553698,0.13166249077767098,809.6764429938049,2.79303360264748,16.0456563113257,,9675.0,92.2745535383001,499.38736653551905,3719.96805290091,59690.488363077406,No,74048.93083886731,22.346976675504,276.790014262133,60.9300087904558,51180.8048199382,60.0,30-45,1.0,805.21426735255,9.0,Car,Services_or_Retail,657.107408544569,0.0,No
3821,Oranges,6.0,651.051517519118,115182.78605788,Other,217.017172506373,Yes,530.754247360299,No,Female,After_16:00,0.548055330989882,0.283747187582776,541.431567166001,2.083667491097,26.285009365528804,,4829.0,47.6267526624724,290.18128694751,5887.90504749801,45338.4048612043,Maybe,281700.071090998,17.034708302389802,223.194016542374,12.6307822531089,47323.4703351671,50.0,45_and_up,2.0,599.044663429625,8.0,Car,Industry_or_other,569.612160881672,0.0,No
8936,Purples,6.0,274.126898251295,41992.0583046812,,91.3756327504317,Yes,459.554227321975,Yes,Male,By_16:00,0.9166242678184059,0.128945799544454,658.499110955745,5.70458521135151,99.1481416393071,2.4459999999999997,7554.0,70.8412184612826,320.18922001344,5235.92071324663,46888.7256825617,Maybe,211190.087849498,17.8938318985465,203.072463394695,80.7460266165435,8450.8818932922,60.0,30-45,1.0,626.759768940226,12.0,Motorcycle_or_truck,Student_or_Unemployed,585.268096391865,0.0,Yes
5498,Khakis,1.0,180.077889859643,58133.374046264296,Social,60.0259632865477,No,968.470489490545,No,Male,By_16:00,0.112216787179932,0.7213351135142149,717.754462035373,2.0936266402714,75.0622899271548,12.812000000000001,3188.0,72.1913634100929,940.520615316927,11565.7461255393,114549.268495333,Maybe,937935.089014055,30.6679085579197,810.413567548664,43.724361760541804,,70.0,30-45,1.0,1439.9160581395001,9.0,Car,Hightech,993.2009108104311,3.0,No
6011,Purples,10.0,62.4046409542411,8412.59449995422,Education,20.801546984747,Yes,404.421580093195,Yes,Female,After_16:00,0.6840039661619809,0.77678747731261,81.24422351829709,2.84987899009138,49.842310021631405,4.493,5507.0,51.7318259226158,446.196080254301,4936.60796144055,52477.9096184587,Yes,163556.814445076,21.1233539063829,129.71825196816098,18.0941764498129,463.505903943385,100.0,30-45,2.0,657.389420162763,15.0,Car,Services_or_Retail,430.741579849146,0.0,Yes
5440,Blues,5.0,1176.73583316586,91227.9172084117,Education,392.245277721952,No,232.578752096742,Yes,Female,By_16:00,0.287452471675351,0.5968870830256489,290.033726720139,3.6569752171635597,22.419397812336697,9.158999999999999,4841.0,4.24136442597955,957.287681754678,4240.36288447678,96877.36626341939,Yes,54092.875926878,30.9400659623518,570.016080491874,40.44274634215979,154258.603172893,100.0,45_and_up,2.0,1240.04533090629,15.0,Public_or_other,Student_or_Unemployed,710.4570842348039,0.0,No
2961,Oranges,8.0,651.450431330888,59186.7638886441,Other,217.150143776963,No,272.56147686199796,Yes,Male,By_16:00,0.307523048017174,0.753819212084636,372.881098650396,5.58251656591892,48.6658566165715,2.551,9449.0,93.581290752627,456.055044312745,3637.7248572454705,55070.270622858,Maybe,74289.7586691933,21.355445308228603,255.005568367678,72.6089951116592,47381.3350861325,50.0,30-45,2.0,741.017034767332,8.0,Foot_or_bicycle,Industry_or_other,606.622694399325,1.0,Yes
831,Purples,5.0,174.80828517377302,17902.6785786665,Healthcare,58.269428391257705,Yes,307.239646465324,Yes,Male,After_16:00,,0.10486996499821499,997.262616408989,8.07010045275092,41.1743604345247,4.499,5501.0,81.5091526368633,369.991555459966,3812.3795755731703,44269.6030659068,Maybe,94396.20036013711,19.235164555053,249.047513719133,59.7541012335569,3463.5957134351697,80.0,30-45,2.0,569.090378456133,12.0,Motorcycle_or_truck,Student_or_Unemployed,410.748027791263,0.0,No
1713,Browns,1.0,795.65355047002,132621.765265435,Environment,265.217850156673,No,500.048413736447,No,Female,After_16:00,0.29487805091776004,0.633976425044239,967.0754987746479,8.17321399459615,83.63749084528541,4.66,5340.0,44.8765446897596,458.464182554773,5917.41250247402,56378.3730775653,Yes,250048.416080337,21.4117767257828,43.5303104517502,0.16003830824047302,70615.7258918843,90.0,45_and_up,2.0,706.1098978395461,9.0,Foot_or_bicycle,Student_or_Unemployed,486.974584333211,0.0,No
7827,Purples,3.0,719.9554887406281,103172.215445024,Financial,239.985162913543,Yes,429.91080862025,Yes,Female,After_16:00,0.18129529990255802,0.8413579000625759,657.091155648232,2.57153055397794,62.9085788503289,4.497,5503.0,81.0275477357209,398.681316127286,5096.47071845708,50665.510290181795,Yes,184823.303368518,19.967005687565802,123.209682067403,32.6160629279912,57842.8635815532,60.0,Below_30,2.0,650.989510016901,11.0,Motorcycle_or_truck,Student_or_Unemployed,498.370489280637,0.0,Yes
4465,Blues,10.0,2134.94212330689,116438.044721999,Financial,711.64737443563,No,163.617613026872,Yes,Female,By_16:00,0.502332073403522,0.0677730638999492,211.7769876495,6.53282714774832,84.1654992196709,7.557,6443.0,17.9767373017967,675.2355135977269,2986.6471574641805,72890.9456997644,Maybe,26770.7232926113,25.9852941795495,428.599316784142,23.953745933249603,507163.63291556103,60.0,45_and_up,1.0,973.8694885512809,12.0,Foot_or_bicycle,Hightech,699.5915300212799,1.0,Yes
4855,Greys,10.0,107.689732557803,21030.9595473989,Military,35.8965775192677,No,585.8764539909259,No,Female,By_16:00,0.497019694186747,0.549978022230789,311.095113167539,2.52645449247211,75.9231628850102,5.513,6487.0,29.0060826577246,410.768910572334,6680.302361053929,54095.5572815745,Maybe,343251.219340982,20.267434730925697,124.231159705742,42.9779514437541,1334.46085511606,30.0,Below_30,2.0,673.369767478152,7.0,Foot_or_bicycle,Services_or_Retail,490.180205127917,4.0,No
