,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
2502,Khakis,1.0,486.62985638416495,33219.6585784638,Financial,162.209952128055,No,204.794207400042,Yes,Female,After_16:00,0.399181026732549,0.7548002670519051,92.57082408294079,4.375833543017509,18.0451322114095,10.39,5610.0,59.38213544432071,440.785246435553,2929.51256687152,39328.5756035681,No,41940.6673846114,20.9948861972518,562.046051045331,91.5771369356662,26484.278521514,60.0,45_and_up,1.0,429.887324334679,11.0,Car,Industry_or_other,25.4023636053553,0.0,Yes
9974,Purples,4.0,426.02162161947604,63846.5605105908,Social,142.007207206492,No,449.600846087705,Yes,Male,After_16:00,0.18434313102625302,0.374354990199208,121.163225267082,7.95560608385131,,2.396,7604.0,2.7365017449483298,439.556419970938,5375.12130081893,54244.6511002766,Maybe,202140.92080278,20.9656008731192,78.7465697056773,,,70.0,45_and_up,0.0,689.1896260415401,10.0,Motorcycle_or_truck,Student_or_Unemployed,497.25752691784896,1.0,Yes
9829,Whites,7.0,283.09123645022004,50383.1025329178,Healthcare,94.3637454834065,No,533.924361255642,No,Male,By_16:00,0.19514257833361603,0.4077945812605321,558.904889272526,3.32281597424299,40.8913193503395,0.102,9898.0,47.9141736635938,467.02995047011103,6273.303513496639,58188.35799554519,No,285075.223542245,21.6108757450991,48.53168059882879,81.7633712198585,9008.88020714053,80.0,45_and_up,2.0,729.1378223441079,9.0,Motorcycle_or_truck,Public_Sector,510.836861590889,1.0,Yes
8261,Khakis,8.0,256.02367688285597,74819.3138230934,Environment,85.3412256276185,Yes,876.707749072683,No,Male,After_16:00,0.679027693811804,0.395895458292216,945.24208526127,5.10673018870875,11.2097032135352,9.838,6162.0,85.8917866135016,827.683312003501,10422.4441147338,101050.59464826,Maybe,768616.47728409,28.769485779267896,619.422120843414,60.33299753908071,7378.466017251709,90.0,45_and_up,3.0,1265.88788513965,15.0,Motorcycle_or_truck,Hightech,866.6042588584621,0.0,Yes
4327,Greys,2.0,254.797563201722,55040.4867350405,Military,84.9325210672405,Yes,648.049605067832,No,Female,By_16:00,0.22750637144781602,0.647889903513715,403.27238920144697,8.143342304974789,33.7845492642373,4.827,7173.0,92.5047646975145,426.734381440654,7333.96481355963,57021.2324372676,Maybe,419968.290628573,20.6575502284432,165.9495754383,50.747910537756994,7308.4656559045,30.0,45_and_up,3.0,706.814569800373,5.0,Public_or_other,Public_Sector,515.897331994002,0.0,No
7471,Browns,1.0,509.88513052831803,55139.006705192805,Healthcare,169.96171017610598,Yes,324.420168801905,Yes,Female,By_16:00,0.6705579122062769,,600.448575569317,1.08579127583653,32.5291629415005,,3559.0,0.752552412450314,386.595450481654,4017.3925889823604,45937.8592697557,Maybe,105248.44592545599,19.6620306805186,226.467549406811,0.10881628841161699,29066.944636162796,80.0,Below_30,4.0,586.792712783049,8.0,Car,Industry_or_other,412.829580938739,0.0,No
9927,Yellows,8.0,924.089713845053,166215.907030158,Social,308.029904615018,No,539.609643543858,No,Female,After_16:00,0.7364413498435171,0.8463696553371851,309.448544168845,8.95401591435075,71.14463509060441,8.588,5412.0,16.8355990434065,539.469160737792,6475.0347569141695,66335.4323576101,No,291178.56740553,23.2264754264997,122.410748593094,10.2425758726895,95200.452041752,70.0,30-45,0.0,843.929634199728,10.0,Car,Hightech,608.892850362659,0.0,No
8833,Purples,7.0,302.103580005916,47646.796966613205,Financial,100.701193335305,Yes,473.15027149642,Yes,Male,By_16:00,0.535463503329083,0.148446784354746,951.081075239927,0.42092075571417803,25.768899009562997,2.89,7110.0,,437.366344913225,5606.235404790649,55280.148692403796,No,223871.179417136,20.913305451631103,75.49522727549571,26.446405588649203,10251.4315324899,60.0,30-45,1.0,707.190095917343,10.0,Public_or_other,Public_Sector,532.490716691598,0.0,Yes
9683,Khakis,9.0,95.09906742761079,28472.445141097403,Financial,31.699689142536897,No,898.193197197352,No,Male,By_16:00,0.0607180777005851,0.0302628243807703,301.502546062693,2.24013024941087,64.8071193136275,9.902999999999999,6097.0,47.7503277594224,684.3917649239299,10350.7155018214,92146.0551370209,Yes,806751.0194916009,26.160882342228604,637.164994573244,33.3399669732898,1046.56998087601,60.0,Below_30,2.0,1186.7595079502198,10.0,Foot_or_bicycle,Industry_or_other,961.9751995978909,5.0,No
3300,Whites,1.0,837.963480617168,144859.238433585,Financial,279.321160205723,Yes,518.6117597639051,No,Male,After_16:00,0.22016648855060297,0.44383812672458595,313.848740188405,8.90549310483038,65.80843578558421,5.932,4068.0,5.4155690595507595,460.675265725905,6107.46812909086,57895.6321907928,Maybe,268958.15736541396,21.4633470298997,53.7310976109225,99.01331323198971,78309.63169887669,60.0,,1.0,732.234372015227,6.0,Foot_or_bicycle,Student_or_Unemployed,531.530913771044,,Yes
9510,Browns,7.0,69.5979156308681,7677.44192139573,Environment,23.199305210289396,Yes,330.934131509707,Yes,Male,After_16:00,0.0263310756999999,0.657735306769609,270.42623399756803,4.22222065506503,0.576644577085972,2.1630000000000003,7837.0,46.55749190133061,399.75670854537805,4108.8547321878295,47338.0395041335,Yes,109517.399398084,19.9939167884979,211.05316499867598,52.1920604631305,571.407067450448,90.0,Below_30,1.0,604.431463555685,9.0,Motorcycle_or_truck,Industry_or_other,423.114025427748,1.0,No
1514,Greys,2.0,502.158138032871,77449.7173837749,Foreign_Affairs,167.386046010957,No,462.70115836719805,Yes,Male,By_16:00,0.6785748293623329,0.951861298643053,814.145266078413,8.92497096210718,66.6077825706452,8.929,,22.244466119445896,610.695456984377,5848.40249764074,66969.797265731,Yes,214092.361954347,24.7122531749814,128.86695704533,75.5777317332104,28195.4744451931,40.0,30-45,3.0,818.683875269149,7.0,Car,Industry_or_other,,2.0,No
3329,Browns,9.0,314.987174201657,31461.419264828797,Education,104.995724733886,No,299.644765008943,Yes,Female,By_16:00,0.21248299349099398,0.492067930521443,79.9740226939321,4.96808128198609,98.2938484288752,3.063,6937.0,58.2145497668535,362.80534461853796,3722.05833932651,,No,89786.98519726461,19.047449819294396,264.210171231602,26.1313807917759,11139.0979371278,100.0,45_and_up,2.0,554.425813548611,9.0,Foot_or_bicycle,Industry_or_other,395.87305378206497,0.0,No
8217,Khakis,9.0,246.350598952157,73087.0959604029,Social,82.1168663173858,Yes,890.0375676528819,No,Male,After_16:00,0.8706248479429629,0.46358052454888793,698.0400334578011,0.23837275570258498,81.6893498413265,6.774,9226.0,14.1535057686269,742.09281639196,10384.5613093127,95851.8219059675,Yes,792166.871833459,27.2413805889489,627.921636164598,67.7293102256954,6835.29660010479,,30-45,0.0,1221.0994207465699,13.0,Foot_or_bicycle,Services_or_Retail,928.424258457032,1.0,Yes
263,Whites,4.0,1025.67486383758,172132.209641558,Environment,341.891621279192,No,503.470102594275,No,Female,After_16:00,0.759469522861764,0.394723578356206,837.3684668913479,3.82628119783476,30.9139196062461,4.045,5955.0,28.2202354865149,449.988406218229,5934.67783837921,56468.0624628091,Yes,253482.14420629,21.2129301657793,53.206839255508605,85.4031983064488,117241.77232219401,90.0,30-45,2.0,714.249580665575,10.0,Motorcycle_or_truck,Public_Sector,517.826009619482,0.0,Yes
7043,Browns,8.0,856.0440675954111,105338.28486958801,Environment,285.348022531804,Yes,369.157227496986,Yes,Male,After_16:00,0.645814368966967,0.649006817955524,519.79714515619,5.20876384805888,59.4536542426795,0.645,9355.0,11.847015377134099,402.236169247649,4496.04461346516,48033.0750039865,Yes,136277.058613262,20.0558263167502,183.458573055355,30.2128619281575,81718.8419853426,90.0,Below_30,3.0,607.156722827492,8.0,Foot_or_bicycle,Public_Sector,416.45689550982,2.0,No
8275,Khakis,5.0,689.2800693629599,212879.17926480397,Social,229.76002312098703,No,926.528368047329,No,Female,By_16:00,0.238277920056134,0.9149627177976071,705.4094451013949,1.6712585557252198,93.2969724759459,8.244,7756.0,,637.491322355345,10540.266325184,89381.0953603219,Maybe,858454.816796447,25.2485905023497,659.572678848364,18.0745144607499,53029.4282476772,70.0,30-45,1.0,1158.36909899171,9.0,Motorcycle_or_truck,Industry_or_other,983.948144134336,0.0,No
4526,Greens,4.0,154.429073619157,14200.3188959301,Healthcare,51.47635787305221,No,275.860987114707,Yes,Female,By_16:00,0.134683849522844,0.8611806326080109,268.131251912564,7.04198116902262,53.0060516670346,1.327,8673.0,44.0064761787653,502.335197973451,3763.2802670939705,59207.4864399452,Maybe,76099.2842119007,22.412835562986,255.723505195313,68.2490677572787,2711.2917777476,80.0,Below_30,1.0,791.2319903901649,11.0,Car,Hightech,623.088427005177,0.0,No
4024,Violets,10.0,464.806828174772,26137.5354301574,Education,154.935609391591,No,168.699342473919,Yes,Female,By_16:00,0.5510611059144139,0.576801986200735,55.5055497679859,5.21344410721213,70.7435036310926,6.789,9211.0,86.07628103345628,451.64232133134004,2590.27806740187,50377.7639178809,No,28459.4681511327,21.251878065981398,334.852955179394,6.86916150152683,24169.9786669352,100.0,45_and_up,1.0,670.706488430753,14.0,Public_or_other,Industry_or_other,494.71692997030897,0.0,Yes
9488,Oranges,5.0,223.15107365732,23593.256141320497,Military,74.38369121910671,No,317.183185650515,Yes,Male,After_16:00,0.997516039991751,0.5952326215337961,819.5029660128059,8.14261125400662,30.5039443774149,5.936,6064.0,82.59888191241771,366.623332345142,3905.07852119544,50588.1615267733,No,100605.173259409,19.147410591125396,295.37814839951403,98.9863026887178,5617.31721059852,30.0,Below_30,2.0,706.5962912214011,9.0,Car,Industry_or_other,689.8339470914431,0.0,No
6335,Khakis,9.0,170.841651056488,47551.5599024612,Healthcare,56.9472170188292,No,835.011127703372,No,Female,By_16:00,0.100548754446208,0.343482184922323,750.643308507279,1.15011040819809,38.688459736295,8.93,7070.0,49.010160076431895,519.9681959347799,9390.04766890328,77698.3128431322,Yes,697243.5833884571,22.802811141058502,563.307514203804,47.3795437952504,3309.93274320846,80.0,45_and_up,2.0,1027.682662968,11.0,Motorcycle_or_truck,Student_or_Unemployed,952.4203477127139,0.0,Yes
5677,Khakis,5.0,449.170867160886,135752.420917882,Environment,149.723622386962,Yes,906.686725539069,No,Male,After_16:00,0.6924840458668772,0.26970660220831605,622.196299023926,0.181814914103597,5.829857615754009,9.011000000000001,6989.0,53.620676556602106,700.79871499911,10468.4646853889,90367.7533021367,Maybe,822080.8182687591,26.472603102058397,555.8379072888,56.5930176759139,22576.8867230605,90.0,Below_30,3.0,1132.04364144536,12.0,Foot_or_bicycle,Services_or_Retail,821.312250784512,2.0,No
7400,Browns,8.0,485.556507925365,84545.948788336,Education,161.85216930845502,No,522.365249409848,No,Female,By_16:00,0.702650500228629,0.210089375032112,787.402175599709,0.6197704444639379,40.3198933694512,3.444,6556.0,33.381283399649,475.629778531728,6174.91205116193,57746.9354443337,Maybe,,21.808938042273603,44.4706509109331,87.21835515461859,26367.9768791613,100.0,30-45,0.0,715.441236963628,9.0,Foot_or_bicycle,Public_Sector,470.275822688176,0.0,Yes
5198,Khakis,3.0,464.195956755777,101344.605395037,Financial,154.731985585259,No,654.968686737334,No,Male,By_16:00,0.9781137111131101,0.78987354459241,288.422229932621,3.5808125347830404,31.5333640901372,7.784,8216.0,17.3292368184775,609.833879978396,7769.354627330129,76837.9474861981,Yes,428983.98060642794,24.6948148399294,302.56328646273397,7.36174283083528,24106.719348742,60.0,45_and_up,0.0,982.103217467155,10.0,Foot_or_bicycle,Public_Sector,735.51171362573,2.0,Yes
5512,Purples,1.0,680.100012377099,72209.4626409517,Environment,226.7000041257,No,318.524311101968,Yes,Female,By_16:00,0.4622897065710279,0.0539802124258131,110.546563751996,9.21024232637137,47.95740323606879,5.211,4789.0,30.756945256143798,390.21993244925204,3965.68297591818,45844.7788830942,No,101457.73676298301,19.7539852295493,234.261967044893,51.5773758292198,51629.5918747179,90.0,45_and_up,0.0,583.317131149755,15.0,Motorcycle_or_truck,Public_Sector,400.533521670463,0.0,No
4391,Purples,10.0,449.967904552396,70677.51275882611,Financial,149.989301517465,Yes,471.21702710640403,Yes,Male,By_16:00,0.7374031567014749,0.253397648455575,239.677204983309,7.313515280839059,86.68672051280741,1.501,8499.0,63.3282170398161,420.65554996392603,5553.48137099189,51876.4234051171,No,222045.486634998,20.509889077318896,101.260668295349,60.146398143842795,22656.7798712146,60.0,Below_30,5.0,647.739740008481,9.0,Car,Public_Sector,444.056084660615,0.0,
8398,Khakis,7.0,170.991426787057,55729.308312710804,Social,56.9971422623522,No,977.7561839187359,No,Male,After_16:00,0.8968530914280559,0.173481905134395,558.835747418925,7.90053484262899,63.1931023905054,11.019,4981.0,73.8680760376155,919.280194095336,11616.122227378,112163.164516218,No,,30.319633805429397,782.5695126207311,91.5740747470409,3315.67136833716,70.0,45_and_up,2.0,1403.36461616404,9.0,Foot_or_bicycle,Services_or_Retail,956.473646172737,1.0,Yes
6740,Purples,9.0,104.613144716054,13256.72195616,Environment,34.8710482386847,Yes,380.164136891458,Yes,Male,After_16:00,0.227199890185148,0.0642221537418664,739.789111539721,5.2396281226538095,50.212141941301496,2.778,7222.0,49.224602710455706,442.25243957103896,4686.14624805666,52805.7984483672,No,144524.770978427,21.029798847612398,135.058933868992,53.6799015244469,1260.86105350336,90.0,45_and_up,2.0,674.365630075458,11.0,Motorcycle_or_truck,Public_Sector,476.644041544755,1.0,No
7461,Khakis,3.0,197.571079560854,62108.4469424604,Environment,65.8570265202845,No,943.080036013021,No,Female,By_16:00,0.0633916675578803,0.0385382934473455,487.45784116908897,8.14943013945594,40.368969575502,6.287000000000001,9713.0,58.916438231244705,680.0982250133529,10790.9968101569,87716.19668268491,Maybe,889399.9543263209,26.078692931459397,540.204873481577,,4413.00496861374,90.0,45_and_up,2.0,1081.96114675235,14.0,Motorcycle_or_truck,Student_or_Unemployed,751.129481278058,3.0,Yes
1925,Khakis,8.0,150.474659090816,19117.9231663132,Social,50.1582196969388,Yes,381.152347149195,Yes,Female,After_16:00,0.54647141858004,0.5081929769366981,38.7563530821353,2.7426112676039303,22.704871557652996,11.026,4974.0,29.1428674012423,432.76777444407304,4677.0590203801,48448.569501738,No,145277.111737341,20.8030712743112,226.362495350806,63.7522779870778,2576.00522286332,70.0,Below_30,3.0,587.3357457292769,9.0,Motorcycle_or_truck,Services_or_Retail,319.459028029382,0.0,Yes
5283,Purples,10.0,162.207568909616,17913.0993964473,Environment,54.0691896365387,No,331.299572212232,Yes,Male,By_16:00,0.36297804210334994,0.7086779978126291,499.21582662500396,5.838911917526269,53.738315892405794,1.385,8615.0,80.1438052440062,419.192785067013,4151.381292256339,,Yes,109759.406548008,20.474198032328697,194.225036721673,39.398455643095105,2987.54645758852,90.0,45_and_up,0.0,686.545979768588,14.0,Foot_or_bicycle,Student_or_Unemployed,552.285031974107,0.0,Yes
9784,Turquoises,3.0,147.90919137315,43490.7389973162,Financial,49.3030637910499,Yes,882.110271719284,No,Female,By_16:00,0.365438023814932,0.0525799349416047,263.305017724633,1.0638571274466802,40.8487864537165,8.735,7265.0,21.9806357519701,993.214239588561,10807.53119637,115894.476531011,No,778118.53147267,31.5153016737673,759.01107468188,21.301866765134,2490.0951629753895,60.0,45_and_up,2.0,1448.22259812115,11.0,Motorcycle_or_truck,Public_Sector,932.237510639041,1.0,Yes
6288,Purples,8.0,158.971370377551,21029.9069032762,Environment,52.990456792517,No,396.862155493741,Yes,Male,By_16:00,0.704677011352032,0.35908844252117,844.024500343949,1.4247550931759199,15.210012020543198,5.757999999999999,4242.0,86.8113871896639,386.437301731042,4741.49615839949,48361.023755891394,No,157499.57046313802,19.658008590166,157.307336879321,68.452769331634,2870.97896787213,90.0,45_and_up,2.0,620.0750691511049,11.0,Car,Public_Sector,465.190564087585,0.0,Yes
1959,Yellows,9.0,824.1428513589391,50479.704160581794,Financial,274.71428378631305,Yes,183.75347457305,Yes,Female,By_16:00,0.8060990050435071,0.7331663917284459,487.668234622106,9.087713630869981,83.78518929239358,9.237,4763.0,15.2287659235299,572.645367063785,2982.82547985807,58384.9844488528,Yes,33765.3394176684,23.9300097589572,336.507009711653,3.79068236798048,75752.6520000132,60.0,45_and_up,1.0,739.181091206193,12.0,Car,Services_or_Retail,410.84982678296404,1.0,No
803,Purples,7.0,193.194236557757,27298.7478208569,Healthcare,64.39807885258571,No,423.906245454104,Yes,Male,By_16:00,0.828900996595621,0.0762753973249346,599.150942871347,4.87950956914574,49.9400004511699,1.5219999999999998,8478.0,6.69740359298885,,5208.091216609129,58061.7899826339,Yes,179696.504934995,22.011687373621395,81.8387117433807,83.6321179987863,4221.510638756429,80.0,Below_30,3.0,741.3716832845411,10.0,Foot_or_bicycle,Student_or_Unemployed,525.836231616982,5.0,Yes
8439,Purples,,805.456402334343,108480.550263343,Environment,268.485467444781,No,404.046264759765,Yes,Female,After_16:00,0.475663321791217,0.636831070762128,524.6490796562281,1.8825378082692599,90.1747655589134,2.336,7664.0,18.9425578108057,455.4376366147401,4951.33792082714,56016.3325192819,Yes,163253.38406631802,21.3409849026407,118.20409357705401,49.0054778056219,72362.9316964874,90.0,Below_30,2.0,726.6579578898219,13.0,Car,Student_or_Unemployed,552.718916921158,0.0,Yes
4133,Purples,6.0,306.106333759767,46593.8680539236,Social,102.035444586589,No,456.643946059187,Yes,Female,After_16:00,0.801765663316473,0.28983396152034396,843.831625767052,1.2825309229083401,28.5484609659761,6.362,3638.0,13.0203603534028,368.896256907166,5304.231974406211,47721.3306354179,Yes,208523.693472506,19.2066721976288,145.482811092633,98.9997029770166,10523.2673965695,70.0,Below_30,3.0,604.772830166683,12.0,Public_or_other,Public_Sector,454.203608688628,0.0,Yes
7241,Khakis,1.0,850.312504590277,166077.183897478,Education,283.437501530092,No,585.939344656007,No,Male,After_16:00,0.8541747764684259,0.7119839563965799,531.136596342549,6.85693652369082,0.58192724827677,8.376,7624.0,93.6512877931818,570.950735476799,7001.294917513671,76286.691973782,No,343324.915615911,23.8945754403965,413.126566108967,67.46431891806421,80630.2547751511,100.0,45_and_up,0.0,1021.35534153572,13.0,Car,Public_Sector,897.811490281998,0.0,No
