,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
1310,Purples,8.0,305.292369066515,42338.5306698679,Financial,101.76412302217199,No,416.045747877603,Yes,Female,By_16:00,0.39145483169704703,0.14302538475021698,479.797133477405,6.59093537833542,63.217762764543295,1.159,8841.0,73.26740722637619,333.760288087706,4827.97805495144,42487.8206165734,No,173094.064327034,18.2691074792313,222.15810773142502,13.5493572568521,10467.700857493901,60.0,Below_30,0.0,531.428396145776,8.0,Car,Hightech,378.879124158162,0.0,No
4180,Khakis,9.0,954.6723196952,45148.079084909696,Healthcare,318.22410656506696,No,141.875106736071,Yes,Female,By_16:00,0.7196898111142221,0.6560230394825339,192.580526694655,2.07567940698937,35.6741009512916,8.001,7999.0,37.271797936409705,338.75839866232104,2096.26786468535,32749.799050891,Maybe,20128.5459113715,18.4053904783985,532.2714015894239,5.15451403334737,,80.0,30-45,4.0,389.445076934741,13.0,Foot_or_bicycle,Services_or_Retail,140.75001493008997,0.0,Yes
3551,Blues,8.0,1060.55914464862,34192.3661716101,Healthcare,353.519714882873,No,96.7198284342885,Yes,Male,By_16:00,0.834156272234395,0.580149439396337,684.151334455237,7.56495438748971,86.0457437112927,8.52,5480.0,8.3944602869451,804.4066266156731,2576.0115375742303,82340.5319571029,No,9354.7252123582,28.3620631586574,547.402964434638,96.87196239829059,125339.70852575099,80.0,Below_30,2.0,1088.93718037289,12.0,Car,Hightech,710.598467150703,1.0,Yes
3321,Purples,1.0,217.195547239244,32957.495481086204,Environment,72.3985157464148,No,455.223358397624,Yes,Male,By_16:00,0.829330988228321,0.6211536948103461,723.6920609138909,3.13666937174276,31.122148386202802,6.757999999999999,3242.0,24.089412111789,396.545118113923,5345.323820204079,51731.980704479596,Maybe,207228.306030811,19.913440639777,117.590028637788,7.56800076924264,5323.94359803028,90.0,45_and_up,1.0,669.142815242426,12.0,Foot_or_bicycle,Student_or_Unemployed,533.4597462002649,0.0,Yes
2782,Turquoises,8.0,898.673640947419,133830.258828217,Healthcare,299.557880315806,Yes,446.75926631316497,Yes,Male,By_16:00,0.46912168595008596,0.7245215403381741,936.800192343071,2.17943465104327,37.1333866612986,7.919,8081.0,64.9771553464234,7.757756389862469,4483.1081759113795,16394.2108461061,Yes,199593.84203667802,2.78527492177388,515.742022403468,36.0696010291576,90044.4815396148,80.0,30-45,4.0,229.455359721178,13.0,Foot_or_bicycle,Industry_or_other,355.594904677971,0.0,Yes
109,Browns,6.0,716.8867876387629,71135.5100253679,Education,238.962262546254,Yes,297.685120936611,Yes,Male,After_16:00,0.0759088303893805,0.219408356817439,200.68381633609502,1.02550320094451,20.164157613180603,6.447,3553.0,11.699497001245598,362.939239792265,3702.7296889506397,43132.8342732746,Maybe,88616.4312270448,19.0509642746047,266.80354430297,37.720657140016606,57351.9251837713,100.0,Below_30,2.0,552.871393862591,10.0,Car,,392.915131911784,2.0,Yes
9744,Khakis,9.0,372.872839690028,77641.4508417116,Healthcare,124.29094656334298,No,624.675030551345,No,Female,After_16:00,0.556004694197327,0.902757725678384,183.54970868676898,7.3629144788719705,49.4830504292622,7.48,8520.0,84.63328906800601,591.4768163347619,7429.70393818297,80819.983049512,Yes,390218.89379432297,24.320296386655397,518.4817694394391,40.1842960622162,15582.530344175,80.0,30-45,1.0,1092.23929478595,13.0,Car,Hightech,994.8853140590551,1.0,Yes
9428,Reds,9.0,220.456683118724,34202.2746779837,Foreign_Affairs,73.48556103957459,No,465.428503152674,Yes,Male,After_16:00,0.5121024628169829,0.731316763209179,983.283051755279,4.915854581631719,95.87949942797421,4.436,7564.0,28.489634487777902,477.851980367777,5609.98899226229,58684.882425562304,No,216623.691546939,21.859825716775,61.21951121821999,87.3047389788553,5483.61324234063,40.0,Below_30,1.0,749.314837918978,9.0,Car,Industry_or_other,545.410410545422,0.0,Yes
1066,Khakis,7.0,743.421340723414,1439.53381446058,Education,247.807113574471,No,5.80908995587798,Yes,Male,After_16:00,0.358013089979067,0.37572247232310496,799.903694540262,3.8007092894986303,25.9665308287367,7.197,8803.0,30.463029909878998,,999.3130980991251,41147.989753932,Maybe,33.7455261154824,21.693572764074002,607.539458125172,69.9712133035064,61666.1726516854,100.0,30-45,1.0,498.051491448924,16.0,Public_or_other,Student_or_Unemployed,,1.0,Yes
7858,Turquoises,5.0,882.959010205863,255613.720073629,Environment,294.319670068621,No,868.490101303905,No,Female,By_16:00,0.824978603515774,0.45492518995888503,78.62112158909441,6.38281728839502,66.2318284623325,10.792,5208.0,86.1321682343259,950.140911172321,10585.182835383699,111284.47552403699,Maybe,754275.056062868,30.8243558111491,701.3079792069881,34.915346512571,86928.3878593705,90.0,30-45,2.0,1387.82084992646,13.0,Public_or_other,Student_or_Unemployed,891.69003948196,0.0,No
7155,Reds,2.0,667.859472200542,102559.38272834,Foreign_Affairs,222.619824066847,Yes,460.69294663328697,Yes,Female,By_16:00,0.147064731456339,0.791742043336853,736.5378057584171,0.0642020744271576,64.6968786604702,4.813,7187.0,99.09654126968229,510.46596113873903,5627.86138861035,64184.8961338298,Yes,212237.99107766,22.593493778934196,179.277257867318,99.2941047530621,49792.2058916209,40.0,30-45,0.0,842.789510774386,6.0,Foot_or_bicycle,Public_Sector,674.6017021723841,1.0,Yes
9938,Khakis,6.0,369.16911937396895,119804.36715566901,Environment,123.05637312465599,No,973.5730390355859,No,Male,By_16:00,,,486.60872457549004,2.78662047116086,28.819050965830698,10.485,5515.0,45.0744993751869,956.15886838641,11648.0481271287,115661.239270369,No,947844.462336986,,816.094715219795,72.67567489761859,15275.9273397193,90.0,30-45,3.0,1449.59133188288,13.0,Car,Services_or_Retail,983.382092863098,0.0,Yes
3683,Whites,6.0,77.50010520600571,13069.6857060661,Environment,25.833368402001902,No,505.922630865794,No,Male,After_16:00,0.624471340095624,0.5513260739389809,39.0784104820341,3.69044871767983,51.349621010012896,3.272,6728.0,6.228378415107731,390.840378437515,5840.90706553297,50506.132646354105,Yes,255957.708422167,19.7696833165712,115.56301898763,77.9577984940261,703.1962913955521,90.0,30-45,2.0,633.614204694133,9.0,Public_or_other,Industry_or_other,,0.0,No
1115,Greys,1.0,617.634485682913,119942.28028888699,Foreign_Affairs,205.87816189430401,No,582.58864944823,No,Male,By_16:00,0.00857681385241449,0.937447583070025,525.774234207347,7.96942628687248,85.5205300962552,2.251,9749.0,79.4166372856125,438.49524960290603,6702.87699368811,54450.8001640538,No,339409.534465912,20.940278164410998,135.703394115641,,42601.6957068716,40.0,45_and_up,1.0,658.712701657034,6.0,Foot_or_bicycle,Student_or_Unemployed,411.616224139191,1.0,Yes
5390,Oranges,1.0,325.162604980753,44425.55116955691,Military,108.387534993584,Yes,409.876939928439,Yes,Female,After_16:00,0.0617401548661292,0.0755406357347965,490.45487702824204,9.03387311380357,86.14337684120979,2.209,9791.0,14.343886659480601,381.17852712644503,4861.12645353727,47168.689810171796,Maybe,167999.105885101,19.5237938712343,168.289393122559,69.39089582301679,11866.245276979,30.0,30-45,1.0,595.059230608227,7.0,Public_or_other,Hightech,422.021724403166,2.0,Yes
4855,Greys,10.0,107.689732557803,21030.9595473989,Military,35.8965775192677,No,585.8764539909259,No,Female,By_16:00,0.497019694186747,0.549978022230789,311.095113167539,2.52645449247211,75.9231628850102,5.513,6487.0,29.0060826577246,410.768910572334,6680.302361053929,54095.5572815745,Maybe,343251.219340982,20.267434730925697,124.231159705742,42.9779514437541,1334.46085511606,30.0,Below_30,2.0,673.369767478152,7.0,Foot_or_bicycle,Services_or_Retail,490.180205127917,4.0,No
5703,Greens,10.0,959.8469445335851,98756.09204834109,Healthcare,319.948981511195,No,308.66199849079896,Yes,Female,By_16:00,0.269326016074046,0.9109694263897841,336.839416529983,6.9636609964072695,7.89172856602818,2.08,7920.0,97.00302872806792,504.24884949433505,4095.1176838966603,60383.9671538438,No,95272.229312334,22.455485955426003,239.111804226248,20.395647129043898,102697.299751562,80.0,Below_30,3.0,806.3598430886211,14.0,Car,Public_Sector,643.339357389277,0.0,Yes
2557,Purples,6.0,99.74578046789499,14483.515594073899,Social,33.2485934892983,No,435.61288084970397,Yes,Male,By_16:00,0.0449170453939587,0.0565508268773556,660.5406596791,8.94545352784917,57.35948318615561,5.659,4341.0,55.019206996075795,388.623759443917,5133.376327384871,49129.0601481107,No,189758.581962178,19.713542539176398,134.048141718204,27.790505439043002,1148.71756250591,70.0,Below_30,3.0,624.490941544329,9.0,Motorcycle_or_truck,Hightech,462.33653991966696,0.0,No
6560,Purples,2.0,434.94419238039904,60133.386911056696,Healthcare,144.981397460133,No,414.766224939942,Yes,Male,By_16:00,0.82559435418807,0.27063060598447897,890.149828279391,3.84127862285823,58.0690153175965,0.0600000000000005,9940.0,8.436335274018349,411.253273586539,4970.1687965725,49707.29688635861,Maybe,172031.021350931,20.2793805030267,144.534815267297,91.71014348976308,21174.5870069532,80.0,Below_30,2.0,623.691724710063,14.0,Car,Industry_or_other,424.17431197636597,1.0,Yes
2254,Purples,6.0,723.214563773895,87214.5668451036,Social,241.071521257965,No,361.778804854254,Yes,Male,After_16:00,0.496674241032451,0.578847739379853,65.7107804436237,3.6700015491806,74.21853905543679,4.4510000000000005,5549.0,81.8169570527971,431.003249631605,4479.79454780575,54045.760702168,Yes,130883.90364177301,20.760617756502498,175.499039580969,31.747799040749697,58366.5498828875,70.0,30-45,1.0,715.7169149172889,11.0,Foot_or_bicycle,Services_or_Retail,583.272219526837,0.0,No
544,Violets,9.0,869.4130967657519,23137.7483397103,Healthcare,289.804365588584,No,79.8391987391848,Yes,Female,By_16:00,0.7588468075264251,0.5957243717275561,391.885285964236,8.421719225589191,63.4806768735871,8.399,7601.0,88.4832417126745,245.14623150817002,1288.68445040819,27068.5140744599,No,6374.29765531505,15.657146339872101,544.626128591451,71.4984925463796,84286.3746797903,80.0,Below_30,2.0,361.214423345187,12.0,,Hightech,265.19779022782996,1.0,No
6761,Blues,2.0,1846.03856412561,487422.96233797603,Social,615.34618804187,Yes,792.1117767691611,No,Male,By_16:00,0.154771907487884,0.8412612243555491,787.7209361176939,1.41194018535316,3.96780497394502,9.155,4845.0,67.9909921716899,231.57456936314702,8384.266906417908,41071.1165354587,Yes,627441.066896398,15.2175743587192,410.437641169689,80.6734534678981,379276.27732570295,70.0,45_and_up,2.0,485.00330708920995,11.0,Car,Student_or_Unemployed,394.750033970922,3.0,Yes
2,Purples,5.0,75.74380226924029,9086.370208537941,Healthcare,25.2479340897468,Yes,359.885691092165,Yes,Female,After_16:00,0.09280870319344099,0.955487185856327,904.769266024232,7.088034518528731,88.6823799228296,5.086,4914.0,93.86802413500851,420.84011610081296,4440.537143123271,50465.020721931396,Maybe,129517.710652885,20.514388026475803,164.833688668561,42.7809584420174,672.706109889944,80.0,30-45,0.0,646.913253715157,12.0,Foot_or_bicycle,Hightech,464.33716023041603,,No
9320,Browns,8.0,105.629715233477,18301.3110137669,Social,35.2099050778257,No,519.777345985877,No,Female,After_16:00,0.6105886318255219,0.269406559644267,346.20255627669405,0.887819256167859,95.8855802193284,4.455,5545.0,18.3148588053882,473.963136363049,6145.699732584871,57224.488429822304,Maybe,270168.48940012197,21.770694439154898,55.4056443181524,83.31309847999358,1284.94732066732,70.0,45_and_up,3.0,706.1798320866029,6.0,Foot_or_bicycle,Student_or_Unemployed,455.270549522542,0.0,No
774,Khakis,5.0,374.979738141007,53466.9187698064,Social,124.99324604700199,,427.75846264285894,Yes,Female,After_16:00,0.45507287094369503,0.985394835006446,15.507072210311902,7.22987067652866,66.02756551001221,7.7,8300.0,63.85672211181371,498.15152236260496,5273.8876711538,50500.809975637996,Yes,182977.302362583,22.319308285935,360.500188715185,8.17870602477342,15758.3048034135,70.0,30-45,2.0,564.520788601521,11.0,Public_or_other,Hightech,146.817144421782,0.0,No
7168,Turquoises,1.0,310.77214816233396,68917.1020073996,Environment,103.590716054111,Yes,665.282610571012,No,Male,By_16:00,0.9703685154672711,0.47959612729027895,198.12304386869098,0.699690866749734,65.6634659040719,8.69,7310.0,12.7229769015685,921.931592387896,8496.689290485909,102201.692106603,No,442600.951928181,30.363326438121,515.189194335366,10.6636196142063,10844.6271686576,90.0,30-45,2.0,1268.8180058554199,12.0,Public_or_other,Hightech,745.102623298423,0.0,No
9898,Purples,3.0,284.597283083102,46184.1720929684,Social,94.8657610277005,Yes,486.837101106296,Yes,Male,After_16:00,0.287385172210634,0.0625971180852503,185.64868369139703,8.91711473232135,86.9165039854124,3.005,6995.0,46.2111688917503,408.610398681212,5685.59180842538,54505.1512618837,No,237010.36301358198,,128.034853000026,33.379939664155195,9104.378376392478,70.0,30-45,2.0,710.7828221537151,12.0,Foot_or_bicycle,Industry_or_other,588.699506459988,2.0,No
1076,Browns,10.0,135.078618014932,15151.145830130801,Environment,45.026206004977205,Yes,336.49616910774,Yes,Female,By_16:00,0.270009942119941,0.466893996112049,380.04549965262396,9.677294762805099,64.1027307836339,1.222,8778.0,54.031895333901,367.162231647815,4099.28615437303,44279.7598464412,Maybe,113229.671824185,19.1614778043818,233.449040323591,69.27788201719521,,90.0,Below_30,1.0,563.798808867381,9.0,Motorcycle_or_truck,Services_or_Retail,399.406366947146,2.0,Yes
7196,Purples,3.0,616.332293529754,77902.4208425171,Social,205.444097843251,Yes,379.19035718395105,Yes,Male,By_16:00,0.6720466234255579,0.68272214056924,281.657357933,1.82793629122898,25.429531838744897,5.195,4805.0,13.893121574074,441.391256504951,4674.686084849411,54804.8972250193,Yes,143785.326981292,21.0093135657725,150.186845925041,78.34906326606871,42422.721436470696,70.0,45_and_up,2.0,718.809441192331,12.0,Foot_or_bicycle,Services_or_Retail,567.276549238961,0.0,Yes
5817,Pinks,4.0,360.061970120764,85377.93386564389,Social,120.020656706921,No,711.360329198401,No,Male,By_16:00,0.294252620078623,0.7515063988976179,944.15830494836,5.17679021926597,1.22074850369245,6.898,3102.0,65.4763844795525,672.420986184352,,77138.3354799418,Yes,506033.51795725705,25.931081469625397,272.981482989492,43.5898575233296,14534.9786930676,70.0,Below_30,1.0,920.913420242732,8.0,Public_or_other,Hightech,489.196999513951,1.0,No
6897,Browns,6.0,284.096150683679,31938.8905118607,Education,94.6987168945595,Yes,337.26846106502603,Yes,Male,After_16:00,0.0341661567799747,0.9705236090812829,833.8963424321261,1.35897637344897,52.2952736355364,6.485,3515.0,37.409938755445204,391.404462131615,4155.49353491349,46575.074749340994,No,113750.01482917099,19.783944554401,213.58169940484902,16.5274500846863,9072.54569837049,100.0,Below_30,3.0,593.146382475094,10.0,Car,Services_or_Retail,414.31104090027605,0.0,Yes
550,Khakis,1.0,201.661994866917,205.53783502638302,Environment,67.22066495563911,Yes,3.05765846205217,Yes,Male,By_16:00,0.590258937096223,0.49893432506360097,206.01215655915402,1.5517552499659397,96.2967285886407,10.495,5505.0,61.267596040852396,293.102665687911,616.781915996344,29976.7068063996,Yes,9.34927527055922,17.1202414027347,580.914969361884,66.5092937182635,4595.83846203392,90.0,45_and_up,1.0,404.891933606885,11.0,Car,Public_Sector,281.58753728312,1.0,No
7392,Khakis,3.0,655.230316014123,193121.71806862898,Environment,218.410105338041,Yes,884.216038308888,No,Female,By_16:00,0.36624319711700104,0.164886300684884,991.6552873328329,9.639473692514,96.9028399325907,10.1,5900.0,76.9696233794093,555.96108653117,9954.082556151221,79819.44167421259,,781838.002402664,23.5788270813281,545.440460659435,96.1955713573843,47931.384219112195,90.0,45_and_up,3.0,1030.32749693651,,Motorcycle_or_truck,Student_or_Unemployed,883.081830455128,0.0,Yes
7294,Reds,10.0,52.3834222861462,11647.2299410288,Other,17.4611407620487,Yes,667.037171267968,No,Male,By_16:00,0.155737284338102,0.7585998310241852,820.961702615023,0.84047794342041,6.63171829655766,8.258,3742.0,28.1810680171475,504.544938899572,7679.461590478821,65142.410938082,,444938.58785317204,22.4620777956887,187.16475208851003,92.0285901287571,332.35257747412896,50.0,30-45,0.0,812.9503341920799,11.0,Foot_or_bicycle,Public_Sector,584.3123441113349,0.0,Yes
1108,Khakis,6.0,231.88716228104,185.558740067281,Healthcare,77.2957207603466,Yes,2.40063406152329,Yes,Male,By_16:00,0.823308640858158,0.563888286240399,783.6243847850709,4.930360296275469,6.37761687394232,8.406,7594.0,18.698583077639302,287.762176478282,599.5306935717961,24009.7294262269,Yes,5.7630438973458,16.9635543586326,709.319193124013,86.59142311662441,6061.92416862182,80.0,30-45,,279.833511995703,13.0,Motorcycle_or_truck,Public_Sector,41.214979518194205,0.0,No
2076,Purples,3.0,96.9203026318293,13899.4781993319,Social,32.3067675439431,Yes,430.234259135522,Yes,Male,By_16:00,0.767927979119122,0.542821746785194,519.981319084764,2.72550113964826,19.1651894245297,5.711,4289.0,18.8483016332611,446.327336618907,5194.99726459303,56325.759874925,Maybe,185101.51773389103,21.1264605795412,117.944399794736,80.1069101318717,1086.0339966823199,70.0,Below_30,2.0,733.969997133799,9.0,Public_or_other,Student_or_Unemployed,578.503936526462,0.0,No
7068,Pinks,10.0,454.575359528006,101502.85632858801,Education,151.525119842669,Yes,669.874780062739,No,Male,By_16:00,0.61880041891709,0.243402689229697,797.6232504006481,9.41898592514917,25.5042566219345,0.00799999999999912,9992.0,91.311510768719,639.698507369231,7978.144815365849,73599.5533855751,No,448732.22096410295,25.292261808095198,220.862963989969,63.5161241516471,23121.387063177797,100.0,45_and_up,2.0,882.6248636596699,9.0,Motorcycle_or_truck,Hightech,479.81745804217695,0.0,Yes
5133,Browns,3.0,443.496378460054,76148.8143095158,Social,147.832126153351,Yes,515.103288378089,No,Male,By_16:00,0.64478916162625,0.7019445314072071,715.261277509853,9.03716591885313,25.394940888509197,6.511,3489.0,44.990807608701296,486.118842850029,6123.27056948095,58264.5218782006,Maybe,265331.397697921,22.0481029308652,43.47976062352679,21.4720730204135,22012.169649173702,70.0,30-45,1.0,719.84899496307,7.0,Foot_or_bicycle,Hightech,461.66341512047205,0.0,Yes
